,ID,duration,wav,start,stop,spk_id,present_label
106616,id10266--8D-WpSepzjE--00001_0_300,15.9200625,wav/id10266/8D-WpSepzjE/00001.wav,0,48000,id10266,False
44381,id11006--PpUmNsKnClc--00017_0_300,5.2800625,wav/id11006/PpUmNsKnClc/00017.wav,0,48000,id11006,False
173425,id11014--X0MHScwpSXM--00015_1500_1800,39.7600625,wav/id11014/X0MHScwpSXM/00015.wav,240000,288000,id11014,False
164849,id10795--eudw4116xgQ--00002_300_600,8.2800625,wav/id10795/eudw4116xgQ/00002.wav,48000,96000,id10795,False
205796,id10204--L1fJ3GLw5so--00004_0_300,5.2800625,wav/id10204/L1fJ3GLw5so/00004.wav,0,48000,id10204,False
136464,id10539--z-7C6WRL46c--00083_0_300,6.5200625,wav/id10539/z-7C6WRL46c/00083.wav,0,48000,id10539,False
130861,id10636--E_jFviAVN2w--00012_300_600,11.4000625,wav/id10636/E_jFviAVN2w/00012.wav,48000,96000,id10636,False
205558,id10524--ii38W2azTCk--00004_0_300,6.0000625,wav/id10524/ii38W2azTCk/00004.wav,0,48000,id10524,False
165373,id10037--qqLxW_0DSc8--00014_0_300,8.5200625,wav/id10037/qqLxW_0DSc8/00014.wav,0,48000,id10037,False
139096,id10454--EX6GfxU7vGA--00009_300_600,6.1600625,wav/id10454/EX6GfxU7vGA/00009.wav,48000,96000,id10454,False
25454,id10560--fVPaH6_yrmE--00011_300_600,6.0400625,wav/id10560/fVPaH6_yrmE/00011.wav,48000,96000,id10560,False
167682,id10403--zQb5QQMDfSA--00016_0_300,7.4400625,wav/id10403/zQb5QQMDfSA/00016.wav,0,48000,id10403,False
16199,id10004--lu_eVSfv3Tg--00036_0_300,4.3200625,wav/id10004/lu_eVSfv3Tg/00036.wav,0,48000,id10004,False
148833,id10686--Ub6SPDiiCz0--00003_600_900,11.2000625,wav/id10686/Ub6SPDiiCz0/00003.wav,96000,144000,id10686,False
220619,id10037--5yNbNqsQ6JM--00008_0_300,5.2800625,wav/id10037/5yNbNqsQ6JM/00008.wav,0,48000,id10037,False
178252,id10942--ObvIB1teaa0--00012_900_1200,15.9200625,wav/id10942/ObvIB1teaa0/00012.wav,144000,192000,id10942,False
146516,id10350--wC8Y_3CfWYY--00001_1200_1500,16.2400625,wav/id10350/wC8Y_3CfWYY/00001.wav,192000,240000,id10350,False
187276,id10246--3U241dzSonQ--00001_0_300,6.5600625,wav/id10246/3U241dzSonQ/00001.wav,0,48000,id10246,False
250317,id10701--8Xemj5329Ec--00004_0_300,4.9600625,wav/id10701/8Xemj5329Ec/00004.wav,0,48000,id10701,False
194184,id10195--FIsU0jyd0p4--00002_0_300,8.0800625,wav/id10195/FIsU0jyd0p4/00002.wav,0,48000,id10195,False
150419,id10061--rnj1aWhRNP8--00006_0_300,6.6400625,wav/id10061/rnj1aWhRNP8/00006.wav,0,48000,id10061,False
123837,id11123--G8OqSglsP68--00016_600_900,10.4800625,wav/id11123/G8OqSglsP68/00016.wav,96000,144000,id11123,False
121042,id10183--VTwVoIapW-Y--00010_0_300,5.7600625,wav/id10183/VTwVoIapW-Y/00010.wav,0,48000,id10183,False
106927,id10595--BFBAEcUNoI4--00002_300_600,7.4000625,wav/id10595/BFBAEcUNoI4/00002.wav,48000,96000,id10595,False
79929,id11087--ynVMT_3imLA--00007_0_300,4.3600625,wav/id11087/ynVMT_3imLA/00007.wav,0,48000,id11087,False
88810,id10971--GTgk3UWQEAo--00001_300_600,9.5200625,wav/id10971/GTgk3UWQEAo/00001.wav,48000,96000,id10971,False
50480,id11211--ujMzR3xNqr4--00001_0_300,8.0000625,wav/id11211/ujMzR3xNqr4/00001.wav,0,48000,id11211,False
184742,id10483--RiiE6ydEVMo--00002_600_900,9.7200625,wav/id10483/RiiE6ydEVMo/00002.wav,96000,144000,id10483,False
54026,id11110--XwmMPytjrK4--00003_0_300,8.0000625,wav/id11110/XwmMPytjrK4/00003.wav,0,48000,id11110,False
207251,id11120--hI1uXBbR-s4--00001_600_900,29.5600625,wav/id11120/hI1uXBbR-s4/00001.wav,96000,144000,id11120,False
33421,id10242--GoBIaYQRmh8--00003_0_300,9.3200625,wav/id10242/GoBIaYQRmh8/00003.wav,0,48000,id10242,False
92795,id11151--U1FzOW8h4JM--00023_0_300,4.8000625,wav/id11151/U1FzOW8h4JM/00023.wav,0,48000,id11151,False
171779,id10387--4ry5D-jgSQU--00001_0_300,4.4800625,wav/id10387/4ry5D-jgSQU/00001.wav,0,48000,id10387,False
181629,id10166--8h57d48MzGw--00006_600_900,18.3600625,wav/id10166/8h57d48MzGw/00006.wav,96000,144000,id10166,False
52243,id10363--qNGf_D4FkwY--00003_300_600,15.3600625,wav/id10363/qNGf_D4FkwY/00003.wav,48000,96000,id10363,False
163694,id11162--_AXBz6qHjeU--00011_0_300,21.0000625,wav/id11162/_AXBz6qHjeU/00011.wav,0,48000,id11162,False
95950,id11212--2t97wC-rTOc--00001_0_300,15.5200625,wav/id11212/2t97wC-rTOc/00001.wav,0,48000,id11212,False
74765,id10068--vqs1ZvoJ4XY--00016_300_600,10.4000625,wav/id10068/vqs1ZvoJ4XY/00016.wav,48000,96000,id10068,False
167879,id10113--1e0dCkaQihA--00003_900_1200,12.2000625,wav/id10113/1e0dCkaQihA/00003.wav,144000,192000,id10113,False
131659,id11184--nq-tJhhPPdQ--00021_300_600,16.2400625,wav/id11184/nq-tJhhPPdQ/00021.wav,48000,96000,id11184,False
80599,id11082--JkBvbbUIKfc--00002_0_300,6.5600625,wav/id11082/JkBvbbUIKfc/00002.wav,0,48000,id11082,False
88398,id10232--w1vmgtWiwxM--00002_1200_1500,15.1600625,wav/id10232/w1vmgtWiwxM/00002.wav,192000,240000,id10232,False
224601,id10996--8vmG3YYbA8I--00002_900_1200,13.9600625,wav/id10996/8vmG3YYbA8I/00002.wav,144000,192000,id10996,False
137722,id10986--sOlWHKGy-SY--00002_300_600,7.8800625,wav/id10986/sOlWHKGy-SY/00002.wav,48000,96000,id10986,False
59703,id10902--uqyFDkFlkr4--00001_0_300,9.0400625,wav/id10902/uqyFDkFlkr4/00001.wav,0,48000,id10902,False
187473,id10870--MZYGATXMOxU--00036_300_600,6.3200625,wav/id10870/MZYGATXMOxU/00036.wav,48000,96000,id10870,False
193205,id10077--OO12V7U4rSc--00001_300_600,6.6400625,wav/id10077/OO12V7U4rSc/00001.wav,48000,96000,id10077,False
26243,id10644--msSyAnuw614--00002_300_600,6.7200625,wav/id10644/msSyAnuw614/00002.wav,48000,96000,id10644,False
193340,id11201--_x8me5gQ4nQ--00008_0_300,5.3200625,wav/id11201/_x8me5gQ4nQ/00008.wav,0,48000,id11201,False
177740,id10372--woKCk_htB6Q--00002_900_1200,20.5200625,wav/id10372/woKCk_htB6Q/00002.wav,144000,192000,id10372,False
72338,id10042--1yc4hUIgyKA--00006_0_300,5.1600625,wav/id10042/1yc4hUIgyKA/00006.wav,0,48000,id10042,False
226909,id10326--NKOA_Q89wDM--00055_0_300,16.4400625,wav/id10326/NKOA_Q89wDM/00055.wav,0,48000,id10326,False
108179,id11083--WQrVyLYxYKE--00003_0_300,4.2400625,wav/id11083/WQrVyLYxYKE/00003.wav,0,48000,id11083,False
170022,id10768--xfYWu-VklPA--00001_300_600,9.0400625,wav/id10768/xfYWu-VklPA/00001.wav,48000,96000,id10768,False
131850,id10449--brC4tgauL4s--00005_600_900,9.6800625,wav/id10449/brC4tgauL4s/00005.wav,96000,144000,id10449,False
246033,id10996--iC3frQUkwfw--00024_300_600,6.0400625,wav/id10996/iC3frQUkwfw/00024.wav,48000,96000,id10996,False
1033,id10107--zas--VfFdmk--00104_0_300,5.6400625,wav/id10107/zas--VfFdmk/00104.wav,0,48000,id10107,False
153622,id10616--wImrFMaIsLA--00001_600_900,11.9600625,wav/id10616/wImrFMaIsLA/00001.wav,96000,144000,id10616,False
119776,id11004--Qq_ncaVFAMs--00079_600_900,12.4000625,wav/id11004/Qq_ncaVFAMs/00079.wav,96000,144000,id11004,False
6734,id10104--rAqtoL86w2Q--00003_300_600,6.6400625,wav/id10104/rAqtoL86w2Q/00003.wav,48000,96000,id10104,False
80468,id10755--PBYziatVdk8--00006_300_600,7.2000625,wav/id10755/PBYziatVdk8/00006.wav,48000,96000,id10755,False
1943,id10547--hMKG5uYM0UY--00004_0_300,6.6000625,wav/id10547/hMKG5uYM0UY/00004.wav,0,48000,id10547,False
50148,id11157--WRVD0xe3fqc--00015_0_300,4.4800625,wav/id11157/WRVD0xe3fqc/00015.wav,0,48000,id11157,False
63619,id10736--fd1IDch7rkY--00003_0_300,4.8400625,wav/id10736/fd1IDch7rkY/00003.wav,0,48000,id10736,False
147512,id11184--D1WHFiTIbUE--00010_600_900,19.0400625,wav/id11184/D1WHFiTIbUE/00010.wav,96000,144000,id11184,False
199193,id11243--K0d3agcWmgs--00001_0_300,4.6800625,wav/id11243/K0d3agcWmgs/00001.wav,0,48000,id11243,False
64954,id10719--d4pSbt1jcSw--00001_0_300,4.8400625,wav/id10719/d4pSbt1jcSw/00001.wav,0,48000,id10719,False
118075,id11072--Qyu_nXJ6kTU--00015_0_300,8.3200625,wav/id11072/Qyu_nXJ6kTU/00015.wav,0,48000,id11072,False
194095,id10792--ylncmMMArTs--00007_1200_1500,22.6000625,wav/id10792/ylncmMMArTs/00007.wav,192000,240000,id10792,False
204222,id11086--NNX3504s8Fk--00004_0_300,4.0000625,wav/id11086/NNX3504s8Fk/00004.wav,0,48000,id11086,False
86908,id10637--QEc0xVNBM20--00002_600_900,10.2000625,wav/id10637/QEc0xVNBM20/00002.wav,96000,144000,id10637,False
14955,id11211--bIoRUtPo34Q--00003_1800_2100,24.7600625,wav/id11211/bIoRUtPo34Q/00003.wav,288000,336000,id11211,False
59322,id10864--oE816pI0p94--00002_600_900,9.2000625,wav/id10864/oE816pI0p94/00002.wav,96000,144000,id10864,False
36946,id10315--WB20VHYBO6o--00004_600_900,20.6400625,wav/id10315/WB20VHYBO6o/00004.wav,96000,144000,id10315,False
155244,id11170--pX4D7Rf1aPw--00010_900_1200,15.6800625,wav/id11170/pX4D7Rf1aPw/00010.wav,144000,192000,id11170,False
92765,id10218--c2JJdy42sWU--00005_1800_2100,24.9600625,wav/id10218/c2JJdy42sWU/00005.wav,288000,336000,id10218,False
29455,id10111--rUFh-NA1DH8--00007_300_600,17.2400625,wav/id10111/rUFh-NA1DH8/00007.wav,48000,96000,id10111,False
170872,id11105--zqijirc45vU--00002_2100_2400,29.7200625,wav/id11105/zqijirc45vU/00002.wav,336000,384000,id11105,False
198477,id10218--YUFjR_Pgx28--00002_600_900,45.5200625,wav/id10218/YUFjR_Pgx28/00002.wav,96000,144000,id10218,False
42901,id11219--jZ4ErKluRrQ--00006_300_600,11.3200625,wav/id11219/jZ4ErKluRrQ/00006.wav,48000,96000,id11219,False
19362,id10686--ioaEcM7ZCuA--00003_2100_2400,26.9600625,wav/id10686/ioaEcM7ZCuA/00003.wav,336000,384000,id10686,False
96867,id10948--FFWJ89X85A0--00004_0_300,4.8000625,wav/id10948/FFWJ89X85A0/00004.wav,0,48000,id10948,False
25960,id10242--RMDXpJ5e_kE--00123_900_1200,16.3200625,wav/id10242/RMDXpJ5e_kE/00123.wav,144000,192000,id10242,False
63406,id10269--cGufm-UfkpA--00003_1200_1500,19.0400625,wav/id10269/cGufm-UfkpA/00003.wav,192000,240000,id10269,False
242933,id10413--d6vzz99CWjY--00040_0_300,4.3200625,wav/id10413/d6vzz99CWjY/00040.wav,0,48000,id10413,False
126085,id10583--Worxr8OXuQI--00006_600_900,9.9200625,wav/id10583/Worxr8OXuQI/00006.wav,96000,144000,id10583,False
94333,id10020--37HXBdOMKOk--00010_300_600,8.9200625,wav/id10020/37HXBdOMKOk/00010.wav,48000,96000,id10020,False
527,id10423--HQnYNnXnXFk--00006_1200_1500,30.9600625,wav/id10423/HQnYNnXnXFk/00006.wav,192000,240000,id10423,False
106578,id10662--TX4AzuABquI--00022_300_600,7.7200625,wav/id10662/TX4AzuABquI/00022.wav,48000,96000,id10662,False
100037,id10852--JZIc4U87Mr4--00017_0_300,10.1200625,wav/id10852/JZIc4U87Mr4/00017.wav,0,48000,id10852,False
209555,id10149--AEAKNHrtkLw--00002_0_300,4.8400625,wav/id10149/AEAKNHrtkLw/00002.wav,0,48000,id10149,False
217030,id10687--t7EGry15YHM--00001_0_300,10.4800625,wav/id10687/t7EGry15YHM/00001.wav,0,48000,id10687,False
53034,id10520--SWTO7CfrXb4--00002_0_300,5.0800625,wav/id10520/SWTO7CfrXb4/00002.wav,0,48000,id10520,False
219911,id11022--NkAt-ID7lrA--00007_600_900,10.0400625,wav/id11022/NkAt-ID7lrA/00007.wav,96000,144000,id11022,False
158085,id10643--TdOHP4MLoHE--00003_1200_1500,18.2800625,wav/id10643/TdOHP4MLoHE/00003.wav,192000,240000,id10643,False
253118,id10756--KlZoIwCo-r4--00014_300_600,10.3600625,wav/id10756/KlZoIwCo-r4/00014.wav,48000,96000,id10756,False
228633,id10180--CakY8oeWcE0--00016_0_300,5.2800625,wav/id10180/CakY8oeWcE0/00016.wav,0,48000,id10180,False
103162,id10483--RjD9E4c4ccA--00001_300_600,9.5200625,wav/id10483/RjD9E4c4ccA/00001.wav,48000,96000,id10483,False
208693,id10497--vJGn3eYRTec--00006_0_300,8.2000625,wav/id10497/vJGn3eYRTec/00006.wav,0,48000,id10497,False
86239,id10554--qupY4hAS6h4--00012_1200_1500,15.9600625,wav/id10554/qupY4hAS6h4/00012.wav,192000,240000,id10554,False
135407,id11062--10F5LexYsJo--00004_0_300,11.7200625,wav/id11062/10F5LexYsJo/00004.wav,0,48000,id11062,False
223691,id10464--4rY8ru6mcTM--00003_900_1200,30.7600625,wav/id10464/4rY8ru6mcTM/00003.wav,144000,192000,id10464,False
68785,id10558--dBDBGybk180--00001_0_300,7.9600625,wav/id10558/dBDBGybk180/00001.wav,0,48000,id10558,False
16293,id10609--8QNLnekKaPU--00018_0_300,9.3600625,wav/id10609/8QNLnekKaPU/00018.wav,0,48000,id10609,False
148099,id10709--iQsZS9txljM--00011_300_600,11.2800625,wav/id10709/iQsZS9txljM/00011.wav,48000,96000,id10709,False
129427,id10120--EAOGiHWJVEk--00004_600_900,9.4000625,wav/id10120/EAOGiHWJVEk/00004.wav,96000,144000,id10120,False
212906,id10867--6KXf1QT9GC0--00046_0_300,8.2000625,wav/id10867/6KXf1QT9GC0/00046.wav,0,48000,id10867,False
56196,id11044--0rCk4okoIz8--00012_900_1200,25.7600625,wav/id11044/0rCk4okoIz8/00012.wav,144000,192000,id11044,False
78339,id10009--FOFbkVlz-wQ--00002_300_600,10.6400625,wav/id10009/FOFbkVlz-wQ/00002.wav,48000,96000,id10009,False
23700,id10137--SM17Zjm05s8--00002_600_900,27.9200625,wav/id10137/SM17Zjm05s8/00002.wav,96000,144000,id10137,False
150038,id10353--jZMAFkAwedU--00011_1200_1500,24.3600625,wav/id10353/jZMAFkAwedU/00011.wav,192000,240000,id10353,False
226625,id10020--70e-rrF1NnQ--00086_300_600,8.5200625,wav/id10020/70e-rrF1NnQ/00086.wav,48000,96000,id10020,False
71989,id10325--7u-rskIpVxE--00002_300_600,9.8400625,wav/id10325/7u-rskIpVxE/00002.wav,48000,96000,id10325,False
198488,id10218--YUFjR_Pgx28--00002_3900_4200,45.5200625,wav/id10218/YUFjR_Pgx28/00002.wav,624000,672000,id10218,False
84029,id10146--jkpEEFySgIY--00006_2100_2400,24.9600625,wav/id10146/jkpEEFySgIY/00006.wav,336000,384000,id10146,False
113363,id10652--E3ZJuPsqqFM--00001_0_300,6.5600625,wav/id10652/E3ZJuPsqqFM/00001.wav,0,48000,id10652,False
44793,id10031--Ux_qXMoS0wA--00017_300_600,7.9200625,wav/id10031/Ux_qXMoS0wA/00017.wav,48000,96000,id10031,False
245705,id10526--PQm4nUAPVI0--00005_0_300,5.9200625,wav/id10526/PQm4nUAPVI0/00005.wav,0,48000,id10526,False
34963,id11165--VEG5luYCEHg--00006_0_300,10.4000625,wav/id11165/VEG5luYCEHg/00006.wav,0,48000,id11165,False
224688,id10960--Stvaegjs0jQ--00005_1200_1500,17.0400625,wav/id10960/Stvaegjs0jQ/00005.wav,192000,240000,id10960,False
206415,id10466--1aPs7iPLsNM--00005_0_300,5.5600625,wav/id10466/1aPs7iPLsNM/00005.wav,0,48000,id10466,False
67430,id11223--bPPTpTxbzlU--00001_0_300,8.0400625,wav/id11223/bPPTpTxbzlU/00001.wav,0,48000,id11223,False
180918,id10805--oHUUn6Ui8Is--00006_0_300,10.6800625,wav/id10805/oHUUn6Ui8Is/00006.wav,0,48000,id10805,False
202230,id10931--d7YYXXS0iFg--00004_0_300,6.0000625,wav/id10931/d7YYXXS0iFg/00004.wav,0,48000,id10931,False
173538,id11150--QTPD0L7ubSU--00004_0_300,21.4400625,wav/id11150/QTPD0L7ubSU/00004.wav,0,48000,id11150,False
250070,id11005--LlrzVUoR9rw--00002_0_300,5.0000625,wav/id11005/LlrzVUoR9rw/00002.wav,0,48000,id11005,False
215739,id10096--cnQptIJlqAw--00011_900_1200,16.6400625,wav/id10096/cnQptIJlqAw/00011.wav,144000,192000,id10096,False
206330,id11206--Cr8NtC7u6xI--00002_0_300,7.6800625,wav/id11206/Cr8NtC7u6xI/00002.wav,0,48000,id11206,False
77108,id11111--G2QZRjUB_VM--00236_0_300,8.6400625,wav/id11111/G2QZRjUB_VM/00236.wav,0,48000,id11111,False
216383,id10371--G5AlHTPuquM--00007_1800_2100,21.8000625,wav/id10371/G5AlHTPuquM/00007.wav,288000,336000,id10371,False
195031,id10451--OxFV8VhUle4--00007_300_600,10.2000625,wav/id10451/OxFV8VhUle4/00007.wav,48000,96000,id10451,False
86982,id10672--yHdOKC5Kevc--00001_600_900,36.5600625,wav/id10672/yHdOKC5Kevc/00001.wav,96000,144000,id10672,False
27935,id10254--hW2IIgCvX54--00038_300_600,15.3200625,wav/id10254/hW2IIgCvX54/00038.wav,48000,96000,id10254,False
65801,id10842--cfG-zOBnY8Y--00009_0_300,5.0000625,wav/id10842/cfG-zOBnY8Y/00009.wav,0,48000,id10842,False
125579,id10401--98fnIEZkwLw--00003_0_300,17.4400625,wav/id10401/98fnIEZkwLw/00003.wav,0,48000,id10401,False
145862,id10935--Z1x9xyh8NjA--00006_0_300,7.4800625,wav/id10935/Z1x9xyh8NjA/00006.wav,0,48000,id10935,False
34234,id10212--0IYekI7ldSI--00022_0_300,14.6800625,wav/id10212/0IYekI7ldSI/00022.wav,0,48000,id10212,False
159776,id10767--rEC4DpIGKXU--00007_1800_2100,28.1200625,wav/id10767/rEC4DpIGKXU/00007.wav,288000,336000,id10767,False
120859,id10495--h0P7XPHskpE--00003_300_600,20.5600625,wav/id10495/h0P7XPHskpE/00003.wav,48000,96000,id10495,False
30262,id10499--WedFrTtY9us--00002_0_300,9.2000625,wav/id10499/WedFrTtY9us/00002.wav,0,48000,id10499,False
66187,id10683--q0eL3lyElz0--00003_0_300,4.5200625,wav/id10683/q0eL3lyElz0/00003.wav,0,48000,id10683,False
221306,id11128--2y2lC5hFNYI--00007_0_300,4.0000625,wav/id11128/2y2lC5hFNYI/00007.wav,0,48000,id11128,False
184868,id10553--fUSOUObiiSc--00023_600_900,11.0400625,wav/id10553/fUSOUObiiSc/00023.wav,96000,144000,id10553,False
11422,id10224--rj8yB7i97nk--00026_1200_1500,18.6000625,wav/id10224/rj8yB7i97nk/00026.wav,192000,240000,id10224,False
36833,id10767--rcuRuLAZ3LI--00001_300_600,14.3600625,wav/id10767/rcuRuLAZ3LI/00001.wav,48000,96000,id10767,False
251946,id10200--HHbHMn-bfH4--00002_600_900,16.2000625,wav/id10200/HHbHMn-bfH4/00002.wav,96000,144000,id10200,False
59892,id11164--q60ulj4fbyU--00002_300_600,18.3200625,wav/id11164/q60ulj4fbyU/00002.wav,48000,96000,id11164,False
136018,id10388--jyP7NbdyWHU--00001_900_1200,13.7200625,wav/id10388/jyP7NbdyWHU/00001.wav,144000,192000,id10388,False
210668,id10515--GCVkZGnV53A--00020_0_300,8.5200625,wav/id10515/GCVkZGnV53A/00020.wav,0,48000,id10515,False
198204,id10119--HereNZwK5Bs--00005_0_300,13.7200625,wav/id10119/HereNZwK5Bs/00005.wav,0,48000,id10119,False
45854,id10498--BL6tVdnfzkM--00006_0_300,5.0400625,wav/id10498/BL6tVdnfzkM/00006.wav,0,48000,id10498,False
170268,id10659--X0sF15U9gdE--00002_0_300,11.8400625,wav/id10659/X0sF15U9gdE/00002.wav,0,48000,id10659,False
23770,id10908--dG53U3yrdCE--00004_900_1200,12.1600625,wav/id10908/dG53U3yrdCE/00004.wav,144000,192000,id10908,False
203264,id10398--tdidoMe1uVA--00006_600_900,11.4000625,wav/id10398/tdidoMe1uVA/00006.wav,96000,144000,id10398,False
251287,id10197--X5Fsv0UOQGk--00004_300_600,7.8400625,wav/id10197/X5Fsv0UOQGk/00004.wav,48000,96000,id10197,False
63583,id10780--d0cwax9yf6c--00002_0_300,5.3600625,wav/id10780/d0cwax9yf6c/00002.wav,0,48000,id10780,False
166145,id10161--Dare_IHzf-A--00010_0_300,4.0800625,wav/id10161/Dare_IHzf-A/00010.wav,0,48000,id10161,False
162390,id10582--W137l5XHy9I--00029_0_300,16.7600625,wav/id10582/W137l5XHy9I/00029.wav,0,48000,id10582,False
181706,id10355--3NhaEc1RPaM--00015_0_300,7.7200625,wav/id10355/3NhaEc1RPaM/00015.wav,0,48000,id10355,False
165334,id10640--COXKwVx2rtg--00002_600_900,11.0800625,wav/id10640/COXKwVx2rtg/00002.wav,96000,144000,id10640,False
31183,id11168--6rxRSdnjd-c--00005_300_600,6.1600625,wav/id11168/6rxRSdnjd-c/00005.wav,48000,96000,id11168,False
166216,id10739--rWaBVelzaFk--00009_0_300,18.5200625,wav/id10739/rWaBVelzaFk/00009.wav,0,48000,id10739,False
135312,id10874--SVgMvJVTjFI--00001_300_600,6.2000625,wav/id10874/SVgMvJVTjFI/00001.wav,48000,96000,id10874,False
164299,id10150--ZwxiEZRjGhc--00003_0_300,6.3200625,wav/id10150/ZwxiEZRjGhc/00003.wav,0,48000,id10150,False
214530,id10618--MYfw_v7Cqcg--00013_0_300,4.8400625,wav/id10618/MYfw_v7Cqcg/00013.wav,0,48000,id10618,False
80980,id10115--luL_8Ot2ul8--00003_0_300,4.0400625,wav/id10115/luL_8Ot2ul8/00003.wav,0,48000,id10115,False
260790,id10738--J8OJUhBI_ak--00027_300_600,9.2800625,wav/id10738/J8OJUhBI_ak/00027.wav,48000,96000,id10738,False
130908,id10663--kYL7s5lF_dY--00004_0_300,4.9600625,wav/id10663/kYL7s5lF_dY/00004.wav,0,48000,id10663,False
217902,id11183--m2stV_vVOU0--00002_0_300,4.2000625,wav/id11183/m2stV_vVOU0/00002.wav,0,48000,id11183,False
80506,id10929--rv_Xkz9zepI--00027_300_600,8.2800625,wav/id10929/rv_Xkz9zepI/00027.wav,48000,96000,id10929,False
28982,id11005--hEMjyAGTvks--00003_0_300,4.0400625,wav/id11005/hEMjyAGTvks/00003.wav,0,48000,id11005,False
108703,id10808--LoC-EwD54Ng--00009_2700_3000,34.9600625,wav/id10808/LoC-EwD54Ng/00009.wav,432000,480000,id10808,False
104961,id10370--5CG6qgmDbEc--00007_300_600,12.1600625,wav/id10370/5CG6qgmDbEc/00007.wav,48000,96000,id10370,False
141985,id10167--0x6UxKMetG8--00012_300_600,8.9200625,wav/id10167/0x6UxKMetG8/00012.wav,48000,96000,id10167,False
143440,id10203--9JD776LZPrA--00018_3000_3300,53.5200625,wav/id10203/9JD776LZPrA/00018.wav,480000,528000,id10203,False
32316,id10692--6YkWXmYEiTQ--00029_0_300,9.4000625,wav/id10692/6YkWXmYEiTQ/00029.wav,0,48000,id10692,False
60016,id10945--XWV-7_NlhXE--00002_300_600,23.8000625,wav/id10945/XWV-7_NlhXE/00002.wav,48000,96000,id10945,False
82996,id10846--Yr1zRtz_q9A--00002_300_600,8.1200625,wav/id10846/Yr1zRtz_q9A/00002.wav,48000,96000,id10846,False
92190,id10258--Mf1shGCPOuc--00008_300_600,9.7200625,wav/id10258/Mf1shGCPOuc/00008.wav,48000,96000,id10258,False
255918,id10213--MUGHDaprl18--00003_0_300,5.9200625,wav/id10213/MUGHDaprl18/00003.wav,0,48000,id10213,False
197217,id11111--G2QZRjUB_VM--00113_0_300,4.0800625,wav/id11111/G2QZRjUB_VM/00113.wav,0,48000,id11111,False
65173,id10123--vWcj1WDDeL8--00005_1200_1500,16.9200625,wav/id10123/vWcj1WDDeL8/00005.wav,192000,240000,id10123,False
150612,id10260--S_9vit-GCb8--00020_0_300,4.9600625,wav/id10260/S_9vit-GCb8/00020.wav,0,48000,id10260,False
197007,id11162--u6w0z3xeW5k--00005_0_300,29.1600625,wav/id11162/u6w0z3xeW5k/00005.wav,0,48000,id11162,False
94297,id10336--G3BoHuCPZZg--00004_0_300,9.6000625,wav/id10336/G3BoHuCPZZg/00004.wav,0,48000,id10336,False
7731,id10763--o803d8kuZkI--00003_900_1200,24.3200625,wav/id10763/o803d8kuZkI/00003.wav,144000,192000,id10763,False
173381,id10198--RwgzosJzMmo--00005_1500_1800,24.0400625,wav/id10198/RwgzosJzMmo/00005.wav,240000,288000,id10198,False
135915,id10983--K3VF9KATPqc--00036_0_300,5.8800625,wav/id10983/K3VF9KATPqc/00036.wav,0,48000,id10983,False
211199,id10765--0-OTCt3gm_s--00013_600_900,9.4800625,wav/id10765/0-OTCt3gm_s/00013.wav,96000,144000,id10765,False
139044,id10353--jZMAFkAwedU--00003_300_600,18.1600625,wav/id10353/jZMAFkAwedU/00003.wav,48000,96000,id10353,False
40076,id10003--A8SBCxYzJgs--00004_0_300,5.0400625,wav/id10003/A8SBCxYzJgs/00004.wav,0,48000,id10003,False
105249,id10114--Ygc-gf_kkoI--00001_0_300,6.2000625,wav/id10114/Ygc-gf_kkoI/00001.wav,0,48000,id10114,False
148266,id10100--vh7V04l_FSY--00004_0_300,5.5200625,wav/id10100/vh7V04l_FSY/00004.wav,0,48000,id10100,False
22336,id11039--B3RmXeu0CFM--00001_900_1200,14.1600625,wav/id11039/B3RmXeu0CFM/00001.wav,144000,192000,id11039,False
87366,id10260--7T8jVHliD7o--00003_900_1200,12.1600625,wav/id10260/7T8jVHliD7o/00003.wav,144000,192000,id10260,False
132105,id10572--wWqNa8wRg7o--00003_0_300,10.6800625,wav/id10572/wWqNa8wRg7o/00003.wav,0,48000,id10572,False
217559,id11236--6gtjKDfYatI--00004_0_300,6.6400625,wav/id11236/6gtjKDfYatI/00004.wav,0,48000,id11236,False
142803,id10084--TWRV2p8-aLQ--00007_1200_1500,18.6000625,wav/id10084/TWRV2p8-aLQ/00007.wav,192000,240000,id10084,False
119853,id10892--P1uwrb8YZaw--00001_0_300,13.7600625,wav/id10892/P1uwrb8YZaw/00001.wav,0,48000,id10892,False
148684,id10664--mUpivRGO2ko--00003_1200_1500,15.3600625,wav/id10664/mUpivRGO2ko/00003.wav,192000,240000,id10664,False
245725,id10433--SsMzt6Smk3Y--00067_1200_1500,17.2800625,wav/id10433/SsMzt6Smk3Y/00067.wav,192000,240000,id10433,False
35041,id10390--egrlFz7YzBg--00007_600_900,16.6000625,wav/id10390/egrlFz7YzBg/00007.wav,96000,144000,id10390,False
109469,id11208--iyucJ2fksPo--00011_900_1200,13.0400625,wav/id11208/iyucJ2fksPo/00011.wav,144000,192000,id11208,False
138751,id11038--qtGfPVX_2EY--00008_0_300,4.4800625,wav/id11038/qtGfPVX_2EY/00008.wav,0,48000,id11038,False
6211,id10938--stGY43UYiF0--00004_0_300,6.5200625,wav/id10938/stGY43UYiF0/00004.wav,0,48000,id10938,False
