,ID,duration,wav,start,stop,spk_id,present_label
215354,id10846--n6j-UuSijgc--00002_1800_2100,25.8800625,wav/id10846/n6j-UuSijgc/00002.wav,288000,336000,id10846,False
58612,id10107--zas--VfFdmk--00127_300_600,6.5600625,wav/id10107/zas--VfFdmk/00127.wav,48000,96000,id10107,False
165595,id11107--0hqbU1Q2RDM--00015_0_300,5.7200625,wav/id11107/0hqbU1Q2RDM/00015.wav,0,48000,id11107,False
28173,id10398--0IygJqBxpLs--00009_0_300,4.8800625,wav/id10398/0IygJqBxpLs/00009.wav,0,48000,id10398,False
14079,id10182--5eJtDOsxBu8--00001_0_300,8.1200625,wav/id10182/5eJtDOsxBu8/00001.wav,0,48000,id10182,False
138866,id10677--SxWen2fQKj8--00003_300_600,8.6800625,wav/id10677/SxWen2fQKj8/00003.wav,48000,96000,id10677,False
243714,id10461--BBEnDxOc2lw--00006_0_300,5.3200625,wav/id10461/BBEnDxOc2lw/00006.wav,0,48000,id10461,False
157130,id10239--fylBZFmIPsA--00003_300_600,20.2400625,wav/id10239/fylBZFmIPsA/00003.wav,48000,96000,id10239,False
142339,id11165--VEG5luYCEHg--00028_0_300,19.9200625,wav/id11165/VEG5luYCEHg/00028.wav,0,48000,id11165,False
36261,id10760--a2gsb5kjf8c--00010_300_600,17.8000625,wav/id10760/a2gsb5kjf8c/00010.wav,48000,96000,id10760,False
161910,id11030--6XPAvaEeMcI--00031_600_900,11.5200625,wav/id11030/6XPAvaEeMcI/00031.wav,96000,144000,id11030,False
54583,id10580--c9XunzryIDc--00005_600_900,12.8000625,wav/id10580/c9XunzryIDc/00005.wav,96000,144000,id10580,False
216469,id11090--EGVcQhK3b5o--00060_300_600,11.0800625,wav/id11090/EGVcQhK3b5o/00060.wav,48000,96000,id11090,False
152918,id10103--q2BoSBDt3qo--00040_900_1200,13.6400625,wav/id10103/q2BoSBDt3qo/00040.wav,144000,192000,id10103,False
250250,id10703--LkKfYIopFtg--00006_300_600,6.1200625,wav/id10703/LkKfYIopFtg/00006.wav,48000,96000,id10703,False
111519,id10893--ZnXEPAMjIxQ--00004_900_1200,15.8800625,wav/id10893/ZnXEPAMjIxQ/00004.wav,144000,192000,id10893,False
80276,id10900--GOYU68Av1RE--00002_2400_2700,32.0400625,wav/id10900/GOYU68Av1RE/00002.wav,384000,432000,id10900,False
213882,id10104--T25ZT6AqU0M--00004_300_600,6.2800625,wav/id10104/T25ZT6AqU0M/00004.wav,48000,96000,id10104,False
38221,id11016--kcpAw2jycgI--00004_0_300,5.8000625,wav/id11016/kcpAw2jycgI/00004.wav,0,48000,id11016,False
234456,id10557--fXOWHyLMf1Y--00011_900_1200,13.4400625,wav/id10557/fXOWHyLMf1Y/00011.wav,144000,192000,id10557,False
252381,id10086--M9L7Ju4Xo2E--00001_0_300,5.6000625,wav/id10086/M9L7Ju4Xo2E/00001.wav,0,48000,id10086,False
75928,id11199--TCyi9Jw35AE--00001_0_300,4.8000625,wav/id11199/TCyi9Jw35AE/00001.wav,0,48000,id11199,False
129888,id11108--IrEtrjDedX4--00002_300_600,6.6800625,wav/id11108/IrEtrjDedX4/00002.wav,48000,96000,id11108,False
195659,id10581--Di27FprN7Vs--00008_0_300,4.9600625,wav/id10581/Di27FprN7Vs/00008.wav,0,48000,id10581,False
172320,id10797--m5C-Av5m-Os--00004_0_300,3.9600625,wav/id10797/m5C-Av5m-Os/00004.wav,0,48000,id10797,False
59584,id10362--t5wsKOjVbso--00002_600_900,11.4800625,wav/id10362/t5wsKOjVbso/00002.wav,96000,144000,id10362,False
100792,id11183--nIZxVTu_1W8--00028_300_600,7.1200625,wav/id11183/nIZxVTu_1W8/00028.wav,48000,96000,id11183,False
122988,id10411--EL5y78n01Ng--00003_300_600,7.4000625,wav/id10411/EL5y78n01Ng/00003.wav,48000,96000,id10411,False
56061,id10225--wnyMJdJEa10--00009_300_600,7.8800625,wav/id10225/wnyMJdJEa10/00009.wav,48000,96000,id10225,False
38733,id10991--42taHYn0AGs--00003_0_300,7.8800625,wav/id10991/42taHYn0AGs/00003.wav,0,48000,id10991,False
100074,id11105--XQ6P7s1Gg8w--00006_900_1200,13.1600625,wav/id11105/XQ6P7s1Gg8w/00006.wav,144000,192000,id11105,False
116330,id10397--gy84xLfkkAs--00007_0_300,8.4400625,wav/id10397/gy84xLfkkAs/00007.wav,0,48000,id10397,False
175941,id10528--ApGF0U9wXTU--00005_300_600,16.8800625,wav/id10528/ApGF0U9wXTU/00005.wav,48000,96000,id10528,False
223393,id10900--Bcm3h0xffs8--00002_0_300,6.0800625,wav/id10900/Bcm3h0xffs8/00002.wav,0,48000,id10900,False
127735,id10355--_5lYnbpHJjs--00012_0_300,13.4800625,wav/id10355/_5lYnbpHJjs/00012.wav,0,48000,id10355,False
133569,id10498--BL6tVdnfzkM--00019_300_600,11.3600625,wav/id10498/BL6tVdnfzkM/00019.wav,48000,96000,id10498,False
251376,id10130--u1bfDNe07tM--00036_300_600,10.6800625,wav/id10130/u1bfDNe07tM/00036.wav,48000,96000,id10130,False
255521,id10583--rrPb_EgwUD0--00026_0_300,6.0400625,wav/id10583/rrPb_EgwUD0/00026.wav,0,48000,id10583,False
212439,id10818--VaxjUkL42s4--00011_0_300,6.5600625,wav/id10818/VaxjUkL42s4/00011.wav,0,48000,id10818,False
80517,id11211--O77p-6-AqP4--00116_300_600,13.0400625,wav/id11211/O77p-6-AqP4/00116.wav,48000,96000,id11211,False
112575,id11246--kRIRJgDitYQ--00003_300_600,11.0000625,wav/id11246/kRIRJgDitYQ/00003.wav,48000,96000,id11246,False
233497,id11101--ZuitJNFgFHc--00012_0_300,4.9600625,wav/id11101/ZuitJNFgFHc/00012.wav,0,48000,id11101,False
23947,id11223--D08zR8-ufDk--00001_1500_1800,20.5600625,wav/id11223/D08zR8-ufDk/00001.wav,240000,288000,id11223,False
186421,id10443--_hTuEeKBNSE--00009_600_900,18.2000625,wav/id10443/_hTuEeKBNSE/00009.wav,96000,144000,id10443,False
57477,id10905--g9X-GTkYcaQ--00002_600_900,11.6400625,wav/id10905/g9X-GTkYcaQ/00002.wav,96000,144000,id10905,False
134479,id10140--G9lL7PEKcBs--00008_300_600,9.1600625,wav/id10140/G9lL7PEKcBs/00008.wav,48000,96000,id10140,False
248840,id11165--Ad81el_bmPs--00014_1800_2100,27.8000625,wav/id11165/Ad81el_bmPs/00014.wav,288000,336000,id11165,False
87388,id11027--5XMHhGyJpHY--00005_0_300,8.2400625,wav/id11027/5XMHhGyJpHY/00005.wav,0,48000,id11027,False
43439,id10379--346ElyAK8hw--00001_0_300,4.3200625,wav/id10379/346ElyAK8hw/00001.wav,0,48000,id10379,False
2696,id10187--j8axQjqTuc0--00005_600_900,13.6000625,wav/id10187/j8axQjqTuc0/00005.wav,96000,144000,id10187,False
242576,id11037--pO4r_Y42c_4--00001_0_300,11.6800625,wav/id11037/pO4r_Y42c_4/00001.wav,0,48000,id11037,False
27781,id11029--gnRB5EIbHnc--00001_0_300,6.4800625,wav/id11029/gnRB5EIbHnc/00001.wav,0,48000,id11029,False
242486,id10166--8h57d48MzGw--00004_600_900,10.4800625,wav/id10166/8h57d48MzGw/00004.wav,96000,144000,id10166,False
254811,id10083--ntgkeQhp-0c--00053_300_600,13.8800625,wav/id10083/ntgkeQhp-0c/00053.wav,48000,96000,id10083,False
48717,id10096--NTHlOJY58Hc--00103_900_1200,14.8000625,wav/id10096/NTHlOJY58Hc/00103.wav,144000,192000,id10096,False
126833,id10730--0uBXuDey4bY--00006_0_300,9.5600625,wav/id10730/0uBXuDey4bY/00006.wav,0,48000,id10730,False
63399,id10919--2U48LbG1RHc--00001_300_600,9.3600625,wav/id10919/2U48LbG1RHc/00001.wav,48000,96000,id10919,False
157541,id10353--eM-Y97d-3XU--00005_0_300,5.3600625,wav/id10353/eM-Y97d-3XU/00005.wav,0,48000,id10353,False
91646,id10372--l0YX4cVEtVI--00001_300_600,16.2400625,wav/id10372/l0YX4cVEtVI/00001.wav,48000,96000,id10372,False
247611,id10321--x6bYDSh6EQI--00003_900_1200,30.1200625,wav/id10321/x6bYDSh6EQI/00003.wav,144000,192000,id10321,False
78109,id11179--naHQuye3MA8--00001_600_900,9.9200625,wav/id11179/naHQuye3MA8/00001.wav,96000,144000,id11179,False
199064,id10375--frzZV1X1tkg--00008_1800_2100,38.0800625,wav/id10375/frzZV1X1tkg/00008.wav,288000,336000,id10375,False
204822,id10982--D9N-jrKSSEE--00010_300_600,20.1600625,wav/id10982/D9N-jrKSSEE/00010.wav,48000,96000,id10982,False
35688,id11050--XJr_is_B7jk--00004_300_600,18.9200625,wav/id11050/XJr_is_B7jk/00004.wav,48000,96000,id11050,False
16660,id10720--9Qpc5rqO6gU--00005_0_300,10.8000625,wav/id10720/9Qpc5rqO6gU/00005.wav,0,48000,id10720,False
237751,id10043--lqPc-bhMaCs--00009_600_900,16.8000625,wav/id10043/lqPc-bhMaCs/00009.wav,96000,144000,id10043,False
136085,id10218--c2JJdy42sWU--00017_900_1200,25.9200625,wav/id10218/c2JJdy42sWU/00017.wav,144000,192000,id10218,False
132204,id10335--8vwmMOAb5F8--00001_600_900,9.4800625,wav/id10335/8vwmMOAb5F8/00001.wav,96000,144000,id10335,False
129227,id11087--7-2NdJwzegA--00005_0_300,7.3600625,wav/id11087/7-2NdJwzegA/00005.wav,0,48000,id11087,False
258208,id10493--6NBCHdlH5II--00002_0_300,4.5200625,wav/id10493/6NBCHdlH5II/00002.wav,0,48000,id10493,False
158864,id10426--4QbdPAn6eJU--00004_1500_1800,35.8000625,wav/id10426/4QbdPAn6eJU/00004.wav,240000,288000,id10426,False
245303,id10945--4WzVMIqGwgQ--00010_900_1200,15.3600625,wav/id10945/4WzVMIqGwgQ/00010.wav,144000,192000,id10945,False
1645,id11066--gvnkb0zyGHw--00005_1500_1800,19.4000625,wav/id11066/gvnkb0zyGHw/00005.wav,240000,288000,id11066,False
231181,id10986--Vzqmi3MAixQ--00019_0_300,9.8400625,wav/id10986/Vzqmi3MAixQ/00019.wav,0,48000,id10986,False
196152,id10071--DbTfqPA44vk--00005_300_600,8.1600625,wav/id10071/DbTfqPA44vk/00005.wav,48000,96000,id10071,False
195850,id10346--o0BJwbBTHwk--00005_0_300,10.5600625,wav/id10346/o0BJwbBTHwk/00005.wav,0,48000,id10346,False
233243,id10486--UsKxf4LQKrg--00031_0_300,4.4000625,wav/id10486/UsKxf4LQKrg/00031.wav,0,48000,id10486,False
145145,id10622--lw9Vmv1qyLQ--00002_0_300,4.6800625,wav/id10622/lw9Vmv1qyLQ/00002.wav,0,48000,id10622,False
147644,id10973--KoCrEvew6-A--00001_0_300,4.9600625,wav/id10973/KoCrEvew6-A/00001.wav,0,48000,id10973,False
203687,id10340--CPeJCzCrHUg--00001_0_300,8.8800625,wav/id10340/CPeJCzCrHUg/00001.wav,0,48000,id10340,False
252034,id10402--WyhPlXQ0fIc--00001_0_300,4.8000625,wav/id10402/WyhPlXQ0fIc/00001.wav,0,48000,id10402,False
43856,id11211--bIoRUtPo34Q--00005_600_900,16.8400625,wav/id11211/bIoRUtPo34Q/00005.wav,96000,144000,id11211,False
61572,id10710--b6INQiSm7pQ--00020_0_300,10.7200625,wav/id10710/b6INQiSm7pQ/00020.wav,0,48000,id10710,False
179136,id10501--iiOTw-gyKoM--00002_1800_2100,36.2800625,wav/id10501/iiOTw-gyKoM/00002.wav,288000,336000,id10501,False
251783,id10935--ETDT0kqfjfA--00084_900_1200,12.6800625,wav/id10935/ETDT0kqfjfA/00084.wav,144000,192000,id10935,False
18869,id10729--hBX2m2meGb4--00001_0_300,4.6400625,wav/id10729/hBX2m2meGb4/00001.wav,0,48000,id10729,False
177104,id11075--2SQgxXSsh68--00001_0_300,5.5600625,wav/id11075/2SQgxXSsh68/00001.wav,0,48000,id11075,False
127211,id10912--NBh6Y-hphmo--00011_300_600,9.2000625,wav/id10912/NBh6Y-hphmo/00011.wav,48000,96000,id10912,False
234353,id11017--QQvnMLJwFyE--00005_600_900,11.3600625,wav/id11017/QQvnMLJwFyE/00005.wav,96000,144000,id11017,False
224684,id10960--Stvaegjs0jQ--00005_0_300,17.0400625,wav/id10960/Stvaegjs0jQ/00005.wav,0,48000,id10960,False
181459,id10862--2bn9i9re2yI--00004_3600_3900,50.5600625,wav/id10862/2bn9i9re2yI/00004.wav,576000,624000,id10862,False
23336,id10268--rAHdNd6rQ0I--00007_600_900,11.8000625,wav/id10268/rAHdNd6rQ0I/00007.wav,96000,144000,id10268,False
155418,id11184--ektdORvvumo--00006_300_600,13.7600625,wav/id11184/ektdORvvumo/00006.wav,48000,96000,id11184,False
92600,id10986--sOlWHKGy-SY--00040_300_600,7.5200625,wav/id10986/sOlWHKGy-SY/00040.wav,48000,96000,id10986,False
132176,id10907--7OEHvRQksvE--00004_0_300,9.5600625,wav/id10907/7OEHvRQksvE/00004.wav,0,48000,id10907,False
34345,id10174--8qp-35jtPc8--00010_300_600,14.0000625,wav/id10174/8qp-35jtPc8/00010.wav,48000,96000,id10174,False
259848,id10450--7UcbFZgCbfE--00005_0_300,19.9600625,wav/id10450/7UcbFZgCbfE/00005.wav,0,48000,id10450,False
151985,id10379--Yg-aRsaEeDE--00003_1500_1800,18.6000625,wav/id10379/Yg-aRsaEeDE/00003.wav,240000,288000,id10379,False
237970,id10917--rZAFlubhsgE--00057_300_600,13.7600625,wav/id10917/rZAFlubhsgE/00057.wav,48000,96000,id10917,False
241151,id10393--dTOyxqXd_5M--00029_300_600,7.2400625,wav/id10393/dTOyxqXd_5M/00029.wav,48000,96000,id10393,False
30858,id10986--lFEBeMFuL_M--00114_1800_2100,27.1200625,wav/id10986/lFEBeMFuL_M/00114.wav,288000,336000,id10986,False
106243,id10532--HhGAogrgF5E--00060_0_300,7.7600625,wav/id10532/HhGAogrgF5E/00060.wav,0,48000,id10532,False
245682,id10148--St7LYcFgis8--00008_300_600,8.7600625,wav/id10148/St7LYcFgis8/00008.wav,48000,96000,id10148,False
81974,id10231--CMvQastGhf0--00001_0_300,6.4400625,wav/id10231/CMvQastGhf0/00001.wav,0,48000,id10231,False
235231,id11135--EGmlkOP6WMs--00004_900_1200,13.4400625,wav/id11135/EGmlkOP6WMs/00004.wav,144000,192000,id11135,False
256898,id11227--g4ObxCoFgGc--00001_0_300,5.8400625,wav/id11227/g4ObxCoFgGc/00001.wav,0,48000,id11227,False
59726,id10237--LOnbkIq5VDY--00004_600_900,33.0000625,wav/id10237/LOnbkIq5VDY/00004.wav,96000,144000,id10237,False
33768,id10065--K85cPzgrw-Q--00002_300_600,8.7200625,wav/id10065/K85cPzgrw-Q/00002.wav,48000,96000,id10065,False
206012,id10143--nHHR2PDyr3Q--00005_600_900,10.3200625,wav/id10143/nHHR2PDyr3Q/00005.wav,96000,144000,id10143,False
242581,id10907--CzidftOsE5c--00001_600_900,20.2400625,wav/id10907/CzidftOsE5c/00001.wav,96000,144000,id10907,False
182358,id10699--osKRJvoF-K8--00022_0_300,5.8400625,wav/id10699/osKRJvoF-K8/00022.wav,0,48000,id10699,False
204150,id10575--j3x790iQEmg--00006_0_300,6.4000625,wav/id10575/j3x790iQEmg/00006.wav,0,48000,id10575,False
24221,id11184--S4idZNARFmA--00001_300_600,6.5200625,wav/id11184/S4idZNARFmA/00001.wav,48000,96000,id11184,False
227092,id10318--Ty-Bl6STB1Y--00009_300_600,23.7600625,wav/id10318/Ty-Bl6STB1Y/00009.wav,48000,96000,id10318,False
237969,id10917--rZAFlubhsgE--00057_0_300,13.7600625,wav/id10917/rZAFlubhsgE/00057.wav,0,48000,id10917,False
157882,id10376--FgnnQTkhVXE--00007_300_600,19.6000625,wav/id10376/FgnnQTkhVXE/00007.wav,48000,96000,id10376,False
47413,id10354--1C2dwye3Jzk--00011_600_900,11.3600625,wav/id10354/1C2dwye3Jzk/00011.wav,96000,144000,id10354,False
164848,id10795--eudw4116xgQ--00002_0_300,8.2800625,wav/id10795/eudw4116xgQ/00002.wav,0,48000,id10795,False
128364,id10869--rgPn6eF_g_o--00003_0_300,10.4800625,wav/id10869/rgPn6eF_g_o/00003.wav,0,48000,id10869,False
24498,id10254--apDg32BG4RI--00034_300_600,14.0800625,wav/id10254/apDg32BG4RI/00034.wav,48000,96000,id10254,False
74337,id10572--L-AHrvURQd4--00007_300_600,13.7600625,wav/id10572/L-AHrvURQd4/00007.wav,48000,96000,id10572,False
136251,id10108--tqdtbBSd4HI--00014_0_300,7.7200625,wav/id10108/tqdtbBSd4HI/00014.wav,0,48000,id10108,False
221778,id11058--NfH1TugoWtc--00001_0_300,13.3600625,wav/id11058/NfH1TugoWtc/00001.wav,0,48000,id11058,False
174952,id10764--IJJJjQY14u8--00006_0_300,5.8800625,wav/id10764/IJJJjQY14u8/00006.wav,0,48000,id10764,False
178302,id10105--vJSc3FB4US0--00005_300_600,36.9600625,wav/id10105/vJSc3FB4US0/00005.wav,48000,96000,id10105,False
171788,id10473--6epiNL5b4wo--00002_0_300,5.4800625,wav/id10473/6epiNL5b4wo/00002.wav,0,48000,id10473,False
90073,id10548--Wdst7XfeU-E--00010_0_300,5.6400625,wav/id10548/Wdst7XfeU-E/00010.wav,0,48000,id10548,False
203000,id11181--qrszNLuEAhs--00007_900_1200,22.5200625,wav/id11181/qrszNLuEAhs/00007.wav,144000,192000,id11181,False
214671,id10837--P4-AZb5WuJ4--00003_0_300,7.3600625,wav/id10837/P4-AZb5WuJ4/00003.wav,0,48000,id10837,False
84145,id10364--20jiP-8kxJQ--00001_0_300,14.1200625,wav/id10364/20jiP-8kxJQ/00001.wav,0,48000,id10364,False
123398,id10870--b6QQVnu9J_o--00007_0_300,7.3200625,wav/id10870/b6QQVnu9J_o/00007.wav,0,48000,id10870,False
81308,id10528--pEe8d5c-h_Q--00004_600_900,11.5200625,wav/id10528/pEe8d5c-h_Q/00004.wav,96000,144000,id10528,False
236381,id10368--ZuZjcnBaVaw--00010_0_300,7.6800625,wav/id10368/ZuZjcnBaVaw/00010.wav,0,48000,id10368,False
105351,id10819--NO7g8pG0GIA--00001_300_600,11.3200625,wav/id10819/NO7g8pG0GIA/00001.wav,48000,96000,id10819,False
138410,id10955--s0dgeOKaC8o--00006_300_600,6.2000625,wav/id10955/s0dgeOKaC8o/00006.wav,48000,96000,id10955,False
221427,id10248--9-9F--uUJmU--00008_0_300,7.9200625,wav/id10248/9-9F--uUJmU/00008.wav,0,48000,id10248,False
72130,id10540--l17TPkXGVCo--00004_0_300,5.7200625,wav/id10540/l17TPkXGVCo/00004.wav,0,48000,id10540,False
5730,id10486--cgV5RtG2dQ4--00004_0_300,10.5200625,wav/id10486/cgV5RtG2dQ4/00004.wav,0,48000,id10486,False
249789,id10557--A26aKHc4sNE--00002_1500_1800,27.6000625,wav/id10557/A26aKHc4sNE/00002.wav,240000,288000,id10557,False
56239,id10635--Wmu9_ytzEbQ--00006_0_300,8.8000625,wav/id10635/Wmu9_ytzEbQ/00006.wav,0,48000,id10635,False
207751,id10430--1EV8VQlkPpI--00018_0_300,8.9200625,wav/id10430/1EV8VQlkPpI/00018.wav,0,48000,id10430,False
131749,id10799--LjyQlJLibvc--00001_300_600,7.3600625,wav/id10799/LjyQlJLibvc/00001.wav,48000,96000,id10799,False
109436,id10841--5h5NmY820_M--00007_600_900,12.5200625,wav/id10841/5h5NmY820_M/00007.wav,96000,144000,id10841,False
85569,id10839--pt7Ri34ZJs4--00002_0_300,24.4800625,wav/id10839/pt7Ri34ZJs4/00002.wav,0,48000,id10839,False
99229,id10999--yPTuXkaib88--00004_300_600,10.9200625,wav/id10999/yPTuXkaib88/00004.wav,48000,96000,id10999,False
40479,id10239--vjh4tv5CleM--00016_900_1200,19.0800625,wav/id10239/vjh4tv5CleM/00016.wav,144000,192000,id10239,False
235583,id10130--vjMO-KRTyzQ--00004_0_300,7.6000625,wav/id10130/vjMO-KRTyzQ/00004.wav,0,48000,id10130,False
61275,id10183--vFpXyASX_9w--00001_1200_1500,48.9200625,wav/id10183/vFpXyASX_9w/00001.wav,192000,240000,id10183,False
213245,id10504--W7680q25xY4--00002_900_1200,12.4800625,wav/id10504/W7680q25xY4/00002.wav,144000,192000,id10504,False
93171,id10775--DYjmBHx5TlI--00013_300_600,10.2400625,wav/id10775/DYjmBHx5TlI/00013.wav,48000,96000,id10775,False
142502,id11247--tfJ6lJJms2I--00001_900_1200,15.5600625,wav/id11247/tfJ6lJJms2I/00001.wav,144000,192000,id11247,False
32739,id10769--th0v11Btk1I--00035_300_600,7.8000625,wav/id10769/th0v11Btk1I/00035.wav,48000,96000,id10769,False
6744,id10956--Agg13sg82pk--00006_300_600,7.8800625,wav/id10956/Agg13sg82pk/00006.wav,48000,96000,id10956,False
73987,id10099--ndJZpFvW8kY--00003_0_300,5.6800625,wav/id10099/ndJZpFvW8kY/00003.wav,0,48000,id10099,False
248655,id11159--DZuVAGI6Lj4--00006_600_900,11.3200625,wav/id11159/DZuVAGI6Lj4/00006.wav,96000,144000,id11159,False
24847,id10528--dsXjYu05pxM--00005_900_1200,16.8800625,wav/id10528/dsXjYu05pxM/00005.wav,144000,192000,id10528,False
11739,id10915--ZNGiZrUys0s--00002_2700_3000,39.0000625,wav/id10915/ZNGiZrUys0s/00002.wav,432000,480000,id10915,False
136719,id10569--GpB8vutrIUE--00007_0_300,12.7600625,wav/id10569/GpB8vutrIUE/00007.wav,0,48000,id10569,False
165793,id10720--BDIRZNlE5lg--00001_0_300,4.5600625,wav/id10720/BDIRZNlE5lg/00001.wav,0,48000,id10720,False
112231,id10245--e9QfoVWv6ks--00004_1500_1800,27.4800625,wav/id10245/e9QfoVWv6ks/00004.wav,240000,288000,id10245,False
182395,id10760--L4mIdB51Rtw--00003_0_300,6.2400625,wav/id10760/L4mIdB51Rtw/00003.wav,0,48000,id10760,False
158739,id10036--ammRSKiXIZY--00005_300_600,15.2800625,wav/id10036/ammRSKiXIZY/00005.wav,48000,96000,id10036,False
123298,id10541--5C-aA3-PpmY--00005_0_300,4.8400625,wav/id10541/5C-aA3-PpmY/00005.wav,0,48000,id10541,False
45445,id10105--wrHyTrC37FQ--00007_600_900,28.3200625,wav/id10105/wrHyTrC37FQ/00007.wav,96000,144000,id10105,False
5502,id10659--01q-YLBhP6I--00011_300_600,7.3200625,wav/id10659/01q-YLBhP6I/00011.wav,48000,96000,id10659,False
161114,id10762--T01J4yac57Q--00004_300_600,6.6400625,wav/id10762/T01J4yac57Q/00004.wav,48000,96000,id10762,False
77056,id10786--uBoTK9UgAJg--00011_300_600,6.7600625,wav/id10786/uBoTK9UgAJg/00011.wav,48000,96000,id10786,False
258579,id10826--kSOvDX4n_IE--00002_600_900,12.0400625,wav/id10826/kSOvDX4n_IE/00002.wav,96000,144000,id10826,False
111540,id10113--JH5FjXNz-EQ--00002_0_300,3.9600625,wav/id10113/JH5FjXNz-EQ/00002.wav,0,48000,id10113,False
96501,id10415--B9BeLSQThIk--00009_0_300,6.1200625,wav/id10415/B9BeLSQThIk/00009.wav,0,48000,id10415,False
177133,id10578--WzmT9KmMVnY--00014_600_900,10.4400625,wav/id10578/WzmT9KmMVnY/00014.wav,96000,144000,id10578,False
69318,id10365--zdO0MNoYSkY--00003_300_600,9.5600625,wav/id10365/zdO0MNoYSkY/00003.wav,48000,96000,id10365,False
216267,id11070--RJKreNUqluw--00009_0_300,5.4400625,wav/id11070/RJKreNUqluw/00009.wav,0,48000,id11070,False
25966,id10016--dOnuu_9-nyI--00003_900_1200,12.9200625,wav/id10016/dOnuu_9-nyI/00003.wav,144000,192000,id10016,False
217920,id11195--IiQhxGno7Vg--00003_0_300,5.3600625,wav/id11195/IiQhxGno7Vg/00003.wav,0,48000,id11195,False
20390,id10242--RMDXpJ5e_kE--00083_900_1200,12.6000625,wav/id10242/RMDXpJ5e_kE/00083.wav,144000,192000,id10242,False
249465,id10367--yMBRxsz4oy8--00005_300_600,14.3600625,wav/id10367/yMBRxsz4oy8/00005.wav,48000,96000,id10367,False
18450,id11076--3L5rAQxe9mM--00006_300_600,9.2800625,wav/id11076/3L5rAQxe9mM/00006.wav,48000,96000,id11076,False
82675,id11067--gPI2uNO9Vmg--00001_600_900,19.9600625,wav/id11067/gPI2uNO9Vmg/00001.wav,96000,144000,id11067,False
209878,id10806--NKJp3rNrMnY--00035_0_300,22.0800625,wav/id10806/NKJp3rNrMnY/00035.wav,0,48000,id10806,False
207463,id10207--OpnQ_ROfzVE--00004_600_900,18.1600625,wav/id10207/OpnQ_ROfzVE/00004.wav,96000,144000,id10207,False
195416,id10020--zHAGrIElkDU--00011_0_300,9.1200625,wav/id10020/zHAGrIElkDU/00011.wav,0,48000,id10020,False
105300,id11054--i3Z1Ki4bWEc--00011_300_600,11.7600625,wav/id11054/i3Z1Ki4bWEc/00011.wav,48000,96000,id11054,False
6119,id10857--te0RET1-GDM--00005_900_1200,12.2400625,wav/id10857/te0RET1-GDM/00005.wav,144000,192000,id10857,False
122107,id10948--dn1JNgHzyZg--00006_0_300,8.0000625,wav/id10948/dn1JNgHzyZg/00006.wav,0,48000,id10948,False
94212,id10484--w3M-WjloDQ8--00003_600_900,19.5600625,wav/id10484/w3M-WjloDQ8/00003.wav,96000,144000,id10484,False
54661,id11064--EYZaUHNcx_8--00011_2100_2400,27.9600625,wav/id11064/EYZaUHNcx_8/00011.wav,336000,384000,id11064,False
169997,id10168--AP5o1B1qPz8--00039_3000_3300,38.5200625,wav/id10168/AP5o1B1qPz8/00039.wav,480000,528000,id10168,False
162540,id10614--jrnSLA-PfkY--00001_0_300,4.4400625,wav/id10614/jrnSLA-PfkY/00001.wav,0,48000,id10614,False
256297,id11216--U1OiIw8jyRQ--00025_300_600,6.8000625,wav/id11216/U1OiIw8jyRQ/00025.wav,48000,96000,id11216,False
179707,id11243--6-oQlSgLiFw--00003_1200_1500,15.6000625,wav/id11243/6-oQlSgLiFw/00003.wav,192000,240000,id11243,False
275,id10238--u7TEXgFZhcM--00004_300_600,19.6400625,wav/id10238/u7TEXgFZhcM/00004.wav,48000,96000,id10238,False
140741,id10167--QGZMOy6srzI--00002_300_600,24.4400625,wav/id10167/QGZMOy6srzI/00002.wav,48000,96000,id10167,False
111932,id10107--RHESzaoWqsY--00001_300_600,6.2800625,wav/id10107/RHESzaoWqsY/00001.wav,48000,96000,id10107,False
145538,id11154--8PH4PrDRuZk--00021_0_300,5.6000625,wav/id11154/8PH4PrDRuZk/00021.wav,0,48000,id11154,False
19672,id10351--8hs4d7i6kwU--00021_0_300,4.7600625,wav/id10351/8hs4d7i6kwU/00021.wav,0,48000,id10351,False
233471,id10038--7Gd4Fz2UNxQ--00004_1200_1500,25.4400625,wav/id10038/7Gd4Fz2UNxQ/00004.wav,192000,240000,id10038,False
254475,id10046--DxE5Lu4cSMY--00004_300_600,11.4800625,wav/id10046/DxE5Lu4cSMY/00004.wav,48000,96000,id10046,False
89397,id10252--rdJzSAMT8J4--00008_300_600,6.1600625,wav/id10252/rdJzSAMT8J4/00008.wav,48000,96000,id10252,False
200022,id10199--xz2mrPFJGiM--00016_0_300,6.1200625,wav/id10199/xz2mrPFJGiM/00016.wav,0,48000,id10199,False
177126,id10242--RMDXpJ5e_kE--00137_0_300,5.0800625,wav/id10242/RMDXpJ5e_kE/00137.wav,0,48000,id10242,False
25735,id10246--pV53MBpZNSY--00007_900_1200,19.0400625,wav/id10246/pV53MBpZNSY/00007.wav,144000,192000,id10246,False
198427,id10610--LaHnNW6Pg10--00017_0_300,20.9600625,wav/id10610/LaHnNW6Pg10/00017.wav,0,48000,id10610,False
12019,id10246--WEufjWGe8cI--00004_0_300,15.2400625,wav/id10246/WEufjWGe8cI/00004.wav,0,48000,id10246,False
