,ID,duration,wav,start,stop,spk_id,present_label
48676,id10443--3y51Yg9xpiI--00002_900_1200,18.2400625,wav/id10443/3y51Yg9xpiI/00002.wav,144000,192000,id10443,False
52185,id10908--dG53U3yrdCE--00010_0_300,6.9200625,wav/id10908/dG53U3yrdCE/00010.wav,0,48000,id10908,False
14258,id10121--hLfIV498sJs--00007_0_300,15.1200625,wav/id10121/hLfIV498sJs/00007.wav,0,48000,id10121,False
221043,id10983--K3VF9KATPqc--00038_600_900,10.1600625,wav/id10983/K3VF9KATPqc/00038.wav,96000,144000,id10983,False
2257,id10245--vPVhPBClZXU--00004_0_300,24.2000625,wav/id10245/vPVhPBClZXU/00004.wav,0,48000,id10245,False
47430,id10569--V2wPqsbgqPw--00013_0_300,6.5200625,wav/id10569/V2wPqsbgqPw/00013.wav,0,48000,id10569,False
138463,id11072--cQbskYdoars--00005_1500_1800,26.5600625,wav/id11072/cQbskYdoars/00005.wav,240000,288000,id11072,False
35039,id10390--egrlFz7YzBg--00007_0_300,16.6000625,wav/id10390/egrlFz7YzBg/00007.wav,0,48000,id10390,False
151976,id10873--4bueXVwzqAc--00002_0_300,9.4800625,wav/id10873/4bueXVwzqAc/00002.wav,0,48000,id10873,False
260350,id10603--W8NPxjx_AvY--00001_300_600,6.0800625,wav/id10603/W8NPxjx_AvY/00001.wav,48000,96000,id10603,False
146807,id10528--Vuxb1OesLiM--00019_0_300,25.6800625,wav/id10528/Vuxb1OesLiM/00019.wav,0,48000,id10528,False
9929,id10241--giy_4x1_ZFQ--00003_0_300,11.6000625,wav/id10241/giy_4x1_ZFQ/00003.wav,0,48000,id10241,False
48633,id11158--ukJLkjzcztc--00003_0_300,4.6400625,wav/id11158/ukJLkjzcztc/00003.wav,0,48000,id11158,False
211059,id10601--zIBj-S7PjjQ--00004_900_1200,18.0400625,wav/id10601/zIBj-S7PjjQ/00004.wav,144000,192000,id10601,False
192644,id10853--G0eh4mutyzA--00003_0_300,9.8400625,wav/id10853/G0eh4mutyzA/00003.wav,0,48000,id10853,False
55978,id10140--ghjfT1jvrU0--00012_0_300,4.1600625,wav/id10140/ghjfT1jvrU0/00012.wav,0,48000,id10140,False
100829,id10824--QASYtLsa7f0--00007_600_900,13.1200625,wav/id10824/QASYtLsa7f0/00007.wav,96000,144000,id10824,False
137532,id10654--NUZdfoqhB8o--00002_600_900,9.0800625,wav/id10654/NUZdfoqhB8o/00002.wav,96000,144000,id10654,False
127348,id11169--cmTTBQZx1ok--00005_1500_1800,18.8800625,wav/id11169/cmTTBQZx1ok/00005.wav,240000,288000,id11169,False
206600,id10708--8VhJ6jJlE8U--00001_300_600,8.6400625,wav/id10708/8VhJ6jJlE8U/00001.wav,48000,96000,id10708,False
171449,id11129--lI2NTH4IsSI--00004_0_300,4.0400625,wav/id11129/lI2NTH4IsSI/00004.wav,0,48000,id11129,False
98215,id11250--AQiipH_JwdE--00001_300_600,7.8800625,wav/id11250/AQiipH_JwdE/00001.wav,48000,96000,id11250,False
95551,id10343--NQxx1WJcaE8--00024_300_600,6.2800625,wav/id10343/NQxx1WJcaE8/00024.wav,48000,96000,id10343,False
131404,id10846--_gbdytw5r1g--00007_0_300,4.7600625,wav/id10846/_gbdytw5r1g/00007.wav,0,48000,id10846,False
101095,id11123--kMvvomL8Y_8--00001_300_600,10.8800625,wav/id11123/kMvvomL8Y_8/00001.wav,48000,96000,id11123,False
36129,id10762--i2SBmqNnvRw--00007_300_600,6.4800625,wav/id10762/i2SBmqNnvRw/00007.wav,48000,96000,id10762,False
237010,id10222--ZMtxIn9T6K0--00003_0_300,5.4000625,wav/id10222/ZMtxIn9T6K0/00003.wav,0,48000,id10222,False
152012,id10394--LeE-5sVtqdw--00001_0_300,8.3200625,wav/id10394/LeE-5sVtqdw/00001.wav,0,48000,id10394,False
180653,id10676--z5KGVOr8UXs--00010_600_900,9.1600625,wav/id10676/z5KGVOr8UXs/00010.wav,96000,144000,id10676,False
234960,id10858--XJq32ejsjk0--00004_0_300,11.5600625,wav/id10858/XJq32ejsjk0/00004.wav,0,48000,id10858,False
177641,id10689--dXAgeC29uVY--00008_300_600,15.4000625,wav/id10689/dXAgeC29uVY/00008.wav,48000,96000,id10689,False
65683,id11088--k8pBR3o0bSg--00048_300_600,6.1600625,wav/id11088/k8pBR3o0bSg/00048.wav,48000,96000,id11088,False
117368,id10902--uqyFDkFlkr4--00005_0_300,11.0800625,wav/id10902/uqyFDkFlkr4/00005.wav,0,48000,id10902,False
256571,id11101--a_GeH7Tnzag--00139_0_300,10.2400625,wav/id11101/a_GeH7Tnzag/00139.wav,0,48000,id11101,False
62275,id10931--wN1ZpTU2AG0--00005_0_300,8.8400625,wav/id10931/wN1ZpTU2AG0/00005.wav,0,48000,id10931,False
7732,id10763--o803d8kuZkI--00003_1200_1500,24.3200625,wav/id10763/o803d8kuZkI/00003.wav,192000,240000,id10763,False
150355,id10177--lJNKwirIxAg--00015_300_600,6.8000625,wav/id10177/lJNKwirIxAg/00015.wav,48000,96000,id10177,False
215589,id10145--nDydjUMxxjI--00006_0_300,5.6800625,wav/id10145/nDydjUMxxjI/00006.wav,0,48000,id10145,False
164178,id10758--XeX6twtgJhY--00007_900_1200,20.0400625,wav/id10758/XeX6twtgJhY/00007.wav,144000,192000,id10758,False
17579,id10885--F-qghfSf0pA--00002_1500_1800,24.7200625,wav/id10885/F-qghfSf0pA/00002.wav,240000,288000,id10885,False
73007,id10062--J_0mv63BdP0--00004_3000_3300,34.4000625,wav/id10062/J_0mv63BdP0/00004.wav,480000,528000,id10062,False
130230,id10062--q1JDf_RYrMc--00008_1200_1500,23.9200625,wav/id10062/q1JDf_RYrMc/00008.wav,192000,240000,id10062,False
216029,id10769--GD28M1kSuII--00001_0_300,4.7600625,wav/id10769/GD28M1kSuII/00001.wav,0,48000,id10769,False
76908,id10836--GyPfh_56AeQ--00003_600_900,17.5200625,wav/id10836/GyPfh_56AeQ/00003.wav,96000,144000,id10836,False
200917,id10037--X-wtgXmhT1o--00002_0_300,5.0400625,wav/id10037/X-wtgXmhT1o/00002.wav,0,48000,id10037,False
152025,id10386--LrBefvUxHsQ--00010_600_900,12.6000625,wav/id10386/LrBefvUxHsQ/00010.wav,96000,144000,id10386,False
27609,id10012--GQxAiL_gSJg--00003_300_600,8.5600625,wav/id10012/GQxAiL_gSJg/00003.wav,48000,96000,id10012,False
253774,id10345--eFZzhwgI50I--00017_1800_2100,26.8400625,wav/id10345/eFZzhwgI50I/00017.wav,288000,336000,id10345,False
171955,id11087--ynVMT_3imLA--00002_0_300,5.8400625,wav/id11087/ynVMT_3imLA/00002.wav,0,48000,id11087,False
175851,id10044--8XIELXu7xSk--00001_1500_1800,21.2000625,wav/id10044/8XIELXu7xSk/00001.wav,240000,288000,id10044,False
173576,id10955--zWE-D92diPU--00004_300_600,6.1200625,wav/id10955/zWE-D92diPU/00004.wav,48000,96000,id10955,False
233006,id10623--OxsvClqjWbo--00017_0_300,14.7600625,wav/id10623/OxsvClqjWbo/00017.wav,0,48000,id10623,False
219850,id10623--ihBB7_GYohM--00018_300_600,17.7600625,wav/id10623/ihBB7_GYohM/00018.wav,48000,96000,id10623,False
249168,id11027--KZch1S-vgdE--00002_300_600,6.2800625,wav/id11027/KZch1S-vgdE/00002.wav,48000,96000,id11027,False
160772,id11002--iwCdv9iR8P8--00008_1200_1500,20.4000625,wav/id11002/iwCdv9iR8P8/00008.wav,192000,240000,id11002,False
234594,id10757--VuK-T0k6jxw--00003_0_300,7.9600625,wav/id10757/VuK-T0k6jxw/00003.wav,0,48000,id10757,False
169447,id10741--BfEpCUSoDDU--00005_300_600,8.2400625,wav/id10741/BfEpCUSoDDU/00005.wav,48000,96000,id10741,False
184448,id10096--ljMIDBpFkHs--00003_0_300,8.6400625,wav/id10096/ljMIDBpFkHs/00003.wav,0,48000,id10096,False
56872,id10870--3yLlyeRj6k4--00002_300_600,6.2000625,wav/id10870/3yLlyeRj6k4/00002.wav,48000,96000,id10870,False
254705,id10943--niqOkCJVjxc--00021_600_900,10.4400625,wav/id10943/niqOkCJVjxc/00021.wav,96000,144000,id10943,False
145146,id10961--TEa-X67ciGY--00008_0_300,12.5200625,wav/id10961/TEa-X67ciGY/00008.wav,0,48000,id10961,False
138379,id10590--OoVZEd7MUUo--00007_900_1200,16.5600625,wav/id10590/OoVZEd7MUUo/00007.wav,144000,192000,id10590,False
67058,id11146--taudM9XrXBI--00003_0_300,4.4000625,wav/id11146/taudM9XrXBI/00003.wav,0,48000,id11146,False
73559,id10720--c3NNibFk058--00001_1800_2100,23.4400625,wav/id10720/c3NNibFk058/00001.wav,288000,336000,id10720,False
88342,id11250--JQlWvNL3hZU--00003_0_300,9.5600625,wav/id11250/JQlWvNL3hZU/00003.wav,0,48000,id11250,False
152574,id11094--hjB8SRLzto8--00002_0_300,5.6000625,wav/id11094/hjB8SRLzto8/00002.wav,0,48000,id11094,False
105114,id10845--i5mhrsoDndM--00001_0_300,25.7200625,wav/id10845/i5mhrsoDndM/00001.wav,0,48000,id10845,False
160807,id10615--C9MSVzhtB8A--00014_900_1200,12.4000625,wav/id10615/C9MSVzhtB8A/00014.wav,144000,192000,id10615,False
94490,id10869--dBmkWExGsYQ--00004_0_300,6.0000625,wav/id10869/dBmkWExGsYQ/00004.wav,0,48000,id10869,False
181585,id10905--rm0Rl33HpEs--00003_300_600,6.8400625,wav/id10905/rm0Rl33HpEs/00003.wav,48000,96000,id10905,False
94131,id10326--NKOA_Q89wDM--00066_0_300,25.8800625,wav/id10326/NKOA_Q89wDM/00066.wav,0,48000,id10326,False
245846,id10454--O-PWYYNpG-E--00004_600_900,11.2000625,wav/id10454/O-PWYYNpG-E/00004.wav,96000,144000,id10454,False
253033,id10637--DXVCgo3lHmo--00003_0_300,4.2400625,wav/id10637/DXVCgo3lHmo/00003.wav,0,48000,id10637,False
187639,id10683--QgqgDFIDrEA--00001_300_600,7.8000625,wav/id10683/QgqgDFIDrEA/00001.wav,48000,96000,id10683,False
235345,id10711--bSdcecgEeZg--00006_0_300,16.1600625,wav/id10711/bSdcecgEeZg/00006.wav,0,48000,id10711,False
186376,id10353--fTCh4vOe2cE--00001_1800_2100,24.0400625,wav/id10353/fTCh4vOe2cE/00001.wav,288000,336000,id10353,False
134079,id10490--VNJ5eqU5FbY--00011_0_300,7.4800625,wav/id10490/VNJ5eqU5FbY/00011.wav,0,48000,id10490,False
129158,id11176--TVOJa4bTe3U--00011_300_600,10.2800625,wav/id11176/TVOJa4bTe3U/00011.wav,48000,96000,id11176,False
126541,id10883--x5fvCg-HGdo--00015_1500_1800,20.0800625,wav/id10883/x5fvCg-HGdo/00015.wav,240000,288000,id10883,False
101611,id10241--3RdlFwdPjJ0--00002_0_300,5.5200625,wav/id10241/3RdlFwdPjJ0/00002.wav,0,48000,id10241,False
86556,id11095--2OZJ8m5zcHc--00009_0_300,22.9200625,wav/id11095/2OZJ8m5zcHc/00009.wav,0,48000,id11095,False
164943,id10568--Ghv_iYJCei4--00005_0_300,4.5600625,wav/id10568/Ghv_iYJCei4/00005.wav,0,48000,id10568,False
121029,id10057--GEGjkuLUETA--00007_600_900,9.8400625,wav/id10057/GEGjkuLUETA/00007.wav,96000,144000,id10057,False
224884,id10976--cH0DPcvYdKU--00008_600_900,13.4400625,wav/id10976/cH0DPcvYdKU/00008.wav,96000,144000,id10976,False
10844,id10038--7Gd4Fz2UNxQ--00018_300_600,18.6400625,wav/id10038/7Gd4Fz2UNxQ/00018.wav,48000,96000,id10038,False
59960,id10579--fuyMuwMn6x0--00006_300_600,16.7200625,wav/id10579/fuyMuwMn6x0/00006.wav,48000,96000,id10579,False
77248,id10939--YA2VwZ-hFSc--00010_300_600,6.8800625,wav/id10939/YA2VwZ-hFSc/00010.wav,48000,96000,id10939,False
189674,id10663--7uaGcp151Sw--00003_1200_1500,15.9600625,wav/id10663/7uaGcp151Sw/00003.wav,192000,240000,id10663,False
103661,id10954--8J1CnIq9uIo--00058_900_1200,14.7600625,wav/id10954/8J1CnIq9uIo/00058.wav,144000,192000,id10954,False
36629,id10865--6nkZn5fS7wA--00001_0_300,4.2000625,wav/id10865/6nkZn5fS7wA/00001.wav,0,48000,id10865,False
186909,id11209--9TJA_brL8Ms--00006_0_300,4.8400625,wav/id11209/9TJA_brL8Ms/00006.wav,0,48000,id11209,False
223096,id10417--uR5vNHfIDbw--00006_300_600,11.3200625,wav/id10417/uR5vNHfIDbw/00006.wav,48000,96000,id10417,False
258400,id10021--x9_EOXlEXds--00013_300_600,8.3200625,wav/id10021/x9_EOXlEXds/00013.wav,48000,96000,id10021,False
102656,id11107--SSzR39WptFQ--00001_0_300,4.7600625,wav/id11107/SSzR39WptFQ/00001.wav,0,48000,id11107,False
188905,id10732--yjLNreapm7k--00011_300_600,14.8000625,wav/id10732/yjLNreapm7k/00011.wav,48000,96000,id10732,False
12831,id10687--Ij0_Z5wv3FE--00009_300_600,18.3200625,wav/id10687/Ij0_Z5wv3FE/00009.wav,48000,96000,id10687,False
95772,id10726--PoK7A-G4uLY--00020_600_900,10.2000625,wav/id10726/PoK7A-G4uLY/00020.wav,96000,144000,id10726,False
220886,id10912--NBh6Y-hphmo--00017_0_300,4.8000625,wav/id10912/NBh6Y-hphmo/00017.wav,0,48000,id10912,False
3739,id10263--uYF_CfoIdLs--00009_0_300,4.6800625,wav/id10263/uYF_CfoIdLs/00009.wav,0,48000,id10263,False
165686,id10816--ZOWm2ZEd1Ms--00002_0_300,11.8800625,wav/id10816/ZOWm2ZEd1Ms/00002.wav,0,48000,id10816,False
45674,id10603--lAz0Cby3soY--00002_300_600,7.7200625,wav/id10603/lAz0Cby3soY/00002.wav,48000,96000,id10603,False
102569,id10197--_r0ver5yD5g--00007_0_300,4.2800625,wav/id10197/_r0ver5yD5g/00007.wav,0,48000,id10197,False
146339,id10919--eGHIRbyO75M--00007_600_900,9.1600625,wav/id10919/eGHIRbyO75M/00007.wav,96000,144000,id10919,False
86751,id10885--656OEfLzOGs--00001_900_1200,19.3200625,wav/id10885/656OEfLzOGs/00001.wav,144000,192000,id10885,False
109098,id10549--JA6t4hu9gGY--00005_0_300,9.1200625,wav/id10549/JA6t4hu9gGY/00005.wav,0,48000,id10549,False
52129,id10148--Prpwys8F4-8--00001_0_300,7.8800625,wav/id10148/Prpwys8F4-8/00001.wav,0,48000,id10148,False
141882,id10061--rQlHfrwsBh0--00003_0_300,7.0400625,wav/id10061/rQlHfrwsBh0/00003.wav,0,48000,id10061,False
88680,id10240--DEjrEStUc5c--00005_900_1200,16.7600625,wav/id10240/DEjrEStUc5c/00005.wav,144000,192000,id10240,False
192526,id10683--KViv-v2WVa8--00018_0_300,7.4000625,wav/id10683/KViv-v2WVa8/00018.wav,0,48000,id10683,False
168790,id10597--UVdPsXVrxFs--00011_300_600,8.8000625,wav/id10597/UVdPsXVrxFs/00011.wav,48000,96000,id10597,False
228814,id10218--hn6l9htbkRk--00012_900_1200,15.1600625,wav/id10218/hn6l9htbkRk/00012.wav,144000,192000,id10218,False
198770,id10525--_LvmH_We4fs--00023_900_1200,18.5200625,wav/id10525/_LvmH_We4fs/00023.wav,144000,192000,id10525,False
66199,id11195--Ok7_FWXhxE8--00003_0_300,5.6000625,wav/id11195/Ok7_FWXhxE8/00003.wav,0,48000,id11195,False
170062,id10055--w6RVhTOm7Q8--00002_0_300,4.4800625,wav/id10055/w6RVhTOm7Q8/00002.wav,0,48000,id10055,False
228068,id10889--DxZaPGUIX50--00102_0_300,7.9200625,wav/id10889/DxZaPGUIX50/00102.wav,0,48000,id10889,False
97878,id10675--lCKRKl8mofc--00008_0_300,4.1600625,wav/id10675/lCKRKl8mofc/00008.wav,0,48000,id10675,False
147860,id10879--wC8RTQLJmHU--00003_0_300,7.5600625,wav/id10879/wC8RTQLJmHU/00003.wav,0,48000,id10879,False
183433,id10811--pBFbAzUYb90--00003_600_900,16.8400625,wav/id10811/pBFbAzUYb90/00003.wav,96000,144000,id10811,False
33070,id10649--d9ur3saffKo--00003_1500_1800,18.9600625,wav/id10649/d9ur3saffKo/00003.wav,240000,288000,id10649,False
204583,id10730--rotTnpEUm9M--00011_0_300,7.4800625,wav/id10730/rotTnpEUm9M/00011.wav,0,48000,id10730,False
33401,id10321--lVrq3CHePwo--00001_0_300,8.8800625,wav/id10321/lVrq3CHePwo/00001.wav,0,48000,id10321,False
177037,id11082--4HMwa4lCOmU--00011_600_900,16.5600625,wav/id11082/4HMwa4lCOmU/00011.wav,96000,144000,id11082,False
258871,id11117--52leuMl23jA--00004_300_600,10.1600625,wav/id11117/52leuMl23jA/00004.wav,48000,96000,id11117,False
73636,id11085--mRzt6HkPrX4--00002_0_300,12.7600625,wav/id11085/mRzt6HkPrX4/00002.wav,0,48000,id11085,False
162727,id10536--_frYa7KFJCI--00015_0_300,8.2000625,wav/id10536/_frYa7KFJCI/00015.wav,0,48000,id10536,False
196707,id10787--1WWEhewoB1M--00005_300_600,11.3600625,wav/id10787/1WWEhewoB1M/00005.wav,48000,96000,id10787,False
101290,id10702--g7ZDtn9cjzw--00007_1500_1800,65.5600625,wav/id10702/g7ZDtn9cjzw/00007.wav,240000,288000,id10702,False
175046,id10444--B2rI_rGpFgE--00003_300_600,7.6000625,wav/id10444/B2rI_rGpFgE/00003.wav,48000,96000,id10444,False
167246,id10986--Hyck_yynhF4--00059_0_300,19.8000625,wav/id10986/Hyck_yynhF4/00059.wav,0,48000,id10986,False
81374,id10103--AO6pcI3FUsY--00001_1200_1500,15.7200625,wav/id10103/AO6pcI3FUsY/00001.wav,192000,240000,id10103,False
233626,id10357--t4ivCDhpcvw--00076_0_300,8.2800625,wav/id10357/t4ivCDhpcvw/00076.wav,0,48000,id10357,False
207721,id11205--rkh-xZYpFj4--00001_0_300,8.2000625,wav/id11205/rkh-xZYpFj4/00001.wav,0,48000,id11205,False
95187,id10245--j4bsbqwXOE0--00001_0_300,6.0800625,wav/id10245/j4bsbqwXOE0/00001.wav,0,48000,id10245,False
196286,id10659--Iw_3AXTkF3g--00001_0_300,4.2800625,wav/id10659/Iw_3AXTkF3g/00001.wav,0,48000,id10659,False
20385,id10535--RjlNX9tYC6M--00027_0_300,4.0000625,wav/id10535/RjlNX9tYC6M/00027.wav,0,48000,id10535,False
250457,id11146--aGP6xsaJVOM--00006_0_300,18.9200625,wav/id11146/aGP6xsaJVOM/00006.wav,0,48000,id11146,False
15330,id10242--RMDXpJ5e_kE--00160_300_600,11.9200625,wav/id10242/RMDXpJ5e_kE/00160.wav,48000,96000,id10242,False
237644,id10534--1znhoCTZ_SQ--00012_0_300,19.6000625,wav/id10534/1znhoCTZ_SQ/00012.wav,0,48000,id10534,False
209036,id10996--HuH_WTNy5sI--00001_300_600,9.2800625,wav/id10996/HuH_WTNy5sI/00001.wav,48000,96000,id10996,False
125534,id10244--K1kUIw3fmnY--00005_300_600,9.3600625,wav/id10244/K1kUIw3fmnY/00005.wav,48000,96000,id10244,False
176600,id10938--MbKOGipoV7Y--00003_600_900,17.2400625,wav/id10938/MbKOGipoV7Y/00003.wav,96000,144000,id10938,False
50842,id10185--L4uYQbq1ibM--00005_0_300,10.6000625,wav/id10185/L4uYQbq1ibM/00005.wav,0,48000,id10185,False
192419,id10260--S_9vit-GCb8--00018_0_300,11.4800625,wav/id10260/S_9vit-GCb8/00018.wav,0,48000,id10260,False
21065,id10260--DOsLMpphQ_M--00047_600_900,11.6400625,wav/id10260/DOsLMpphQ_M/00047.wav,96000,144000,id10260,False
69270,id10633--7LobdgeQ9rE--00003_300_600,7.6400625,wav/id10633/7LobdgeQ9rE/00003.wav,48000,96000,id10633,False
214882,id10757--fO-gHrA3Bfk--00011_0_300,7.4800625,wav/id10757/fO-gHrA3Bfk/00011.wav,0,48000,id10757,False
255066,id10859--duM9ky6Ce4Y--00008_0_300,4.8800625,wav/id10859/duM9ky6Ce4Y/00008.wav,0,48000,id10859,False
252453,id10913--3CURAxQwy3E--00005_600_900,9.8000625,wav/id10913/3CURAxQwy3E/00005.wav,96000,144000,id10913,False
162763,id10858--VchnPnqvXG8--00007_600_900,9.2400625,wav/id10858/VchnPnqvXG8/00007.wav,96000,144000,id10858,False
258315,id10218--r2ZD3Tmo2Ew--00008_900_1200,16.7600625,wav/id10218/r2ZD3Tmo2Ew/00008.wav,144000,192000,id10218,False
192233,id10601--pyZmIIfRmvw--00029_600_900,10.1200625,wav/id10601/pyZmIIfRmvw/00029.wav,96000,144000,id10601,False
218589,id11169--QAmdpqfAtTA--00002_900_1200,16.5600625,wav/id11169/QAmdpqfAtTA/00002.wav,144000,192000,id11169,False
215241,id10160--h1DMAOVZ88o--00001_0_300,5.6000625,wav/id10160/h1DMAOVZ88o/00001.wav,0,48000,id10160,False
76522,id10919--p4u_I7V-Iu0--00010_600_900,13.2400625,wav/id10919/p4u_I7V-Iu0/00010.wav,96000,144000,id10919,False
156268,id10183--FvnNF-NWmc4--00007_0_300,4.4000625,wav/id10183/FvnNF-NWmc4/00007.wav,0,48000,id10183,False
174024,id11177--RARS6aD33IY--00010_600_900,12.2800625,wav/id11177/RARS6aD33IY/00010.wav,96000,144000,id11177,False
217997,id10082--FWkA8o6AwB0--00006_300_600,23.2800625,wav/id10082/FWkA8o6AwB0/00006.wav,48000,96000,id10082,False
104306,id10514--9Ne7ROSlmbo--00021_0_300,8.4800625,wav/id10514/9Ne7ROSlmbo/00021.wav,0,48000,id10514,False
191298,id10921--z3QYJI_P3Do--00014_600_900,18.3600625,wav/id10921/z3QYJI_P3Do/00014.wav,96000,144000,id10921,False
46986,id10712--PuY2qmx5gCw--00034_0_300,10.6800625,wav/id10712/PuY2qmx5gCw/00034.wav,0,48000,id10712,False
77003,id10820--nZ2OzWPEM1E--00001_600_900,11.0000625,wav/id10820/nZ2OzWPEM1E/00001.wav,96000,144000,id10820,False
25663,id10236--fSrjKMMI89Y--00004_300_600,6.0000625,wav/id10236/fSrjKMMI89Y/00004.wav,48000,96000,id10236,False
163521,id10696--Nh1BiKQPpYs--00003_300_600,9.0800625,wav/id10696/Nh1BiKQPpYs/00003.wav,48000,96000,id10696,False
98420,id10830--WjkHKr9M4sY--00004_1200_1500,28.6800625,wav/id10830/WjkHKr9M4sY/00004.wav,192000,240000,id10830,False
152902,id10520--tqF9tlo2_Uk--00004_300_600,11.6800625,wav/id10520/tqF9tlo2_Uk/00004.wav,48000,96000,id10520,False
87517,id10986--6SBGrr4iFp0--00025_900_1200,14.7600625,wav/id10986/6SBGrr4iFp0/00025.wav,144000,192000,id10986,False
122846,id10452--6v2-hgDisi4--00016_0_300,19.6000625,wav/id10452/6v2-hgDisi4/00016.wav,0,48000,id10452,False
90192,id10744--3kG8bWqD8o8--00008_600_900,36.4800625,wav/id10744/3kG8bWqD8o8/00008.wav,96000,144000,id10744,False
212290,id10083--F-o5m01x51E--00004_300_600,9.6800625,wav/id10083/F-o5m01x51E/00004.wav,48000,96000,id10083,False
148153,id10362--JbbZ8at5OF8--00005_0_300,4.7200625,wav/id10362/JbbZ8at5OF8/00005.wav,0,48000,id10362,False
254318,id11120--8-VZuZ1Vmak--00055_1500_1800,25.4800625,wav/id11120/8-VZuZ1Vmak/00055.wav,240000,288000,id11120,False
51792,id10188--F6HFk7JmW04--00004_300_600,6.6400625,wav/id10188/F6HFk7JmW04/00004.wav,48000,96000,id10188,False
185579,id11209--W2a_1qzq_VE--00004_0_300,6.4000625,wav/id11209/W2a_1qzq_VE/00004.wav,0,48000,id11209,False
168789,id10597--UVdPsXVrxFs--00011_0_300,8.8000625,wav/id10597/UVdPsXVrxFs/00011.wav,0,48000,id10597,False
197904,id10378--Z4KFaQPgmdM--00026_0_300,7.1600625,wav/id10378/Z4KFaQPgmdM/00026.wav,0,48000,id10378,False
119052,id11154--nbK4XxjJ1Hw--00013_0_300,5.7600625,wav/id11154/nbK4XxjJ1Hw/00013.wav,0,48000,id11154,False
146238,id11146--DowwWvV_roA--00004_0_300,4.5600625,wav/id11146/DowwWvV_roA/00004.wav,0,48000,id11146,False
46988,id10712--PuY2qmx5gCw--00034_600_900,10.6800625,wav/id10712/PuY2qmx5gCw/00034.wav,96000,144000,id10712,False
183259,id10365--qpHYFZiM1gs--00001_300_600,7.4000625,wav/id10365/qpHYFZiM1gs/00001.wav,48000,96000,id10365,False
240560,id10947--tIvOUoYZhoU--00001_0_300,4.4800625,wav/id10947/tIvOUoYZhoU/00001.wav,0,48000,id10947,False
166217,id10739--rWaBVelzaFk--00009_300_600,18.5200625,wav/id10739/rWaBVelzaFk/00009.wav,48000,96000,id10739,False
105684,id11250--41C5OqkOoJs--00001_300_600,6.0800625,wav/id11250/41C5OqkOoJs/00001.wav,48000,96000,id11250,False
15847,id10363--oTbZXWMTGhs--00030_0_300,10.2800625,wav/id10363/oTbZXWMTGhs/00030.wav,0,48000,id10363,False
24376,id10167--TQpK-Q7YPD8--00022_2700_3000,49.6400625,wav/id10167/TQpK-Q7YPD8/00022.wav,432000,480000,id10167,False
203877,id10562--8H_aw9X6fbo--00014_900_1200,17.2400625,wav/id10562/8H_aw9X6fbo/00014.wav,144000,192000,id10562,False
175605,id10954--8J1CnIq9uIo--00067_0_300,4.1200625,wav/id10954/8J1CnIq9uIo/00067.wav,0,48000,id10954,False
119504,id10597--ndv_8MsOjHA--00009_600_900,10.9600625,wav/id10597/ndv_8MsOjHA/00009.wav,96000,144000,id10597,False
94405,id10531--w2aGGP2-xFo--00024_300_600,6.0000625,wav/id10531/w2aGGP2-xFo/00024.wav,48000,96000,id10531,False
98559,id11002--H4VSCIKkxss--00012_0_300,4.2000625,wav/id11002/H4VSCIKkxss/00012.wav,0,48000,id11002,False
255468,id10253--bqEyl0msaB0--00006_300_600,6.2800625,wav/id10253/bqEyl0msaB0/00006.wav,48000,96000,id10253,False
186903,id11105--ek2-fcGT2YA--00019_1200_1500,17.2800625,wav/id11105/ek2-fcGT2YA/00019.wav,192000,240000,id11105,False
91192,id10528--_7RA36uU4WM--00004_900_1200,41.0400625,wav/id10528/_7RA36uU4WM/00004.wav,144000,192000,id10528,False
228915,id10535--f1f2Nusf3Iw--00006_1500_1800,18.4400625,wav/id10535/f1f2Nusf3Iw/00006.wav,240000,288000,id10535,False
2328,id10679--WeVHst8swP0--00008_0_300,7.7200625,wav/id10679/WeVHst8swP0/00008.wav,0,48000,id10679,False
229645,id10704--HoMYVL4lVY4--00004_1200_1500,15.4400625,wav/id10704/HoMYVL4lVY4/00004.wav,192000,240000,id10704,False
92658,id10732--FXLggsNbQHg--00001_0_300,13.6400625,wav/id10732/FXLggsNbQHg/00001.wav,0,48000,id10732,False
33558,id10128--Shkr1X56lqA--00014_600_900,9.6400625,wav/id10128/Shkr1X56lqA/00014.wav,96000,144000,id10128,False
38381,id10531--Awpe0P1eBfs--00003_0_300,10.0800625,wav/id10531/Awpe0P1eBfs/00003.wav,0,48000,id10531,False
26047,id10879--PBGYof75xe4--00002_900_1200,15.0000625,wav/id10879/PBGYof75xe4/00002.wav,144000,192000,id10879,False
26595,id10393--DMBVJM39ybM--00004_0_300,7.0400625,wav/id10393/DMBVJM39ybM/00004.wav,0,48000,id10393,False
30293,id10754--iSvNDlJVfTw--00007_300_600,20.3600625,wav/id10754/iSvNDlJVfTw/00007.wav,48000,96000,id10754,False
146509,id10787--p7BlaM6Du1U--00003_0_300,4.7600625,wav/id10787/p7BlaM6Du1U/00003.wav,0,48000,id10787,False
101094,id11123--kMvvomL8Y_8--00001_0_300,10.8800625,wav/id11123/kMvvomL8Y_8/00001.wav,0,48000,id11123,False
138910,id10937--RpVnRRq-Oyc--00002_0_300,5.8000625,wav/id10937/RpVnRRq-Oyc/00002.wav,0,48000,id10937,False
