wav,start,stop,spk_id,label
id10300/8EDKH42GZ1o/00036.wav,48000,96000,id10300,0.0
id10293/k1jiAINXHRI/00012.wav,0,48000,id10293,0.0
id10293/MHOCv7pOmG4/00003.wav,48000,96000,id10293,0.0
id10307/Zftj0BQFRdY/00005.wav,0,48000,id10307,0.0
id10307/IASj5B-pAyM/00008.wav,0,48000,id10307,0.0
id10283/GcHWzqveqyc/00004.wav,96000,144000,id10283,0.0
id10282/neQO6_CUY4w/00005.wav,0,48000,id10282,0.0
id10300/Xroutc-3_SU/00004.wav,48000,96000,id10300,0.0
id10303/LKDWhdJQFco/00008.wav,0,48000,id10303,0.0
id10286/Qkll9n7U5ak/00008.wav,96000,144000,id10286,0.0
id10273/3i_6peYQarY/00001.wav,48000,96000,id10273,0.0
id10295/3tvnlmkCiTw/00015.wav,0,48000,id10295,0.0
id10293/k1jiAINXHRI/00009.wav,96000,144000,id10293,0.0
id10294/1l9B0dz7gjc/00009.wav,0,48000,id10294,0.0
id10275/CVUXDNZzcmA/00006.wav,48000,96000,id10275,0.0
id10273/5TWpQYtboq0/00001.wav,0,48000,id10273,0.0
id10300/ize_eiCFEg0/00003.wav,0,48000,id10300,0.0
id10297/6pjKcuVoHLM/00002.wav,0,48000,id10297,0.0
id10300/VHWZdctr_4s/00011.wav,0,48000,id10300,0.0
id10290/jjzisko126k/00001.wav,48000,96000,id10290,0.0
id10283/Ma_3RlzPUOM/00001.wav,48000,96000,id10283,0.0
id10309/qFrRfhWombs/00010.wav,96000,144000,id10309,0.0
id10293/SJxWXqMu2ds/00007.wav,240000,288000,id10293,0.0
id10303/Zs8VK91yVMI/00019.wav,0,48000,id10303,0.0
id10300/7byARrJfhlI/00010.wav,192000,240000,id10300,0.0
id10307/120gjdqGWNQ/00012.wav,384000,432000,id10307,0.0
id10283/clznvDi-ybg/00007.wav,240000,288000,id10283,0.0
id10283/QitLqlca660/00003.wav,48000,96000,id10283,0.0
id10304/JQtDfEz08aU/00004.wav,48000,96000,id10304,0.0
id10293/gegIAYxfpVA/00008.wav,0,48000,id10293,0.0
id10273/eLl_yTeuaKo/00012.wav,0,48000,id10273,0.0
id10276/5YncBThNd5E/00013.wav,48000,96000,id10276,0.0
id10276/FDhJhEu0JUM/00015.wav,144000,192000,id10276,0.0
id10303/R5JGtwc4o1M/00013.wav,0,48000,id10303,0.0
id10283/j8UugkSTzzk/00004.wav,240000,288000,id10283,0.0
id10296/tlP585mCdl0/00009.wav,48000,96000,id10296,0.0
id10278/iEAqbqZ7dDg/00003.wav,0,48000,id10278,0.0
id10275/CVUXDNZzcmA/00011.wav,0,48000,id10275,0.0
id10272/olePnztkm6U/00013.wav,0,48000,id10272,0.0
id10283/H4mDLFeGpLU/00006.wav,96000,144000,id10283,0.0
id10277/znxUWA2QAGs/00013.wav,0,48000,id10277,0.0
id10283/j5ArtKwbobY/00008.wav,48000,96000,id10283,0.0
id10300/8EDKH42GZ1o/00019.wav,0,48000,id10300,0.0
id10292/tsv5WA_ikH4/00001.wav,0,48000,id10292,0.0
id10276/YloBWJxXzMI/00013.wav,48000,96000,id10276,0.0
id10271/zWyD72sHVwA/00008.wav,48000,96000,id10271,0.0
id10297/0mtJFC7OJv4/00004.wav,48000,96000,id10297,0.0
id10297/6pjKcuVoHLM/00006.wav,240000,288000,id10297,0.0
id10280/PQBBKBYGWgU/00007.wav,144000,192000,id10280,0.0
id10285/FUqAFZmZJ80/00009.wav,48000,96000,id10285,0.0
id10307/yUv37vQWmzE/00011.wav,0,48000,id10307,0.0
id10299/SX-117N_MoI/00004.wav,192000,240000,id10299,0.0
id10273/eLl_yTeuaKo/00024.wav,48000,96000,id10273,0.0
id10276/5YncBThNd5E/00014.wav,0,48000,id10276,0.0
id10304/zV7LlMi0eHo/00006.wav,48000,96000,id10304,0.0
id10272/wb6ligRbbZ4/00001.wav,0,48000,id10272,0.0
id10270/x6uYqmx31kE/00014.wav,0,48000,id10270,0.0
id10308/MxBuaaxNnlE/00003.wav,96000,144000,id10308,0.0
id10306/dV9uAF9vGds/00001.wav,48000,96000,id10306,0.0
id10296/tlP585mCdl0/00001.wav,192000,240000,id10296,0.0
id10305/19OCRADWjgA/00007.wav,144000,192000,id10305,0.0
id10283/vaK4t1-WD4M/00036.wav,0,48000,id10283,0.0
id10285/m-uILToQ9ss/00009.wav,0,48000,id10285,0.0
id10302/OMw6_X2IDvE/00002.wav,0,48000,id10302,0.0
id10305/nJbBcMdxQU4/00007.wav,48000,96000,id10305,0.0
id10300/Xroutc-3_SU/00006.wav,96000,144000,id10300,0.0
id10273/oBaIbyCrTVw/00007.wav,0,48000,id10273,0.0
id10308/vbxURBaCGr0/00001.wav,48000,96000,id10308,0.0
id10283/clznvDi-ybg/00007.wav,336000,384000,id10283,0.0
id10309/vobW27_-JyQ/00008.wav,48000,96000,id10309,0.0
id10307/0nH78dDh0N0/00007.wav,0,48000,id10307,0.0
id10283/j8UugkSTzzk/00006.wav,336000,384000,id10283,0.0
id10304/zV7LlMi0eHo/00004.wav,0,48000,id10304,0.0
id10297/6-VE8e8RtZE/00002.wav,48000,96000,id10297,0.0
id10293/k1jiAINXHRI/00021.wav,0,48000,id10293,0.0
id10289/7UePD3HoAS8/00001.wav,48000,96000,id10289,0.0
id10307/yUv37vQWmzE/00015.wav,48000,96000,id10307,0.0
id10272/olePnztkm6U/00005.wav,48000,96000,id10272,0.0
id10286/7I1GtGzVfmw/00012.wav,96000,144000,id10286,0.0
id10291/98qWWArcL3Y/00004.wav,48000,96000,id10291,0.0
id10278/_a9CIdlTOr8/00001.wav,48000,96000,id10278,0.0
id10273/ZpPPaMazpf0/00016.wav,144000,192000,id10273,0.0
id10291/kt4P4cyTpWQ/00008.wav,48000,96000,id10291,0.0
id10305/19OCRADWjgA/00003.wav,48000,96000,id10305,0.0
id10270/GWXujl-xAVM/00029.wav,0,48000,id10270,0.0
id10302/KaZPZcTPQ-c/00002.wav,96000,144000,id10302,0.0
id10273/hW0Q6eHqN-U/00007.wav,0,48000,id10273,0.0
id10286/L2jRsPDZGgw/00001.wav,144000,192000,id10286,0.0
id10282/U3xR3MZjEVg/00009.wav,0,48000,id10282,0.0
id10306/2SaEbN8hYz4/00024.wav,0,48000,id10306,0.0
id10300/Xroutc-3_SU/00001.wav,0,48000,id10300,0.0
id10293/g2jVmC3qCNA/00001.wav,192000,240000,id10293,0.0
id10295/WZ3jbVwrmS8/00001.wav,0,48000,id10295,0.0
id10292/ENIHEvg_VLM/00002.wav,48000,96000,id10292,0.0
id10286/mmFmN0OPhKs/00006.wav,0,48000,id10286,0.0
id10289/7UePD3HoAS8/00006.wav,0,48000,id10289,0.0
id10307/120gjdqGWNQ/00016.wav,96000,144000,id10307,0.0
id10283/j5ArtKwbobY/00014.wav,144000,192000,id10283,0.0
id10302/VRCidrXwd1s/00005.wav,0,48000,id10302,0.0
id10306/C3AhSlYJd3w/00007.wav,240000,288000,id10306,0.0
id10295/K1gPy1UKmBE/00006.wav,48000,96000,id10295,0.0
id10300/fAe7DXqrZls/00011.wav,48000,96000,id10300,0.0
id10306/tuOl16Buy1Y/00005.wav,48000,96000,id10306,0.0
id10270/GWXujl-xAVM/00023.wav,0,48000,id10270,0.0
id10285/thghCiJZYwI/00005.wav,48000,96000,id10285,0.0
id10300/1ZyvrJaiLQk/00024.wav,96000,144000,id10300,0.0
id10309/uTOEzdTJNmU/00002.wav,0,48000,id10309,0.0
id10284/7yx9A0yzLYk/00017.wav,0,48000,id10284,0.0
id10286/DPPq8w5ILrA/00004.wav,0,48000,id10286,0.0
id10282/Tf6tGc30MVM/00001.wav,0,48000,id10282,0.0
id10307/wtqPC9vEZ0M/00011.wav,0,48000,id10307,0.0
id10298/DWT9P35cXT4/00004.wav,48000,96000,id10298,0.0
id10280/v0Q-VyO4TjI/00001.wav,48000,96000,id10280,0.0
id10307/IASj5B-pAyM/00009.wav,48000,96000,id10307,0.0
id10271/gO805KoL2RM/00005.wav,48000,96000,id10271,0.0
id10302/K2_D_tFdAgY/00032.wav,48000,96000,id10302,0.0
id10300/8Sz2-IYJ2GA/00005.wav,0,48000,id10300,0.0
id10304/o9bD_E99Jpg/00005.wav,144000,192000,id10304,0.0
id10304/JQtDfEz08aU/00012.wav,96000,144000,id10304,0.0
id10304/U5YB7fT0We4/00002.wav,48000,96000,id10304,0.0
id10279/nTPJ6asPSV0/00002.wav,0,48000,id10279,0.0
id10307/120gjdqGWNQ/00020.wav,480000,528000,id10307,0.0
id10302/VRCidrXwd1s/00029.wav,0,48000,id10302,0.0
id10283/j8UugkSTzzk/00007.wav,240000,288000,id10283,0.0
id10305/ZLzkvnq0JxI/00001.wav,96000,144000,id10305,0.0
id10299/uaPd2Ix-wSI/00008.wav,0,48000,id10299,0.0
id10280/d7S0qeo6EP0/00008.wav,48000,96000,id10280,0.0
id10281/dX8RBKI2FKc/00003.wav,48000,96000,id10281,0.0
id10283/j5ArtKwbobY/00014.wav,96000,144000,id10283,0.0
id10289/fGlKVvjgUdY/00002.wav,48000,96000,id10289,0.0
id10299/SX-117N_MoI/00001.wav,720000,768000,id10299,0.0
id10296/SKwsA_nq1P8/00009.wav,192000,240000,id10296,0.0
id10282/YmJBoCojXf4/00003.wav,0,48000,id10282,0.0
id10283/u3s9xdUlmmk/00004.wav,48000,96000,id10283,0.0
id10290/HYiqXC0B3iY/00003.wav,0,48000,id10290,0.0
id10283/H4mDLFeGpLU/00001.wav,0,48000,id10283,0.0
id10284/RNYNkXzY5Hk/00006.wav,96000,144000,id10284,0.0
id10290/O-V_sInAw5M/00003.wav,48000,96000,id10290,0.0
id10293/Mp1IXRquJ9s/00008.wav,0,48000,id10293,0.0
id10283/clznvDi-ybg/00016.wav,0,48000,id10283,0.0
id10283/r9-0pljhZqs/00012.wav,96000,144000,id10283,0.0
id10278/DSGE2F5sTcg/00006.wav,0,48000,id10278,0.0
id10288/JzNVSA7eFwc/00007.wav,672000,720000,id10288,0.0
id10285/eZFHx8-7rX0/00001.wav,0,48000,id10285,0.0
id10291/4aLg_keiGHw/00007.wav,96000,144000,id10291,0.0
id10284/7yx9A0yzLYk/00001.wav,0,48000,id10284,0.0
id10279/PQHz4fGHPK8/00002.wav,0,48000,id10279,0.0
id10294/NRMQOFYS41I/00001.wav,0,48000,id10294,0.0
id10307/p_ifY8mUFBM/00001.wav,0,48000,id10307,0.0
id10283/rUnfAxF1dJI/00001.wav,96000,144000,id10283,0.0
id10304/CN6JpPYbHCQ/00001.wav,0,48000,id10304,0.0
id10286/ZAK9gLYNqPs/00001.wav,0,48000,id10286,0.0
id10283/SwMoq9ZHxpw/00003.wav,0,48000,id10283,0.0
id10309/0cYFdtyWVds/00002.wav,144000,192000,id10309,0.0
id10273/8fKRoUIpAJY/00002.wav,0,48000,id10273,0.0
id10283/p3q7Z0O6rgg/00003.wav,0,48000,id10283,0.0
id10304/7geDDtDmWQU/00005.wav,0,48000,id10304,0.0
id10302/VRCidrXwd1s/00035.wav,0,48000,id10302,0.0
id10300/TMBdUkVfwOg/00001.wav,96000,144000,id10300,0.0
id10309/qFrRfhWombs/00010.wav,0,48000,id10309,0.0
id10293/g2jVmC3qCNA/00002.wav,48000,96000,id10293,0.0
id10276/FDhJhEu0JUM/00001.wav,288000,336000,id10276,0.0
id10292/57KbI2UvGss/00013.wav,0,48000,id10292,0.0
id10307/c_aEjTGGhZ4/00008.wav,96000,144000,id10307,0.0
id10273/ZpPPaMazpf0/00004.wav,144000,192000,id10273,0.0
id10304/o9bD_E99Jpg/00003.wav,48000,96000,id10304,0.0
id10288/R4S2c-NiPfA/00008.wav,48000,96000,id10288,0.0
id10273/9PmuAcGCSjY/00001.wav,0,48000,id10273,0.0
id10284/7yx9A0yzLYk/00042.wav,0,48000,id10284,0.0
id10289/sf4uMnkYFG8/00005.wav,0,48000,id10289,0.0
id10285/LbFFEF1pHO0/00002.wav,144000,192000,id10285,0.0
id10279/4Q1IvdayPR8/00008.wav,240000,288000,id10279,0.0
id10305/19OCRADWjgA/00002.wav,96000,144000,id10305,0.0
id10294/nkIdfM2BFS0/00003.wav,0,48000,id10294,0.0
id10307/0nH78dDh0N0/00019.wav,192000,240000,id10307,0.0
id10276/YloBWJxXzMI/00010.wav,192000,240000,id10276,0.0
id10271/1gtz-CUIygI/00006.wav,48000,96000,id10271,0.0
id10278/DSGE2F5sTcg/00024.wav,0,48000,id10278,0.0
id10294/dYC_mN16I_k/00001.wav,0,48000,id10294,0.0
id10276/HrA2BLcLApA/00009.wav,96000,144000,id10276,0.0
id10278/DSGE2F5sTcg/00016.wav,48000,96000,id10278,0.0
id10305/Ih2s_PikIdI/00005.wav,0,48000,id10305,0.0
id10273/8cfyJEV7hP8/00003.wav,48000,96000,id10273,0.0
id10307/120gjdqGWNQ/00005.wav,144000,192000,id10307,0.0
id10298/hjvQiiG71rM/00022.wav,48000,96000,id10298,0.0
id10302/2Er-cV85fc4/00021.wav,0,48000,id10302,0.0
id10276/5YncBThNd5E/00023.wav,0,48000,id10276,0.0
id10273/Ed918auNI0Y/00006.wav,0,48000,id10273,0.0
id10283/uA1E_38TuTw/00001.wav,0,48000,id10283,0.0
id10285/thghCiJZYwI/00003.wav,0,48000,id10285,0.0
id10292/ENIHEvg_VLM/00004.wav,48000,96000,id10292,0.0
id10287/4SgMBa9MUvc/00001.wav,0,48000,id10287,0.0
id10302/K2_D_tFdAgY/00033.wav,0,48000,id10302,0.0
id10287/I99R40TUF1s/00007.wav,0,48000,id10287,0.0
id10293/OMOpC0gi-gQ/00005.wav,48000,96000,id10293,0.0
id10270/GWXujl-xAVM/00018.wav,48000,96000,id10270,0.0
id10309/rqaAm4bEsXc/00003.wav,0,48000,id10309,0.0
id10280/9AtE4C309P8/00001.wav,144000,192000,id10280,0.0
id10280/v0Q-VyO4TjI/00011.wav,0,48000,id10280,0.0
id10291/TMCTm7GxiDE/00002.wav,0,48000,id10291,0.0
id10278/rgcxEM5jOc4/00001.wav,0,48000,id10278,0.0
id10302/dtYK1cUF7mo/00005.wav,0,48000,id10302,0.0
id10300/85wn4sW4CgQ/00004.wav,48000,96000,id10300,0.0
id10276/3vWez3baO60/00004.wav,0,48000,id10276,0.0
id10297/o1EKUvjvNHY/00007.wav,48000,96000,id10297,0.0
id10300/xiFC4HwUcww/00012.wav,144000,192000,id10300,0.0
id10298/U_1vfIVOigA/00002.wav,0,48000,id10298,0.0
id10283/gAKHqHbNt2g/00009.wav,0,48000,id10283,0.0
id10307/120gjdqGWNQ/00002.wav,192000,240000,id10307,0.0
id10292/3kzw8lTcUBU/00010.wav,96000,144000,id10292,0.0
id10300/2cAiIYHfon0/00021.wav,96000,144000,id10300,0.0
id10271/1gtz-CUIygI/00001.wav,0,48000,id10271,0.0
id10290/dDnqp9503Mg/00014.wav,48000,96000,id10290,0.0
id10285/bd0jqkNxNdU/00004.wav,96000,144000,id10285,0.0
id10286/cJ40ZqTY3dQ/00008.wav,0,48000,id10286,0.0
id10296/iLMjiAp4rTo/00003.wav,0,48000,id10296,0.0
id10306/tuOl16Buy1Y/00001.wav,0,48000,id10306,0.0
id10307/0nH78dDh0N0/00011.wav,0,48000,id10307,0.0
id10300/85wn4sW4CgQ/00006.wav,48000,96000,id10300,0.0
id10304/zV7LlMi0eHo/00008.wav,48000,96000,id10304,0.0
id10307/120gjdqGWNQ/00020.wav,48000,96000,id10307,0.0
id10304/o9bD_E99Jpg/00008.wav,0,48000,id10304,0.0
id10283/j8UugkSTzzk/00006.wav,96000,144000,id10283,0.0
id10300/AsHhZ_bnpQg/00003.wav,96000,144000,id10300,0.0
id10293/l3J1f06Slfo/00002.wav,144000,192000,id10293,0.0
id10283/SwMoq9ZHxpw/00009.wav,0,48000,id10283,0.0
id10307/120gjdqGWNQ/00003.wav,192000,240000,id10307,0.0
id10285/LbFFEF1pHO0/00008.wav,48000,96000,id10285,0.0
id10273/oBaIbyCrTVw/00010.wav,48000,96000,id10273,0.0
id10286/9K2YB1d8BqY/00016.wav,0,48000,id10286,0.0
id10286/9K2YB1d8BqY/00009.wav,0,48000,id10286,0.0
id10307/120gjdqGWNQ/00018.wav,240000,288000,id10307,0.0
id10287/bP0bKbQQlzc/00001.wav,48000,96000,id10287,0.0
id10293/TwfthltapLg/00001.wav,144000,192000,id10293,0.0
id10293/SJxWXqMu2ds/00007.wav,144000,192000,id10293,0.0
id10283/j8UugkSTzzk/00007.wav,0,48000,id10283,0.0
id10278/DSGE2F5sTcg/00019.wav,48000,96000,id10278,0.0
id10302/VRCidrXwd1s/00011.wav,0,48000,id10302,0.0
id10283/clznvDi-ybg/00002.wav,96000,144000,id10283,0.0
id10276/3vWez3baO60/00008.wav,48000,96000,id10276,0.0
id10290/dDnqp9503Mg/00007.wav,0,48000,id10290,0.0
id10297/HAinRPec5xI/00001.wav,144000,192000,id10297,0.0
id10299/x3QoGpHxThw/00005.wav,0,48000,id10299,0.0
id10302/2Er-cV85fc4/00009.wav,0,48000,id10302,0.0
id10302/K2_D_tFdAgY/00003.wav,96000,144000,id10302,0.0
id10304/o9bD_E99Jpg/00012.wav,48000,96000,id10304,0.0
id10273/8cfyJEV7hP8/00028.wav,0,48000,id10273,0.0
id10292/ya6VNZp-pXw/00013.wav,0,48000,id10292,0.0
id10300/7byARrJfhlI/00007.wav,288000,336000,id10300,0.0
id10283/vaK4t1-WD4M/00046.wav,48000,96000,id10283,0.0
id10283/r9-0pljhZqs/00007.wav,48000,96000,id10283,0.0
id10303/LKDWhdJQFco/00012.wav,0,48000,id10303,0.0
id10290/gTbcgoYXWdU/00002.wav,144000,192000,id10290,0.0
id10280/9AtE4C309P8/00004.wav,0,48000,id10280,0.0
id10278/Pp-rAswo4Xg/00031.wav,0,48000,id10278,0.0
id10277/tbh20gz_KRA/00018.wav,0,48000,id10277,0.0
id10280/XiKRlssBw2M/00001.wav,192000,240000,id10280,0.0
id10293/k1jiAINXHRI/00008.wav,48000,96000,id10293,0.0
id10284/YN4cTBWM-QE/00001.wav,0,48000,id10284,0.0
id10307/c_aEjTGGhZ4/00006.wav,0,48000,id10307,0.0
id10302/CNPsGRmW7rY/00003.wav,0,48000,id10302,0.0
id10278/d3By4475krs/00002.wav,0,48000,id10278,0.0
id10305/3QrLepYlH6o/00007.wav,96000,144000,id10305,0.0
id10307/0nH78dDh0N0/00003.wav,144000,192000,id10307,0.0
id10303/Zs8VK91yVMI/00006.wav,144000,192000,id10303,0.0
id10296/sr0JJ4UghCE/00001.wav,144000,192000,id10296,0.0
id10273/eLl_yTeuaKo/00019.wav,288000,336000,id10273,0.0
id10300/mYSVs_d1aMQ/00007.wav,48000,96000,id10300,0.0
id10286/cJ40ZqTY3dQ/00009.wav,0,48000,id10286,0.0
id10309/tGEWD2GaiDw/00004.wav,0,48000,id10309,0.0
id10305/cpXXdMJuCdw/00009.wav,48000,96000,id10305,0.0
id10292/3kzw8lTcUBU/00029.wav,48000,96000,id10292,0.0
id10279/4Q1IvdayPR8/00008.wav,336000,384000,id10279,0.0
id10284/YN4cTBWM-QE/00008.wav,0,48000,id10284,0.0
id10300/fAe7DXqrZls/00011.wav,0,48000,id10300,0.0
id10283/H4mDLFeGpLU/00001.wav,96000,144000,id10283,0.0
id10283/vv4mvANXHcs/00001.wav,240000,288000,id10283,0.0
id10288/dRr05CxK0jQ/00001.wav,144000,192000,id10288,0.0
id10294/zIkTBKfnbso/00003.wav,0,48000,id10294,0.0
id10283/GcHWzqveqyc/00005.wav,240000,288000,id10283,0.0
id10303/Tgph483ZOQ8/00001.wav,0,48000,id10303,0.0
id10299/SX-117N_MoI/00006.wav,288000,336000,id10299,0.0
id10286/DPPq8w5ILrA/00008.wav,48000,96000,id10286,0.0
id10273/8fKRoUIpAJY/00012.wav,0,48000,id10273,0.0
id10300/7byARrJfhlI/00007.wav,96000,144000,id10300,0.0
id10309/rxnN8thYzEQ/00002.wav,0,48000,id10309,0.0
id10291/kt4P4cyTpWQ/00009.wav,0,48000,id10291,0.0
id10293/SJxWXqMu2ds/00002.wav,0,48000,id10293,0.0
id10283/u3s9xdUlmmk/00004.wav,192000,240000,id10283,0.0
id10298/hjvQiiG71rM/00031.wav,0,48000,id10298,0.0
id10309/uTOEzdTJNmU/00003.wav,0,48000,id10309,0.0
id10302/_zm31vf2P7U/00001.wav,48000,96000,id10302,0.0
id10302/2Er-cV85fc4/00024.wav,0,48000,id10302,0.0
id10308/We7oIBrKQKg/00003.wav,0,48000,id10308,0.0
id10278/Pp-rAswo4Xg/00026.wav,48000,96000,id10278,0.0
id10296/Y-qKARMSO7k/00001.wav,48000,96000,id10296,0.0
id10293/OMOpC0gi-gQ/00005.wav,0,48000,id10293,0.0
id10281/ni6gO5jDLJE/00010.wav,0,48000,id10281,0.0
id10289/8l5ZnDf-FUA/00020.wav,96000,144000,id10289,0.0
id10298/6qFnVechX9o/00019.wav,48000,96000,id10298,0.0
id10307/yUv37vQWmzE/00012.wav,0,48000,id10307,0.0
id10284/RNYNkXzY5Hk/00013.wav,336000,384000,id10284,0.0
id10293/vD3qGRbmXws/00003.wav,48000,96000,id10293,0.0
id10271/1gtz-CUIygI/00009.wav,48000,96000,id10271,0.0
id10291/uiBjIKX_0l8/00004.wav,144000,192000,id10291,0.0
id10276/3vWez3baO60/00012.wav,48000,96000,id10276,0.0
id10302/K2_D_tFdAgY/00008.wav,144000,192000,id10302,0.0
id10300/xiFC4HwUcww/00004.wav,48000,96000,id10300,0.0
id10273/eLl_yTeuaKo/00024.wav,240000,288000,id10273,0.0
id10300/8Sz2-IYJ2GA/00006.wav,0,48000,id10300,0.0
id10286/DPPq8w5ILrA/00005.wav,240000,288000,id10286,0.0
id10304/0TJ9sdJiDvA/00006.wav,0,48000,id10304,0.0
id10302/33L7c-DPCJQ/00002.wav,0,48000,id10302,0.0
id10292/57KbI2UvGss/00021.wav,48000,96000,id10292,0.0
id10281/eso-dEmfC_c/00002.wav,0,48000,id10281,0.0
id10309/qFrRfhWombs/00006.wav,0,48000,id10309,0.0
id10283/cmG1DiHm-fM/00005.wav,0,48000,id10283,0.0
id10279/4Q1IvdayPR8/00007.wav,0,48000,id10279,0.0
id10290/HYiqXC0B3iY/00027.wav,48000,96000,id10290,0.0
id10275/CVUXDNZzcmA/00001.wav,0,48000,id10275,0.0
id10307/f8Ms66atECE/00008.wav,144000,192000,id10307,0.0
id10288/mMHfMIiIQP0/00001.wav,48000,96000,id10288,0.0
id10298/hjvQiiG71rM/00026.wav,0,48000,id10298,0.0
id10281/1CiBWgsHT4E/00004.wav,96000,144000,id10281,0.0
id10271/LjLjQkfhd2o/00004.wav,0,48000,id10271,0.0
id10271/1gtz-CUIygI/00005.wav,0,48000,id10271,0.0
id10278/d3By4475krs/00001.wav,0,48000,id10278,0.0
id10306/kQOkcEZUpJ4/00003.wav,96000,144000,id10306,0.0
id10294/L812MIi7ruk/00006.wav,0,48000,id10294,0.0
id10283/p5g1heXp34o/00001.wav,48000,96000,id10283,0.0
id10296/sr0JJ4UghCE/00001.wav,0,48000,id10296,0.0
id10283/p5g1heXp34o/00003.wav,192000,240000,id10283,0.0
id10298/6qFnVechX9o/00011.wav,48000,96000,id10298,0.0
id10293/MHOCv7pOmG4/00008.wav,48000,96000,id10293,0.0
id10304/FJOvOooCIvs/00003.wav,144000,192000,id10304,0.0
id10286/cJ40ZqTY3dQ/00005.wav,0,48000,id10286,0.0
id10276/FDhJhEu0JUM/00004.wav,48000,96000,id10276,0.0
id10286/isKyMAYUOgg/00012.wav,144000,192000,id10286,0.0
id10307/ZNT2uhs3jF4/00001.wav,0,48000,id10307,0.0
id10281/dX8RBKI2FKc/00002.wav,0,48000,id10281,0.0
id10309/V_tzoDBiP8A/00001.wav,0,48000,id10309,0.0
id10300/8Sz2-IYJ2GA/00021.wav,48000,96000,id10300,0.0
id10282/YmJBoCojXf4/00001.wav,96000,144000,id10282,0.0
id10306/IANjHJYjfW8/00005.wav,0,48000,id10306,0.0
id10305/3QrLepYlH6o/00016.wav,0,48000,id10305,0.0
id10309/e-IdJ8a4gy4/00009.wav,384000,432000,id10309,0.0
id10305/nJbBcMdxQU4/00018.wav,144000,192000,id10305,0.0
id10300/8EDKH42GZ1o/00009.wav,0,48000,id10300,0.0
id10292/tKl5Y1x4jwc/00001.wav,48000,96000,id10292,0.0
id10298/qrJ0fQJP5gs/00001.wav,96000,144000,id10298,0.0
id10294/49XYNpeN23I/00013.wav,48000,96000,id10294,0.0
id10285/d-ZEojJk-rs/00005.wav,48000,96000,id10285,0.0
id10306/tuOl16Buy1Y/00002.wav,48000,96000,id10306,0.0
id10283/j8UugkSTzzk/00007.wav,144000,192000,id10283,0.0
id10304/zV7LlMi0eHo/00009.wav,0,48000,id10304,0.0
id10300/7byARrJfhlI/00017.wav,48000,96000,id10300,0.0
id10300/TMBdUkVfwOg/00002.wav,240000,288000,id10300,0.0
id10303/Zs8VK91yVMI/00019.wav,48000,96000,id10303,0.0
id10278/U4eRLL_--14/00002.wav,0,48000,id10278,0.0
id10300/SQzWyPhRqmk/00004.wav,0,48000,id10300,0.0
id10294/1l9B0dz7gjc/00008.wav,96000,144000,id10294,0.0
id10290/cIi74VD0LF0/00001.wav,96000,144000,id10290,0.0
id10285/thghCiJZYwI/00001.wav,0,48000,id10285,0.0
id10300/2cAiIYHfon0/00012.wav,0,48000,id10300,0.0
id10278/QOq66XogW3Q/00004.wav,0,48000,id10278,0.0
id10300/85wn4sW4CgQ/00004.wav,0,48000,id10300,0.0
id10283/gAKHqHbNt2g/00007.wav,192000,240000,id10283,0.0
id10283/clznvDi-ybg/00007.wav,0,48000,id10283,0.0
id10292/57KbI2UvGss/00010.wav,0,48000,id10292,0.0
id10304/JQtDfEz08aU/00023.wav,144000,192000,id10304,0.0
id10273/5TWpQYtboq0/00006.wav,48000,96000,id10273,0.0
id10309/qFrRfhWombs/00011.wav,144000,192000,id10309,0.0
id10304/o9bD_E99Jpg/00004.wav,96000,144000,id10304,0.0
id10277/tbh20gz_KRA/00023.wav,48000,96000,id10277,0.0
id10300/VHWZdctr_4s/00011.wav,48000,96000,id10300,0.0
id10302/2Er-cV85fc4/00006.wav,48000,96000,id10302,0.0
id10283/eC9ZIOvohds/00001.wav,144000,192000,id10283,0.0
id10275/Mdk1SXywHck/00009.wav,96000,144000,id10275,0.0
id10305/t0EX2dOBQjw/00005.wav,48000,96000,id10305,0.0
id10282/Tf6tGc30MVM/00004.wav,96000,144000,id10282,0.0
id10300/2cAiIYHfon0/00017.wav,96000,144000,id10300,0.0
id10283/gAKHqHbNt2g/00004.wav,48000,96000,id10283,0.0
id10305/nJbBcMdxQU4/00013.wav,0,48000,id10305,0.0
id10270/zjwijMp0Qyw/00002.wav,48000,96000,id10270,0.0
id10286/cJ40ZqTY3dQ/00007.wav,144000,192000,id10286,0.0
id10292/N8_clYCM9n8/00001.wav,0,48000,id10292,0.0
id10285/FUqAFZmZJ80/00012.wav,0,48000,id10285,0.0
id10303/Zs8VK91yVMI/00022.wav,0,48000,id10303,0.0
id10291/uiBjIKX_0l8/00002.wav,144000,192000,id10291,0.0
id10290/0bA1AJCGEOo/00003.wav,0,48000,id10290,0.0
id10273/OYi3rZSdAOE/00002.wav,0,48000,id10273,0.0
id10276/FDhJhEu0JUM/00011.wav,0,48000,id10276,0.0
id10285/thghCiJZYwI/00003.wav,96000,144000,id10285,0.0
id10309/rqaAm4bEsXc/00012.wav,0,48000,id10309,0.0
id10300/fAe7DXqrZls/00009.wav,0,48000,id10300,0.0
id10283/p5g1heXp34o/00001.wav,0,48000,id10283,0.0
id10286/9K2YB1d8BqY/00018.wav,240000,288000,id10286,0.0
id10283/x6M3KQ8-gM4/00004.wav,192000,240000,id10283,0.0
