wav,start,stop,spk_id,label
id10293/TnOGBL8p-RM/00006.wav,96000,144000,id10293,0.0
id10307/0nH78dDh0N0/00004.wav,288000,336000,id10307,0.0
id10276/YloBWJxXzMI/00016.wav,0,48000,id10276,0.0
id10295/WxDEVkQKPow/00006.wav,0,48000,id10295,0.0
id10270/GWXujl-xAVM/00039.wav,0,48000,id10270,0.0
id10290/O-V_sInAw5M/00001.wav,0,48000,id10290,0.0
id10271/Zjc7Xy7aT8c/00002.wav,0,48000,id10271,0.0
id10292/ya6VNZp-pXw/00011.wav,0,48000,id10292,0.0
id10278/DSGE2F5sTcg/00019.wav,48000,96000,id10278,0.0
id10277/tbh20gz_KRA/00011.wav,48000,96000,id10277,0.0
id10270/5sJomL_D0_g/00001.wav,0,48000,id10270,0.0
id10299/uaPd2Ix-wSI/00007.wav,0,48000,id10299,0.0
id10300/8EDKH42GZ1o/00018.wav,192000,240000,id10300,0.0
id10286/DPPq8w5ILrA/00012.wav,144000,192000,id10286,0.0
id10276/5YncBThNd5E/00016.wav,48000,96000,id10276,0.0
id10307/yUv37vQWmzE/00005.wav,48000,96000,id10307,0.0
id10270/x6uYqmx31kE/00007.wav,0,48000,id10270,0.0
id10283/u3s9xdUlmmk/00006.wav,48000,96000,id10283,0.0
id10299/IwB3vu418E4/00006.wav,0,48000,id10299,0.0
id10285/thghCiJZYwI/00007.wav,0,48000,id10285,0.0
id10271/_YimahVgI1A/00001.wav,0,48000,id10271,0.0
id10306/4E-dEOQQsvo/00004.wav,48000,96000,id10306,0.0
id10293/CvoEw4AJj6c/00003.wav,48000,96000,id10293,0.0
id10305/vbDKF8bZJQA/00011.wav,48000,96000,id10305,0.0
id10298/6qFnVechX9o/00009.wav,0,48000,id10298,0.0
id10306/kQOkcEZUpJ4/00006.wav,0,48000,id10306,0.0
id10300/8Sz2-IYJ2GA/00018.wav,96000,144000,id10300,0.0
id10300/1ZyvrJaiLQk/00015.wav,144000,192000,id10300,0.0
id10291/uiBjIKX_0l8/00004.wav,144000,192000,id10291,0.0
id10286/isKyMAYUOgg/00003.wav,144000,192000,id10286,0.0
id10295/NkqrS8yJOL0/00004.wav,0,48000,id10295,0.0
id10304/JQtDfEz08aU/00005.wav,0,48000,id10304,0.0
id10291/d2Lasybvo7s/00003.wav,192000,240000,id10291,0.0
id10279/IvOQNamNtF4/00001.wav,48000,96000,id10279,0.0
id10306/IANjHJYjfW8/00001.wav,0,48000,id10306,0.0
id10276/S0j29b3KVWQ/00001.wav,48000,96000,id10276,0.0
id10296/tlP585mCdl0/00001.wav,96000,144000,id10296,0.0
id10270/5r0dWxy17C8/00001.wav,48000,96000,id10270,0.0
id10301/AeRSD9jIdSg/00007.wav,0,48000,id10301,0.0
id10292/57KbI2UvGss/00003.wav,0,48000,id10292,0.0
id10289/fGlKVvjgUdY/00010.wav,0,48000,id10289,0.0
id10292/ETJd_jPboYc/00007.wav,48000,96000,id10292,0.0
id10306/YVeA3K_cPoc/00001.wav,192000,240000,id10306,0.0
id10279/PQHz4fGHPK8/00001.wav,0,48000,id10279,0.0
id10293/TnOGBL8p-RM/00011.wav,0,48000,id10293,0.0
id10300/fAe7DXqrZls/00015.wav,0,48000,id10300,0.0
id10286/7I1GtGzVfmw/00002.wav,240000,288000,id10286,0.0
id10284/RNYNkXzY5Hk/00010.wav,0,48000,id10284,0.0
id10275/Mdk1SXywHck/00003.wav,48000,96000,id10275,0.0
id10306/5jsUg3uxG-E/00007.wav,48000,96000,id10306,0.0
id10296/tlP585mCdl0/00005.wav,0,48000,id10296,0.0
id10302/ZAMRSlopMWA/00002.wav,0,48000,id10302,0.0
id10303/Tgph483ZOQ8/00001.wav,0,48000,id10303,0.0
id10283/gAKHqHbNt2g/00012.wav,0,48000,id10283,0.0
id10300/8Sz2-IYJ2GA/00015.wav,48000,96000,id10300,0.0
id10298/hjvQiiG71rM/00020.wav,48000,96000,id10298,0.0
id10303/VCEs8oAQAiM/00008.wav,0,48000,id10303,0.0
id10279/nTPJ6asPSV0/00002.wav,0,48000,id10279,0.0
id10302/K2_D_tFdAgY/00040.wav,96000,144000,id10302,0.0
id10277/tbh20gz_KRA/00013.wav,0,48000,id10277,0.0
id10283/vaK4t1-WD4M/00012.wav,48000,96000,id10283,0.0
id10283/eC9ZIOvohds/00001.wav,192000,240000,id10283,0.0
id10285/d-ZEojJk-rs/00003.wav,48000,96000,id10285,0.0
id10286/7I1GtGzVfmw/00009.wav,0,48000,id10286,0.0
id10281/1CiBWgsHT4E/00009.wav,0,48000,id10281,0.0
id10278/shA_TsV-PFs/00007.wav,0,48000,id10278,0.0
id10273/OYi3rZSdAOE/00001.wav,0,48000,id10273,0.0
id10278/iEAqbqZ7dDg/00005.wav,0,48000,id10278,0.0
id10292/2qlrpSAc9Xs/00020.wav,0,48000,id10292,0.0
id10290/HYiqXC0B3iY/00008.wav,0,48000,id10290,0.0
id10307/IpBtAcwbQb0/00007.wav,48000,96000,id10307,0.0
id10300/Xroutc-3_SU/00006.wav,192000,240000,id10300,0.0
id10275/LqcUAxrtYOk/00006.wav,48000,96000,id10275,0.0
id10306/C3AhSlYJd3w/00007.wav,240000,288000,id10306,0.0
id10290/HYiqXC0B3iY/00006.wav,48000,96000,id10290,0.0
id10283/H4mDLFeGpLU/00001.wav,96000,144000,id10283,0.0
id10288/dRr05CxK0jQ/00001.wav,0,48000,id10288,0.0
id10277/8rby6ETXo8Q/00001.wav,48000,96000,id10277,0.0
id10303/VCEs8oAQAiM/00022.wav,48000,96000,id10303,0.0
id10278/x5dqrDlwxR4/00003.wav,96000,144000,id10278,0.0
id10308/MxBuaaxNnlE/00006.wav,0,48000,id10308,0.0
id10273/ZpPPaMazpf0/00005.wav,0,48000,id10273,0.0
id10283/gAKHqHbNt2g/00018.wav,0,48000,id10283,0.0
id10291/oa10caYOOzk/00004.wav,240000,288000,id10291,0.0
id10274/xbGp2KSUr0E/00001.wav,96000,144000,id10274,0.0
id10309/rxnN8thYzEQ/00012.wav,0,48000,id10309,0.0
id10307/0nH78dDh0N0/00006.wav,144000,192000,id10307,0.0
id10294/JUyxHgPHR-s/00001.wav,0,48000,id10294,0.0
id10293/SJxWXqMu2ds/00007.wav,384000,432000,id10293,0.0
id10275/Mdk1SXywHck/00011.wav,48000,96000,id10275,0.0
id10286/Qkll9n7U5ak/00011.wav,144000,192000,id10286,0.0
id10274/L9q6XabEpEI/00010.wav,0,48000,id10274,0.0
id10283/vaK4t1-WD4M/00008.wav,48000,96000,id10283,0.0
id10283/SwMoq9ZHxpw/00007.wav,0,48000,id10283,0.0
id10306/5jsUg3uxG-E/00001.wav,288000,336000,id10306,0.0
id10276/5YncBThNd5E/00024.wav,192000,240000,id10276,0.0
id10278/iEAqbqZ7dDg/00003.wav,48000,96000,id10278,0.0
id10305/ZLzkvnq0JxI/00001.wav,0,48000,id10305,0.0
id10306/uzt36PBzT2w/00005.wav,0,48000,id10306,0.0
id10299/SX-117N_MoI/00002.wav,480000,528000,id10299,0.0
id10281/eso-dEmfC_c/00004.wav,96000,144000,id10281,0.0
id10302/OMw6_X2IDvE/00001.wav,0,48000,id10302,0.0
id10292/ENIHEvg_VLM/00004.wav,48000,96000,id10292,0.0
id10307/120gjdqGWNQ/00003.wav,144000,192000,id10307,0.0
id10273/hW0Q6eHqN-U/00008.wav,48000,96000,id10273,0.0
id10277/znxUWA2QAGs/00004.wav,0,48000,id10277,0.0
id10307/0nH78dDh0N0/00013.wav,0,48000,id10307,0.0
id10296/tlP585mCdl0/00001.wav,240000,288000,id10296,0.0
id10275/UBMwbGlSLLg/00001.wav,192000,240000,id10275,0.0
id10292/v6MWr5UAZ94/00003.wav,0,48000,id10292,0.0
id10275/Mdk1SXywHck/00005.wav,0,48000,id10275,0.0
id10276/FDhJhEu0JUM/00020.wav,0,48000,id10276,0.0
id10278/DSGE2F5sTcg/00028.wav,0,48000,id10278,0.0
id10275/LqcUAxrtYOk/00001.wav,48000,96000,id10275,0.0
id10270/5r0dWxy17C8/00007.wav,0,48000,id10270,0.0
id10306/wHmbXYotPCg/00001.wav,0,48000,id10306,0.0
id10305/19OCRADWjgA/00007.wav,48000,96000,id10305,0.0
id10283/clznvDi-ybg/00004.wav,0,48000,id10283,0.0
id10307/depvF9rYJX4/00001.wav,0,48000,id10307,0.0
id10295/K1gPy1UKmBE/00015.wav,0,48000,id10295,0.0
id10273/Ed918auNI0Y/00005.wav,0,48000,id10273,0.0
id10273/hW0Q6eHqN-U/00004.wav,48000,96000,id10273,0.0
id10307/cR5FfR4TbEI/00001.wav,48000,96000,id10307,0.0
id10303/Zs8VK91yVMI/00011.wav,48000,96000,id10303,0.0
id10307/0nH78dDh0N0/00009.wav,0,48000,id10307,0.0
id10300/8EDKH42GZ1o/00033.wav,0,48000,id10300,0.0
id10292/ya6VNZp-pXw/00035.wav,144000,192000,id10292,0.0
id10304/dz2ohrKoOBA/00005.wav,0,48000,id10304,0.0
id10300/TMBdUkVfwOg/00003.wav,48000,96000,id10300,0.0
id10289/VIELknoQMyo/00001.wav,0,48000,id10289,0.0
id10279/PQHz4fGHPK8/00002.wav,48000,96000,id10279,0.0
id10286/isKyMAYUOgg/00002.wav,48000,96000,id10286,0.0
id10286/9K2YB1d8BqY/00011.wav,0,48000,id10286,0.0
id10291/TMCTm7GxiDE/00002.wav,0,48000,id10291,0.0
id10295/nt7dNRvlEHE/00002.wav,0,48000,id10295,0.0
id10283/r9-0pljhZqs/00005.wav,0,48000,id10283,0.0
id10291/oLJhH76d0kU/00001.wav,96000,144000,id10291,0.0
id10291/4aLg_keiGHw/00003.wav,48000,96000,id10291,0.0
id10283/j5ArtKwbobY/00012.wav,240000,288000,id10283,0.0
id10305/Piw0wvQbpnQ/00019.wav,0,48000,id10305,0.0
id10303/Zs8VK91yVMI/00006.wav,48000,96000,id10303,0.0
id10303/Zs8VK91yVMI/00012.wav,0,48000,id10303,0.0
id10309/e-IdJ8a4gy4/00006.wav,48000,96000,id10309,0.0
id10296/iLMjiAp4rTo/00006.wav,0,48000,id10296,0.0
id10273/8cfyJEV7hP8/00002.wav,288000,336000,id10273,0.0
id10309/vobW27_-JyQ/00007.wav,48000,96000,id10309,0.0
id10283/j5ArtKwbobY/00001.wav,96000,144000,id10283,0.0
id10283/x6M3KQ8-gM4/00001.wav,48000,96000,id10283,0.0
id10283/p5g1heXp34o/00009.wav,240000,288000,id10283,0.0
id10286/L2jRsPDZGgw/00003.wav,192000,240000,id10286,0.0
id10300/fAe7DXqrZls/00013.wav,192000,240000,id10300,0.0
id10284/YN4cTBWM-QE/00003.wav,48000,96000,id10284,0.0
id10281/eso-dEmfC_c/00005.wav,48000,96000,id10281,0.0
id10294/JUyxHgPHR-s/00002.wav,0,48000,id10294,0.0
id10283/vaK4t1-WD4M/00022.wav,48000,96000,id10283,0.0
id10286/7I1GtGzVfmw/00007.wav,96000,144000,id10286,0.0
id10307/c_aEjTGGhZ4/00007.wav,48000,96000,id10307,0.0
id10292/57KbI2UvGss/00016.wav,0,48000,id10292,0.0
id10306/2SaEbN8hYz4/00015.wav,48000,96000,id10306,0.0
id10273/8cfyJEV7hP8/00027.wav,96000,144000,id10273,0.0
id10303/R5JGtwc4o1M/00007.wav,0,48000,id10303,0.0
id10300/BL7XmN8w_UY/00003.wav,0,48000,id10300,0.0
id10278/Pp-rAswo4Xg/00003.wav,0,48000,id10278,0.0
id10283/vaK4t1-WD4M/00039.wav,48000,96000,id10283,0.0
id10299/SX-117N_MoI/00001.wav,384000,432000,id10299,0.0
id10283/u3s9xdUlmmk/00008.wav,672000,720000,id10283,0.0
id10281/RDFdX3VxjUQ/00017.wav,48000,96000,id10281,0.0
id10293/TnOGBL8p-RM/00003.wav,0,48000,id10293,0.0
id10289/8l5ZnDf-FUA/00005.wav,0,48000,id10289,0.0
id10297/o1EKUvjvNHY/00010.wav,0,48000,id10297,0.0
id10306/2SaEbN8hYz4/00005.wav,96000,144000,id10306,0.0
id10299/SX-117N_MoI/00001.wav,336000,384000,id10299,0.0
id10306/cc5WSHcgkl8/00008.wav,48000,96000,id10306,0.0
id10283/j5ArtKwbobY/00009.wav,144000,192000,id10283,0.0
id10295/vHpJ0TSVKZs/00002.wav,0,48000,id10295,0.0
id10276/FDhJhEu0JUM/00009.wav,96000,144000,id10276,0.0
id10283/u3s9xdUlmmk/00006.wav,240000,288000,id10283,0.0
id10290/A3QwQ3D35rc/00012.wav,192000,240000,id10290,0.0
id10273/prqT1CcDqMc/00009.wav,48000,96000,id10273,0.0
id10302/33L7c-DPCJQ/00001.wav,48000,96000,id10302,0.0
id10273/Ed918auNI0Y/00006.wav,48000,96000,id10273,0.0
id10308/XQWpVt5n3Ic/00002.wav,0,48000,id10308,0.0
id10300/2cAiIYHfon0/00003.wav,48000,96000,id10300,0.0
id10273/oBaIbyCrTVw/00010.wav,48000,96000,id10273,0.0
id10305/cpXXdMJuCdw/00002.wav,192000,240000,id10305,0.0
id10304/JQtDfEz08aU/00007.wav,96000,144000,id10304,0.0
id10306/ux1zzNHqQI8/00003.wav,144000,192000,id10306,0.0
id10292/azw51ZGuz9k/00012.wav,96000,144000,id10292,0.0
id10300/TMBdUkVfwOg/00002.wav,0,48000,id10300,0.0
id10292/gm6PJowclv0/00020.wav,48000,96000,id10292,0.0
id10273/E50E5hbggyM/00005.wav,0,48000,id10273,0.0
id10271/zWyD72sHVwA/00006.wav,48000,96000,id10271,0.0
id10280/PQBBKBYGWgU/00002.wav,144000,192000,id10280,0.0
id10271/1gtz-CUIygI/00007.wav,0,48000,id10271,0.0
id10299/SX-117N_MoI/00004.wav,0,48000,id10299,0.0
id10309/0cYFdtyWVds/00002.wav,144000,192000,id10309,0.0
id10277/znxUWA2QAGs/00009.wav,48000,96000,id10277,0.0
id10303/R5JGtwc4o1M/00010.wav,0,48000,id10303,0.0
id10282/s4X9cwCCnFo/00001.wav,144000,192000,id10282,0.0
id10300/7byARrJfhlI/00014.wav,0,48000,id10300,0.0
id10278/s_rtHBpzrQc/00006.wav,0,48000,id10278,0.0
id10305/vbDKF8bZJQA/00005.wav,0,48000,id10305,0.0
id10292/3kzw8lTcUBU/00019.wav,48000,96000,id10292,0.0
id10293/TnOGBL8p-RM/00002.wav,48000,96000,id10293,0.0
id10273/DE9lM-s8LcA/00001.wav,0,48000,id10273,0.0
id10300/2cAiIYHfon0/00018.wav,192000,240000,id10300,0.0
id10299/x3QoGpHxThw/00001.wav,48000,96000,id10299,0.0
id10308/ygGJs_Rh7ds/00002.wav,0,48000,id10308,0.0
id10309/tGEWD2GaiDw/00006.wav,0,48000,id10309,0.0
id10278/DSGE2F5sTcg/00030.wav,0,48000,id10278,0.0
id10276/5YncBThNd5E/00028.wav,0,48000,id10276,0.0
id10287/I99R40TUF1s/00010.wav,0,48000,id10287,0.0
id10282/37XQxZ5lBD8/00002.wav,0,48000,id10282,0.0
id10283/H4mDLFeGpLU/00001.wav,720000,768000,id10283,0.0
id10289/3g9CjhcNEWk/00007.wav,48000,96000,id10289,0.0
id10286/7I1GtGzVfmw/00013.wav,0,48000,id10286,0.0
id10289/3g9CjhcNEWk/00004.wav,144000,192000,id10289,0.0
id10276/aaJo0S1lnhY/00003.wav,48000,96000,id10276,0.0
id10292/0H91VC07Q3s/00002.wav,0,48000,id10292,0.0
id10298/6qFnVechX9o/00020.wav,48000,96000,id10298,0.0
id10273/8fKRoUIpAJY/00005.wav,0,48000,id10273,0.0
id10281/RDFdX3VxjUQ/00013.wav,0,48000,id10281,0.0
id10301/rXRbmL7nzIo/00002.wav,0,48000,id10301,0.0
id10291/d2Lasybvo7s/00001.wav,48000,96000,id10291,0.0
id10297/kWOMY99knWI/00002.wav,0,48000,id10297,0.0
id10308/rgpPBT4yQcg/00008.wav,0,48000,id10308,0.0
id10293/gegIAYxfpVA/00005.wav,0,48000,id10293,0.0
id10307/c_aEjTGGhZ4/00012.wav,0,48000,id10307,0.0
id10278/iEAqbqZ7dDg/00018.wav,48000,96000,id10278,0.0
id10300/_WKW_Jkdvq8/00006.wav,0,48000,id10300,0.0
id10292/ya6VNZp-pXw/00006.wav,0,48000,id10292,0.0
id10297/kWOMY99knWI/00002.wav,144000,192000,id10297,0.0
id10300/SQzWyPhRqmk/00006.wav,192000,240000,id10300,0.0
id10276/5YncBThNd5E/00018.wav,0,48000,id10276,0.0
id10305/3QrLepYlH6o/00009.wav,192000,240000,id10305,0.0
id10299/SX-117N_MoI/00003.wav,0,48000,id10299,0.0
id10270/x6uYqmx31kE/00007.wav,48000,96000,id10270,0.0
id10280/9AtE4C309P8/00002.wav,0,48000,id10280,0.0
id10293/TnOGBL8p-RM/00011.wav,144000,192000,id10293,0.0
id10292/0H91VC07Q3s/00002.wav,48000,96000,id10292,0.0
id10283/j8UugkSTzzk/00007.wav,240000,288000,id10283,0.0
id10294/nkIdfM2BFS0/00004.wav,96000,144000,id10294,0.0
id10270/GWXujl-xAVM/00011.wav,0,48000,id10270,0.0
id10279/4Q1IvdayPR8/00012.wav,48000,96000,id10279,0.0
id10280/v0Q-VyO4TjI/00001.wav,144000,192000,id10280,0.0
id10298/f5eaTNf7-io/00002.wav,0,48000,id10298,0.0
id10304/GRv7pEnTwUc/00003.wav,0,48000,id10304,0.0
id10278/x5dqrDlwxR4/00008.wav,96000,144000,id10278,0.0
id10301/BVFTRGHuk3M/00003.wav,48000,96000,id10301,0.0
id10293/SJxWXqMu2ds/00001.wav,0,48000,id10293,0.0
id10307/120gjdqGWNQ/00012.wav,432000,480000,id10307,0.0
id10284/YN4cTBWM-QE/00004.wav,48000,96000,id10284,0.0
id10276/AjY0B7kh_-k/00001.wav,0,48000,id10276,0.0
id10283/vv4mvANXHcs/00001.wav,576000,624000,id10283,0.0
id10276/HrA2BLcLApA/00022.wav,0,48000,id10276,0.0
id10303/Zs8VK91yVMI/00025.wav,0,48000,id10303,0.0
id10283/x6M3KQ8-gM4/00003.wav,192000,240000,id10283,0.0
id10283/j5ArtKwbobY/00009.wav,336000,384000,id10283,0.0
id10281/RDFdX3VxjUQ/00012.wav,0,48000,id10281,0.0
id10293/MHOCv7pOmG4/00007.wav,0,48000,id10293,0.0
id10276/5YncBThNd5E/00005.wav,48000,96000,id10276,0.0
id10305/3QrLepYlH6o/00004.wav,96000,144000,id10305,0.0
id10300/fAe7DXqrZls/00013.wav,240000,288000,id10300,0.0
id10283/x6M3KQ8-gM4/00003.wav,0,48000,id10283,0.0
id10287/I99R40TUF1s/00015.wav,0,48000,id10287,0.0
id10273/ZpPPaMazpf0/00015.wav,0,48000,id10273,0.0
id10276/FDhJhEu0JUM/00002.wav,144000,192000,id10276,0.0
id10281/NHARUN9OhSo/00006.wav,96000,144000,id10281,0.0
id10282/rC63HnQ3Nf8/00001.wav,96000,144000,id10282,0.0
id10300/AytdA2W0Y_M/00002.wav,0,48000,id10300,0.0
id10273/prqT1CcDqMc/00017.wav,0,48000,id10273,0.0
id10304/WBN84VSZbIQ/00001.wav,0,48000,id10304,0.0
id10273/prqT1CcDqMc/00004.wav,0,48000,id10273,0.0
id10302/K2_D_tFdAgY/00004.wav,48000,96000,id10302,0.0
id10296/KPKQZjynKsg/00001.wav,48000,96000,id10296,0.0
id10298/8v0-r8HKI_0/00002.wav,48000,96000,id10298,0.0
id10286/lBkbWztMEUY/00004.wav,0,48000,id10286,0.0
id10293/BbAymRBSpPM/00003.wav,48000,96000,id10293,0.0
id10283/p5g1heXp34o/00007.wav,48000,96000,id10283,0.0
id10298/f5eaTNf7-io/00005.wav,0,48000,id10298,0.0
id10291/TMCTm7GxiDE/00004.wav,0,48000,id10291,0.0
id10306/SBO7kM1IPaY/00012.wav,0,48000,id10306,0.0
id10271/LjLjQkfhd2o/00008.wav,0,48000,id10271,0.0
id10283/j5ArtKwbobY/00002.wav,432000,480000,id10283,0.0
id10285/d-ZEojJk-rs/00003.wav,96000,144000,id10285,0.0
id10309/uTOEzdTJNmU/00002.wav,48000,96000,id10309,0.0
id10303/R5JGtwc4o1M/00007.wav,48000,96000,id10303,0.0
id10278/fvX1Vtx3sNo/00001.wav,48000,96000,id10278,0.0
id10295/NZvythQO-SM/00004.wav,0,48000,id10295,0.0
id10277/tbh20gz_KRA/00021.wav,48000,96000,id10277,0.0
id10307/IASj5B-pAyM/00001.wav,0,48000,id10307,0.0
id10273/8cfyJEV7hP8/00037.wav,0,48000,id10273,0.0
id10305/Lipex1-E6VM/00001.wav,0,48000,id10305,0.0
id10273/0LbtndiXJC0/00004.wav,96000,144000,id10273,0.0
id10286/mmFmN0OPhKs/00003.wav,48000,96000,id10286,0.0
id10300/SQzWyPhRqmk/00005.wav,144000,192000,id10300,0.0
id10289/sf4uMnkYFG8/00010.wav,144000,192000,id10289,0.0
id10300/1ZyvrJaiLQk/00015.wav,0,48000,id10300,0.0
id10307/c_aEjTGGhZ4/00010.wav,48000,96000,id10307,0.0
id10300/BL7XmN8w_UY/00006.wav,0,48000,id10300,0.0
id10281/o-L8P0xj3qk/00003.wav,0,48000,id10281,0.0
id10273/hW0Q6eHqN-U/00006.wav,144000,192000,id10273,0.0
id10298/hjvQiiG71rM/00017.wav,48000,96000,id10298,0.0
id10288/R4S2c-NiPfA/00002.wav,48000,96000,id10288,0.0
id10283/vaK4t1-WD4M/00034.wav,48000,96000,id10283,0.0
id10294/L812MIi7ruk/00009.wav,0,48000,id10294,0.0
id10308/rgpPBT4yQcg/00014.wav,0,48000,id10308,0.0
id10276/HrA2BLcLApA/00023.wav,0,48000,id10276,0.0
id10284/YN4cTBWM-QE/00001.wav,0,48000,id10284,0.0
id10300/7byARrJfhlI/00007.wav,432000,480000,id10300,0.0
id10283/vaK4t1-WD4M/00011.wav,48000,96000,id10283,0.0
id10303/VCEs8oAQAiM/00021.wav,0,48000,id10303,0.0
id10290/HYiqXC0B3iY/00009.wav,48000,96000,id10290,0.0
id10270/GWXujl-xAVM/00016.wav,48000,96000,id10270,0.0
id10302/K2_D_tFdAgY/00026.wav,96000,144000,id10302,0.0
id10299/SX-117N_MoI/00006.wav,144000,192000,id10299,0.0
id10270/GWXujl-xAVM/00027.wav,144000,192000,id10270,0.0
id10307/120gjdqGWNQ/00005.wav,288000,336000,id10307,0.0
id10309/V_tzoDBiP8A/00001.wav,0,48000,id10309,0.0
id10296/OVqjDafJiGQ/00002.wav,0,48000,id10296,0.0
id10280/XiKRlssBw2M/00001.wav,0,48000,id10280,0.0
id10302/K2_D_tFdAgY/00039.wav,96000,144000,id10302,0.0
id10276/AeZoMAJ4Ejs/00008.wav,240000,288000,id10276,0.0
id10292/ETJd_jPboYc/00008.wav,48000,96000,id10292,0.0
id10273/prqT1CcDqMc/00001.wav,48000,96000,id10273,0.0
id10307/BpIz2lAf22Y/00001.wav,96000,144000,id10307,0.0
id10304/hDBMV_0Vz4E/00015.wav,48000,96000,id10304,0.0
id10305/nJbBcMdxQU4/00004.wav,48000,96000,id10305,0.0
id10273/xN2fSTQHHkw/00002.wav,48000,96000,id10273,0.0
id10302/2Er-cV85fc4/00025.wav,48000,96000,id10302,0.0
id10301/VIAnMw7J5tI/00009.wav,48000,96000,id10301,0.0
id10296/z2AISmwaXjo/00005.wav,96000,144000,id10296,0.0
id10285/uArtiTSTnSU/00016.wav,48000,96000,id10285,0.0
id10273/ZpPPaMazpf0/00004.wav,96000,144000,id10273,0.0
id10295/2NX7pAXpu5U/00001.wav,0,48000,id10295,0.0
id10276/YloBWJxXzMI/00014.wav,48000,96000,id10276,0.0
id10298/Cjt5DP6qc5Q/00007.wav,0,48000,id10298,0.0
id10283/H4mDLFeGpLU/00006.wav,480000,528000,id10283,0.0
id10288/DyK7j3QIO9c/00001.wav,48000,96000,id10288,0.0
id10270/GWXujl-xAVM/00017.wav,96000,144000,id10270,0.0
id10283/p5g1heXp34o/00002.wav,624000,672000,id10283,0.0
id10297/6pjKcuVoHLM/00009.wav,0,48000,id10297,0.0
id10307/0nH78dDh0N0/00018.wav,96000,144000,id10307,0.0
id10294/L812MIi7ruk/00009.wav,96000,144000,id10294,0.0
id10308/rgpPBT4yQcg/00004.wav,48000,96000,id10308,0.0
id10300/8EDKH42GZ1o/00027.wav,48000,96000,id10300,0.0
id10305/gbTZ7k9e_Z0/00003.wav,288000,336000,id10305,0.0
id10273/58VB-LYIoRM/00005.wav,0,48000,id10273,0.0
id10298/DWT9P35cXT4/00009.wav,96000,144000,id10298,0.0
id10281/NHARUN9OhSo/00007.wav,48000,96000,id10281,0.0
id10300/xiFC4HwUcww/00005.wav,240000,288000,id10300,0.0
id10292/57KbI2UvGss/00001.wav,0,48000,id10292,0.0
id10283/j5ArtKwbobY/00006.wav,48000,96000,id10283,0.0
id10283/p5g1heXp34o/00003.wav,0,48000,id10283,0.0
id10302/K2_D_tFdAgY/00009.wav,144000,192000,id10302,0.0
id10293/MHOCv7pOmG4/00014.wav,0,48000,id10293,0.0
id10279/CmKv2T7ebTQ/00001.wav,0,48000,id10279,0.0
id10302/K2_D_tFdAgY/00037.wav,192000,240000,id10302,0.0
id10276/HrA2BLcLApA/00017.wav,144000,192000,id10276,0.0
id10297/o1EKUvjvNHY/00007.wav,0,48000,id10297,0.0
id10299/x3QoGpHxThw/00005.wav,48000,96000,id10299,0.0
id10298/aEuSKFj0xo8/00001.wav,48000,96000,id10298,0.0
id10277/znxUWA2QAGs/00016.wav,0,48000,id10277,0.0
id10307/120gjdqGWNQ/00020.wav,336000,384000,id10307,0.0
id10283/N69Hp2DGMLk/00004.wav,480000,528000,id10283,0.0
id10286/mmFmN0OPhKs/00004.wav,0,48000,id10286,0.0
id10284/YN4cTBWM-QE/00007.wav,48000,96000,id10284,0.0
id10299/SX-117N_MoI/00003.wav,96000,144000,id10299,0.0
id10291/EX6SP5_i96o/00001.wav,0,48000,id10291,0.0
id10298/hjvQiiG71rM/00027.wav,48000,96000,id10298,0.0
id10285/LbFFEF1pHO0/00001.wav,0,48000,id10285,0.0
id10308/ygGJs_Rh7ds/00008.wav,0,48000,id10308,0.0
id10304/JQtDfEz08aU/00038.wav,0,48000,id10304,0.0
id10290/FAOLWl96MY0/00005.wav,48000,96000,id10290,0.0
id10288/CGFR9WP0Rno/00001.wav,0,48000,id10288,0.0
id10292/tKl5Y1x4jwc/00001.wav,0,48000,id10292,0.0
id10302/VRCidrXwd1s/00001.wav,96000,144000,id10302,0.0
id10283/vaK4t1-WD4M/00021.wav,0,48000,id10283,0.0
id10302/VRCidrXwd1s/00024.wav,0,48000,id10302,0.0
id10289/sf4uMnkYFG8/00001.wav,48000,96000,id10289,0.0
id10293/_FHcnO0b5hE/00003.wav,0,48000,id10293,0.0
id10278/shA_TsV-PFs/00001.wav,48000,96000,id10278,0.0
id10291/uiBjIKX_0l8/00002.wav,0,48000,id10291,0.0
id10281/RDFdX3VxjUQ/00006.wav,48000,96000,id10281,0.0
id10284/7yx9A0yzLYk/00004.wav,0,48000,id10284,0.0
id10293/vD3qGRbmXws/00003.wav,0,48000,id10293,0.0
id10291/oLJhH76d0kU/00005.wav,0,48000,id10291,0.0
id10283/vaK4t1-WD4M/00024.wav,0,48000,id10283,0.0
id10300/85wn4sW4CgQ/00001.wav,0,48000,id10300,0.0
id10293/l3J1f06Slfo/00004.wav,144000,192000,id10293,0.0
id10281/R1RQnIQGy10/00002.wav,0,48000,id10281,0.0
id10308/XQWpVt5n3Ic/00003.wav,0,48000,id10308,0.0
id10283/j5ArtKwbobY/00002.wav,144000,192000,id10283,0.0
id10273/SgBON1gLfbo/00006.wav,48000,96000,id10273,0.0
id10298/hjvQiiG71rM/00008.wav,48000,96000,id10298,0.0
id10300/2cAiIYHfon0/00009.wav,48000,96000,id10300,0.0
id10300/1ZyvrJaiLQk/00015.wav,96000,144000,id10300,0.0
