wav,start,stop,spk_id,label
id10300/AytdA2W0Y_M/00005.wav,0,48000,id10300,0.0
id10298/a0S-epXYJME/00005.wav,0,48000,id10298,0.0
id10270/5r0dWxy17C8/00020.wav,96000,144000,id10270,0.0
id10278/DSGE2F5sTcg/00028.wav,48000,96000,id10278,0.0
id10276/X1Yr4eI2oRw/00001.wav,48000,96000,id10276,0.0
id10300/VHWZdctr_4s/00004.wav,0,48000,id10300,0.0
id10306/C3AhSlYJd3w/00003.wav,48000,96000,id10306,0.0
id10298/SCYPNx1H2pM/00001.wav,0,48000,id10298,0.0
id10276/cytGIvwJ3NA/00003.wav,192000,240000,id10276,0.0
id10307/yUv37vQWmzE/00013.wav,96000,144000,id10307,0.0
id10282/neQO6_CUY4w/00003.wav,144000,192000,id10282,0.0
id10283/j5ArtKwbobY/00009.wav,480000,528000,id10283,0.0
id10302/VRCidrXwd1s/00004.wav,0,48000,id10302,0.0
id10306/cc5WSHcgkl8/00013.wav,48000,96000,id10306,0.0
id10304/o9bD_E99Jpg/00001.wav,288000,336000,id10304,0.0
id10296/SKwsA_nq1P8/00004.wav,48000,96000,id10296,0.0
id10307/f8Ms66atECE/00007.wav,432000,480000,id10307,0.0
id10271/PfcJLmkhGbk/00005.wav,0,48000,id10271,0.0
id10285/Zdmm9Mrr8Ts/00004.wav,48000,96000,id10285,0.0
id10278/x5dqrDlwxR4/00006.wav,96000,144000,id10278,0.0
id10293/Mp1IXRquJ9s/00001.wav,0,48000,id10293,0.0
id10289/3g9CjhcNEWk/00004.wav,144000,192000,id10289,0.0
id10278/Pp-rAswo4Xg/00002.wav,48000,96000,id10278,0.0
id10286/FP4TghS5_UQ/00001.wav,0,48000,id10286,0.0
id10302/K2_D_tFdAgY/00033.wav,240000,288000,id10302,0.0
id10283/vaK4t1-WD4M/00032.wav,0,48000,id10283,0.0
id10305/nJbBcMdxQU4/00009.wav,48000,96000,id10305,0.0
id10290/HYiqXC0B3iY/00002.wav,48000,96000,id10290,0.0
id10292/gm6PJowclv0/00004.wav,0,48000,id10292,0.0
id10280/9AtE4C309P8/00005.wav,0,48000,id10280,0.0
id10309/qFrRfhWombs/00009.wav,0,48000,id10309,0.0
id10289/7UePD3HoAS8/00001.wav,0,48000,id10289,0.0
id10292/gm6PJowclv0/00004.wav,48000,96000,id10292,0.0
id10292/gm6PJowclv0/00006.wav,0,48000,id10292,0.0
id10296/LUFoMNPpdbY/00007.wav,0,48000,id10296,0.0
id10292/ETJd_jPboYc/00007.wav,0,48000,id10292,0.0
id10280/XiKRlssBw2M/00002.wav,240000,288000,id10280,0.0
id10283/j8UugkSTzzk/00004.wav,672000,720000,id10283,0.0
id10283/vaK4t1-WD4M/00047.wav,96000,144000,id10283,0.0
id10283/p3q7Z0O6rgg/00004.wav,48000,96000,id10283,0.0
id10302/2Er-cV85fc4/00006.wav,192000,240000,id10302,0.0
id10307/0nH78dDh0N0/00020.wav,240000,288000,id10307,0.0
id10283/gAKHqHbNt2g/00012.wav,48000,96000,id10283,0.0
id10307/IASj5B-pAyM/00003.wav,192000,240000,id10307,0.0
id10281/RDFdX3VxjUQ/00008.wav,0,48000,id10281,0.0
id10306/tuOl16Buy1Y/00006.wav,0,48000,id10306,0.0
id10273/gHPh9j7lc58/00007.wav,144000,192000,id10273,0.0
id10290/HYiqXC0B3iY/00015.wav,0,48000,id10290,0.0
id10280/YcIZDAhexy8/00004.wav,240000,288000,id10280,0.0
id10286/yAe_ZhyWdnI/00002.wav,48000,96000,id10286,0.0
id10282/ek_uqADnhPQ/00007.wav,48000,96000,id10282,0.0
id10281/RDFdX3VxjUQ/00026.wav,288000,336000,id10281,0.0
id10286/lBkbWztMEUY/00004.wav,0,48000,id10286,0.0
id10300/8EDKH42GZ1o/00031.wav,48000,96000,id10300,0.0
id10286/9K2YB1d8BqY/00011.wav,0,48000,id10286,0.0
id10276/FDhJhEu0JUM/00012.wav,0,48000,id10276,0.0
id10279/DTbpchx4xes/00004.wav,0,48000,id10279,0.0
id10277/tbh20gz_KRA/00019.wav,0,48000,id10277,0.0
id10303/R5JGtwc4o1M/00011.wav,48000,96000,id10303,0.0
id10273/GRB1GXRafiY/00002.wav,0,48000,id10273,0.0
id10302/VRCidrXwd1s/00022.wav,48000,96000,id10302,0.0
id10274/xbGp2KSUr0E/00001.wav,48000,96000,id10274,0.0
id10276/YloBWJxXzMI/00008.wav,0,48000,id10276,0.0
id10279/IvOQNamNtF4/00004.wav,96000,144000,id10279,0.0
id10296/tlP585mCdl0/00003.wav,0,48000,id10296,0.0
id10303/Zs8VK91yVMI/00010.wav,48000,96000,id10303,0.0
id10296/tlP585mCdl0/00006.wav,0,48000,id10296,0.0
id10303/LKDWhdJQFco/00006.wav,0,48000,id10303,0.0
id10306/YVeA3K_cPoc/00002.wav,48000,96000,id10306,0.0
id10287/2iaCNe7ajII/00002.wav,0,48000,id10287,0.0
id10307/yUv37vQWmzE/00012.wav,48000,96000,id10307,0.0
id10285/uArtiTSTnSU/00016.wav,48000,96000,id10285,0.0
id10285/bd0jqkNxNdU/00003.wav,0,48000,id10285,0.0
id10283/arklnCzCq48/00001.wav,144000,192000,id10283,0.0
id10293/Mp1IXRquJ9s/00010.wav,96000,144000,id10293,0.0
id10292/3kzw8lTcUBU/00028.wav,48000,96000,id10292,0.0
id10299/fUs5d-C3k5E/00002.wav,96000,144000,id10299,0.0
id10306/ux1zzNHqQI8/00003.wav,48000,96000,id10306,0.0
id10283/vaK4t1-WD4M/00007.wav,0,48000,id10283,0.0
id10281/NHARUN9OhSo/00006.wav,48000,96000,id10281,0.0
id10283/gAKHqHbNt2g/00020.wav,0,48000,id10283,0.0
id10283/52SYuI0cCbQ/00003.wav,0,48000,id10283,0.0
id10270/GWXujl-xAVM/00025.wav,0,48000,id10270,0.0
id10304/JQtDfEz08aU/00015.wav,96000,144000,id10304,0.0
id10298/Cjt5DP6qc5Q/00005.wav,0,48000,id10298,0.0
id10301/VIAnMw7J5tI/00001.wav,0,48000,id10301,0.0
id10286/lBkbWztMEUY/00002.wav,0,48000,id10286,0.0
id10283/j8UugkSTzzk/00002.wav,0,48000,id10283,0.0
id10296/LUFoMNPpdbY/00004.wav,0,48000,id10296,0.0
id10300/1ZyvrJaiLQk/00018.wav,96000,144000,id10300,0.0
id10308/MxBuaaxNnlE/00001.wav,240000,288000,id10308,0.0
id10298/Cjt5DP6qc5Q/00006.wav,48000,96000,id10298,0.0
id10307/0nH78dDh0N0/00001.wav,432000,480000,id10307,0.0
id10283/p3q7Z0O6rgg/00003.wav,384000,432000,id10283,0.0
id10284/7yx9A0yzLYk/00017.wav,96000,144000,id10284,0.0
id10292/ya6VNZp-pXw/00006.wav,0,48000,id10292,0.0
id10290/KacOkTDTi-g/00002.wav,192000,240000,id10290,0.0
id10273/eLl_yTeuaKo/00026.wav,0,48000,id10273,0.0
id10281/1CiBWgsHT4E/00007.wav,144000,192000,id10281,0.0
id10281/RDFdX3VxjUQ/00025.wav,48000,96000,id10281,0.0
id10299/z1ZWYfCuRKY/00003.wav,0,48000,id10299,0.0
id10273/SgBON1gLfbo/00006.wav,48000,96000,id10273,0.0
id10273/eLl_yTeuaKo/00019.wav,48000,96000,id10273,0.0
id10280/v0Q-VyO4TjI/00003.wav,0,48000,id10280,0.0
id10282/qkZNuvX1UNo/00004.wav,48000,96000,id10282,0.0
id10276/AeZoMAJ4Ejs/00013.wav,144000,192000,id10276,0.0
id10276/P91fRfZ0PEE/00001.wav,192000,240000,id10276,0.0
id10270/8jEAjG6SegY/00024.wav,0,48000,id10270,0.0
id10293/k1jiAINXHRI/00029.wav,48000,96000,id10293,0.0
id10276/FDhJhEu0JUM/00015.wav,384000,432000,id10276,0.0
id10305/nJbBcMdxQU4/00010.wav,144000,192000,id10305,0.0
id10273/eLl_yTeuaKo/00019.wav,96000,144000,id10273,0.0
id10292/57KbI2UvGss/00011.wav,0,48000,id10292,0.0
id10277/SeXsHJ3fW1c/00006.wav,0,48000,id10277,0.0
id10287/I99R40TUF1s/00020.wav,96000,144000,id10287,0.0
id10292/2qlrpSAc9Xs/00003.wav,48000,96000,id10292,0.0
id10297/0mtJFC7OJv4/00004.wav,96000,144000,id10297,0.0
id10286/7I1GtGzVfmw/00016.wav,48000,96000,id10286,0.0
id10287/ryVdclLx7Yo/00003.wav,48000,96000,id10287,0.0
id10284/7yx9A0yzLYk/00019.wav,48000,96000,id10284,0.0
id10293/Mp1IXRquJ9s/00003.wav,96000,144000,id10293,0.0
id10276/FDhJhEu0JUM/00009.wav,0,48000,id10276,0.0
id10291/d2Lasybvo7s/00006.wav,384000,432000,id10291,0.0
id10304/zV7LlMi0eHo/00011.wav,144000,192000,id10304,0.0
id10309/0b1inHMAr6o/00008.wav,0,48000,id10309,0.0
id10283/N69Hp2DGMLk/00002.wav,48000,96000,id10283,0.0
id10301/vhzF7dhGJzI/00002.wav,0,48000,id10301,0.0
id10293/Mp1IXRquJ9s/00009.wav,144000,192000,id10293,0.0
id10294/49XYNpeN23I/00005.wav,48000,96000,id10294,0.0
id10306/kQOkcEZUpJ4/00003.wav,48000,96000,id10306,0.0
id10282/neQO6_CUY4w/00003.wav,288000,336000,id10282,0.0
id10282/Tf6tGc30MVM/00002.wav,0,48000,id10282,0.0
id10285/LbFFEF1pHO0/00006.wav,48000,96000,id10285,0.0
id10306/ehwAeTUqH0s/00002.wav,0,48000,id10306,0.0
id10304/o9bD_E99Jpg/00004.wav,0,48000,id10304,0.0
id10292/ENIHEvg_VLM/00019.wav,0,48000,id10292,0.0
id10280/9AtE4C309P8/00005.wav,96000,144000,id10280,0.0
id10299/SX-117N_MoI/00004.wav,528000,576000,id10299,0.0
id10286/iH0jGPqp3Hc/00002.wav,0,48000,id10286,0.0
id10286/9K2YB1d8BqY/00005.wav,48000,96000,id10286,0.0
id10292/FXxcN18rX7c/00001.wav,0,48000,id10292,0.0
id10278/fvX1Vtx3sNo/00004.wav,0,48000,id10278,0.0
id10288/R4S2c-NiPfA/00001.wav,0,48000,id10288,0.0
id10272/0qqQJVFKpbA/00004.wav,0,48000,id10272,0.0
id10307/f8Ms66atECE/00010.wav,240000,288000,id10307,0.0
id10303/VCEs8oAQAiM/00005.wav,0,48000,id10303,0.0
id10283/gAKHqHbNt2g/00005.wav,48000,96000,id10283,0.0
id10276/5YncBThNd5E/00024.wav,48000,96000,id10276,0.0
id10273/ZpPPaMazpf0/00005.wav,48000,96000,id10273,0.0
id10296/iLMjiAp4rTo/00001.wav,0,48000,id10296,0.0
id10293/k1jiAINXHRI/00013.wav,96000,144000,id10293,0.0
id10305/cpXXdMJuCdw/00002.wav,48000,96000,id10305,0.0
id10297/31XtFWtF7Sc/00009.wav,48000,96000,id10297,0.0
id10282/neQO6_CUY4w/00003.wav,96000,144000,id10282,0.0
id10278/x5dqrDlwxR4/00008.wav,48000,96000,id10278,0.0
id10270/5r0dWxy17C8/00007.wav,144000,192000,id10270,0.0
id10303/Zs8VK91yVMI/00017.wav,144000,192000,id10303,0.0
id10286/PlJd6NVoigs/00001.wav,48000,96000,id10286,0.0
id10278/DSGE2F5sTcg/00012.wav,0,48000,id10278,0.0
id10307/120gjdqGWNQ/00020.wav,336000,384000,id10307,0.0
id10307/f8Ms66atECE/00008.wav,192000,240000,id10307,0.0
id10273/E50E5hbggyM/00006.wav,48000,96000,id10273,0.0
id10307/0nH78dDh0N0/00018.wav,48000,96000,id10307,0.0
id10271/gO805KoL2RM/00005.wav,0,48000,id10271,0.0
id10270/GWXujl-xAVM/00016.wav,0,48000,id10270,0.0
id10307/120gjdqGWNQ/00024.wav,144000,192000,id10307,0.0
id10278/rgcxEM5jOc4/00006.wav,144000,192000,id10278,0.0
id10285/uArtiTSTnSU/00001.wav,48000,96000,id10285,0.0
id10283/r9-0pljhZqs/00012.wav,48000,96000,id10283,0.0
id10306/2SaEbN8hYz4/00009.wav,0,48000,id10306,0.0
id10306/a2rD02CrRdU/00001.wav,0,48000,id10306,0.0
id10309/vobW27_-JyQ/00001.wav,0,48000,id10309,0.0
id10275/pV6cJibX6Ik/00003.wav,0,48000,id10275,0.0
id10280/PQBBKBYGWgU/00005.wav,0,48000,id10280,0.0
id10289/sf4uMnkYFG8/00012.wav,0,48000,id10289,0.0
id10281/eso-dEmfC_c/00004.wav,96000,144000,id10281,0.0
id10306/tuOl16Buy1Y/00001.wav,48000,96000,id10306,0.0
id10283/x6M3KQ8-gM4/00002.wav,288000,336000,id10283,0.0
id10285/FUqAFZmZJ80/00020.wav,0,48000,id10285,0.0
id10291/d2Lasybvo7s/00008.wav,96000,144000,id10291,0.0
id10307/c_aEjTGGhZ4/00009.wav,96000,144000,id10307,0.0
id10275/QjrBKqx_Xeo/00001.wav,0,48000,id10275,0.0
id10271/zWyD72sHVwA/00006.wav,48000,96000,id10271,0.0
id10276/cytGIvwJ3NA/00005.wav,0,48000,id10276,0.0
id10277/tbh20gz_KRA/00025.wav,0,48000,id10277,0.0
id10283/vaK4t1-WD4M/00023.wav,0,48000,id10283,0.0
id10283/vaK4t1-WD4M/00012.wav,0,48000,id10283,0.0
id10304/hDBMV_0Vz4E/00015.wav,48000,96000,id10304,0.0
id10297/6pjKcuVoHLM/00003.wav,96000,144000,id10297,0.0
id10283/N69Hp2DGMLk/00004.wav,144000,192000,id10283,0.0
id10278/d6WJf6TOoIQ/00007.wav,96000,144000,id10278,0.0
id10284/YN4cTBWM-QE/00007.wav,96000,144000,id10284,0.0
id10300/xiFC4HwUcww/00005.wav,432000,480000,id10300,0.0
id10273/eLl_yTeuaKo/00019.wav,144000,192000,id10273,0.0
id10290/A3QwQ3D35rc/00001.wav,96000,144000,id10290,0.0
id10298/Cjt5DP6qc5Q/00001.wav,144000,192000,id10298,0.0
id10296/p1--IINtgGg/00004.wav,96000,144000,id10296,0.0
id10294/TsdCaeLEoOU/00001.wav,48000,96000,id10294,0.0
id10280/v0Q-VyO4TjI/00004.wav,0,48000,id10280,0.0
id10285/m-uILToQ9ss/00009.wav,48000,96000,id10285,0.0
id10294/L812MIi7ruk/00004.wav,0,48000,id10294,0.0
id10286/ZAK9gLYNqPs/00002.wav,48000,96000,id10286,0.0
id10304/FJOvOooCIvs/00007.wav,48000,96000,id10304,0.0
id10309/0cYFdtyWVds/00004.wav,384000,432000,id10309,0.0
id10283/j5ArtKwbobY/00008.wav,288000,336000,id10283,0.0
id10290/HYiqXC0B3iY/00019.wav,96000,144000,id10290,0.0
id10289/7UePD3HoAS8/00003.wav,0,48000,id10289,0.0
id10307/f8Ms66atECE/00008.wav,48000,96000,id10307,0.0
id10296/tlP585mCdl0/00002.wav,144000,192000,id10296,0.0
id10302/2Er-cV85fc4/00020.wav,144000,192000,id10302,0.0
id10286/0sETQ5nxvf8/00001.wav,96000,144000,id10286,0.0
id10306/IANjHJYjfW8/00001.wav,48000,96000,id10306,0.0
id10300/mYSVs_d1aMQ/00004.wav,0,48000,id10300,0.0
id10289/7UePD3HoAS8/00006.wav,144000,192000,id10289,0.0
id10289/sf4uMnkYFG8/00011.wav,0,48000,id10289,0.0
id10294/dYC_mN16I_k/00007.wav,0,48000,id10294,0.0
id10290/A3QwQ3D35rc/00004.wav,0,48000,id10290,0.0
id10281/RDFdX3VxjUQ/00018.wav,96000,144000,id10281,0.0
id10285/FUqAFZmZJ80/00019.wav,48000,96000,id10285,0.0
id10292/ya6VNZp-pXw/00015.wav,0,48000,id10292,0.0
id10273/8cfyJEV7hP8/00031.wav,480000,528000,id10273,0.0
id10293/rZQMeH1FCvM/00006.wav,0,48000,id10293,0.0
id10286/Qkll9n7U5ak/00006.wav,0,48000,id10286,0.0
id10286/Qkll9n7U5ak/00005.wav,144000,192000,id10286,0.0
id10298/hjvQiiG71rM/00004.wav,192000,240000,id10298,0.0
id10300/Fi8lnFPYgII/00019.wav,0,48000,id10300,0.0
id10279/PQHz4fGHPK8/00005.wav,96000,144000,id10279,0.0
id10300/_WKW_Jkdvq8/00001.wav,0,48000,id10300,0.0
id10276/AeZoMAJ4Ejs/00014.wav,96000,144000,id10276,0.0
id10283/vaK4t1-WD4M/00020.wav,96000,144000,id10283,0.0
id10282/neQO6_CUY4w/00003.wav,336000,384000,id10282,0.0
id10270/5r0dWxy17C8/00016.wav,0,48000,id10270,0.0
id10307/c_aEjTGGhZ4/00007.wav,48000,96000,id10307,0.0
id10284/YN4cTBWM-QE/00005.wav,0,48000,id10284,0.0
id10291/d2Lasybvo7s/00006.wav,336000,384000,id10291,0.0
id10286/mmFmN0OPhKs/00005.wav,336000,384000,id10286,0.0
id10293/_FHcnO0b5hE/00004.wav,0,48000,id10293,0.0
id10290/1wx7tV3CrD0/00001.wav,0,48000,id10290,0.0
id10295/3tvnlmkCiTw/00016.wav,96000,144000,id10295,0.0
id10285/uArtiTSTnSU/00014.wav,0,48000,id10285,0.0
id10294/L812MIi7ruk/00005.wav,0,48000,id10294,0.0
id10300/8Sz2-IYJ2GA/00002.wav,96000,144000,id10300,0.0
id10276/5YncBThNd5E/00022.wav,0,48000,id10276,0.0
id10284/7yx9A0yzLYk/00017.wav,48000,96000,id10284,0.0
id10300/SQzWyPhRqmk/00008.wav,0,48000,id10300,0.0
id10283/u3s9xdUlmmk/00002.wav,0,48000,id10283,0.0
id10283/j5ArtKwbobY/00003.wav,1056000,1104000,id10283,0.0
id10305/lZH9MOxJqtA/00001.wav,0,48000,id10305,0.0
id10300/1ZyvrJaiLQk/00013.wav,96000,144000,id10300,0.0
id10305/gbTZ7k9e_Z0/00002.wav,0,48000,id10305,0.0
id10293/Mp1IXRquJ9s/00009.wav,0,48000,id10293,0.0
id10293/SJxWXqMu2ds/00007.wav,384000,432000,id10293,0.0
id10306/kQOkcEZUpJ4/00004.wav,48000,96000,id10306,0.0
id10302/VRCidrXwd1s/00040.wav,0,48000,id10302,0.0
id10283/r9-0pljhZqs/00012.wav,144000,192000,id10283,0.0
id10291/4aLg_keiGHw/00007.wav,0,48000,id10291,0.0
id10277/tbh20gz_KRA/00009.wav,0,48000,id10277,0.0
id10302/_wzYMUt91gc/00002.wav,48000,96000,id10302,0.0
id10285/thghCiJZYwI/00009.wav,0,48000,id10285,0.0
id10293/vD3qGRbmXws/00003.wav,192000,240000,id10293,0.0
id10276/HrA2BLcLApA/00001.wav,48000,96000,id10276,0.0
id10304/JQtDfEz08aU/00024.wav,192000,240000,id10304,0.0
id10281/eso-dEmfC_c/00003.wav,96000,144000,id10281,0.0
id10297/uxHwuJ59xNk/00002.wav,144000,192000,id10297,0.0
id10292/ENIHEvg_VLM/00015.wav,0,48000,id10292,0.0
id10292/6Bh6P9nGsM4/00003.wav,0,48000,id10292,0.0
id10281/RDFdX3VxjUQ/00024.wav,96000,144000,id10281,0.0
id10276/S0j29b3KVWQ/00001.wav,96000,144000,id10276,0.0
id10283/H4mDLFeGpLU/00005.wav,192000,240000,id10283,0.0
id10302/K2_D_tFdAgY/00005.wav,48000,96000,id10302,0.0
id10286/DPPq8w5ILrA/00012.wav,0,48000,id10286,0.0
id10275/LqcUAxrtYOk/00006.wav,48000,96000,id10275,0.0
id10309/XMLMvfrgdzY/00016.wav,48000,96000,id10309,0.0
id10284/7yx9A0yzLYk/00038.wav,0,48000,id10284,0.0
id10276/5YncBThNd5E/00025.wav,48000,96000,id10276,0.0
id10280/9AtE4C309P8/00008.wav,0,48000,id10280,0.0
id10304/o9bD_E99Jpg/00002.wav,144000,192000,id10304,0.0
id10288/JzNVSA7eFwc/00003.wav,288000,336000,id10288,0.0
id10292/ETJd_jPboYc/00004.wav,0,48000,id10292,0.0
id10307/f8Ms66atECE/00007.wav,528000,576000,id10307,0.0
id10296/iLMjiAp4rTo/00009.wav,0,48000,id10296,0.0
id10307/120gjdqGWNQ/00011.wav,144000,192000,id10307,0.0
id10305/Piw0wvQbpnQ/00006.wav,48000,96000,id10305,0.0
id10273/prqT1CcDqMc/00022.wav,0,48000,id10273,0.0
id10283/Ma_3RlzPUOM/00001.wav,0,48000,id10283,0.0
id10300/1ZyvrJaiLQk/00018.wav,48000,96000,id10300,0.0
id10282/qkZNuvX1UNo/00009.wav,0,48000,id10282,0.0
id10307/cR5FfR4TbEI/00005.wav,48000,96000,id10307,0.0
id10304/jUSC4i_eGHs/00003.wav,0,48000,id10304,0.0
id10286/Qkll9n7U5ak/00010.wav,0,48000,id10286,0.0
id10302/VRCidrXwd1s/00002.wav,0,48000,id10302,0.0
id10309/0cYFdtyWVds/00005.wav,48000,96000,id10309,0.0
id10304/HTL8iLI75TY/00002.wav,0,48000,id10304,0.0
id10273/ZpPPaMazpf0/00012.wav,48000,96000,id10273,0.0
id10307/0nH78dDh0N0/00019.wav,240000,288000,id10307,0.0
id10289/sf4uMnkYFG8/00013.wav,432000,480000,id10289,0.0
id10294/dYC_mN16I_k/00009.wav,0,48000,id10294,0.0
id10300/VHWZdctr_4s/00005.wav,48000,96000,id10300,0.0
id10294/WJPpL58RruA/00009.wav,0,48000,id10294,0.0
id10290/kKQpvHl21Cg/00003.wav,0,48000,id10290,0.0
id10298/qrJ0fQJP5gs/00001.wav,0,48000,id10298,0.0
id10300/fAe7DXqrZls/00010.wav,48000,96000,id10300,0.0
id10292/3kzw8lTcUBU/00004.wav,0,48000,id10292,0.0
id10284/7yx9A0yzLYk/00016.wav,0,48000,id10284,0.0
id10276/FDhJhEu0JUM/00003.wav,96000,144000,id10276,0.0
id10274/wH6ebv-K8AA/00006.wav,48000,96000,id10274,0.0
id10276/YloBWJxXzMI/00015.wav,96000,144000,id10276,0.0
id10285/LbFFEF1pHO0/00003.wav,0,48000,id10285,0.0
id10283/arklnCzCq48/00003.wav,96000,144000,id10283,0.0
id10300/1ZyvrJaiLQk/00028.wav,48000,96000,id10300,0.0
id10304/JQtDfEz08aU/00030.wav,0,48000,id10304,0.0
id10300/8Sz2-IYJ2GA/00001.wav,0,48000,id10300,0.0
id10303/Zs8VK91yVMI/00020.wav,96000,144000,id10303,0.0
id10296/SKwsA_nq1P8/00010.wav,96000,144000,id10296,0.0
id10304/0TJ9sdJiDvA/00008.wav,48000,96000,id10304,0.0
id10278/DSGE2F5sTcg/00014.wav,0,48000,id10278,0.0
id10302/2Er-cV85fc4/00003.wav,0,48000,id10302,0.0
id10280/9AtE4C309P8/00016.wav,48000,96000,id10280,0.0
id10303/LKDWhdJQFco/00019.wav,96000,144000,id10303,0.0
id10283/p5g1heXp34o/00002.wav,96000,144000,id10283,0.0
id10278/s_rtHBpzrQc/00008.wav,0,48000,id10278,0.0
id10296/LUFoMNPpdbY/00002.wav,0,48000,id10296,0.0
id10306/ux1zzNHqQI8/00001.wav,0,48000,id10306,0.0
id10278/QOq66XogW3Q/00010.wav,0,48000,id10278,0.0
id10297/utAY0zpsv1U/00002.wav,96000,144000,id10297,0.0
id10283/p5g1heXp34o/00002.wav,480000,528000,id10283,0.0
id10300/fAe7DXqrZls/00007.wav,0,48000,id10300,0.0
id10302/2Er-cV85fc4/00023.wav,0,48000,id10302,0.0
id10283/p3q7Z0O6rgg/00004.wav,144000,192000,id10283,0.0
id10303/Tgph483ZOQ8/00002.wav,0,48000,id10303,0.0
id10299/it0-Z6L2128/00002.wav,0,48000,id10299,0.0
id10307/0nH78dDh0N0/00019.wav,528000,576000,id10307,0.0
id10298/DWT9P35cXT4/00001.wav,96000,144000,id10298,0.0
id10270/zjwijMp0Qyw/00003.wav,0,48000,id10270,0.0
id10298/hjvQiiG71rM/00017.wav,0,48000,id10298,0.0
id10276/3vWez3baO60/00011.wav,0,48000,id10276,0.0
id10276/YloBWJxXzMI/00007.wav,48000,96000,id10276,0.0
id10283/S-dgypZHvhg/00002.wav,48000,96000,id10283,0.0
id10278/QOq66XogW3Q/00004.wav,48000,96000,id10278,0.0
id10305/vbDKF8bZJQA/00010.wav,48000,96000,id10305,0.0
id10297/uxHwuJ59xNk/00002.wav,96000,144000,id10297,0.0
id10283/GcHWzqveqyc/00005.wav,192000,240000,id10283,0.0
id10308/rgpPBT4yQcg/00006.wav,0,48000,id10308,0.0
id10287/4SgMBa9MUvc/00002.wav,0,48000,id10287,0.0
id10281/1CiBWgsHT4E/00006.wav,0,48000,id10281,0.0
id10273/5TWpQYtboq0/00011.wav,0,48000,id10273,0.0
id10306/tELtXMqh_xg/00004.wav,0,48000,id10306,0.0
id10308/ygGJs_Rh7ds/00006.wav,0,48000,id10308,0.0
id10296/p1--IINtgGg/00001.wav,528000,576000,id10296,0.0
id10305/OepVWayQO3w/00002.wav,48000,96000,id10305,0.0
id10288/JzNVSA7eFwc/00007.wav,624000,672000,id10288,0.0
id10292/3kzw8lTcUBU/00014.wav,0,48000,id10292,0.0
id10276/FDhJhEu0JUM/00012.wav,96000,144000,id10276,0.0
id10306/cc5WSHcgkl8/00004.wav,0,48000,id10306,0.0
id10300/Fi8lnFPYgII/00011.wav,0,48000,id10300,0.0
id10306/ST2JZXcyYkE/00006.wav,96000,144000,id10306,0.0
id10306/cc5WSHcgkl8/00006.wav,0,48000,id10306,0.0
id10273/OYi3rZSdAOE/00006.wav,0,48000,id10273,0.0
id10305/3QrLepYlH6o/00009.wav,240000,288000,id10305,0.0
id10300/Fi8lnFPYgII/00021.wav,0,48000,id10300,0.0
id10279/4Q1IvdayPR8/00012.wav,0,48000,id10279,0.0
id10286/9K2YB1d8BqY/00007.wav,96000,144000,id10286,0.0
id10301/6uqGkiR2oTI/00001.wav,0,48000,id10301,0.0
id10273/oBaIbyCrTVw/00009.wav,0,48000,id10273,0.0
id10290/dDnqp9503Mg/00011.wav,144000,192000,id10290,0.0
id10298/hjvQiiG71rM/00019.wav,0,48000,id10298,0.0
id10309/tGEWD2GaiDw/00005.wav,0,48000,id10309,0.0
id10277/tbh20gz_KRA/00014.wav,0,48000,id10277,0.0
id10290/dDnqp9503Mg/00006.wav,144000,192000,id10290,0.0
id10291/kt4P4cyTpWQ/00003.wav,0,48000,id10291,0.0
id10305/19OCRADWjgA/00003.wav,0,48000,id10305,0.0
id10273/eLl_yTeuaKo/00007.wav,48000,96000,id10273,0.0
id10298/qrJ0fQJP5gs/00002.wav,48000,96000,id10298,0.0
id10307/f8Ms66atECE/00010.wav,816000,864000,id10307,0.0
id10290/A3QwQ3D35rc/00001.wav,48000,96000,id10290,0.0
id10296/ZEpT2orkZTc/00002.wav,0,48000,id10296,0.0
id10288/R4S2c-NiPfA/00009.wav,0,48000,id10288,0.0
id10307/120gjdqGWNQ/00015.wav,48000,96000,id10307,0.0
id10305/Piw0wvQbpnQ/00016.wav,48000,96000,id10305,0.0
id10282/Tf6tGc30MVM/00002.wav,48000,96000,id10282,0.0
id10303/LKDWhdJQFco/00007.wav,0,48000,id10303,0.0
id10283/j5ArtKwbobY/00011.wav,0,48000,id10283,0.0
id10280/d7S0qeo6EP0/00008.wav,0,48000,id10280,0.0
id10293/TwfthltapLg/00009.wav,0,48000,id10293,0.0
id10291/uiBjIKX_0l8/00004.wav,0,48000,id10291,0.0
id10292/KgY2xhg4Tqk/00011.wav,0,48000,id10292,0.0
id10306/YVeA3K_cPoc/00001.wav,96000,144000,id10306,0.0
id10282/Zbz058o9j6s/00002.wav,0,48000,id10282,0.0
id10296/LUFoMNPpdbY/00006.wav,48000,96000,id10296,0.0
id10273/0LbtndiXJC0/00002.wav,96000,144000,id10273,0.0
id10300/VHWZdctr_4s/00010.wav,0,48000,id10300,0.0
id10306/C3AhSlYJd3w/00005.wav,0,48000,id10306,0.0
id10292/FXxcN18rX7c/00001.wav,48000,96000,id10292,0.0
id10291/d2Lasybvo7s/00007.wav,48000,96000,id10291,0.0
id10293/gegIAYxfpVA/00008.wav,96000,144000,id10293,0.0
id10304/GbpCKIcUyGA/00001.wav,0,48000,id10304,0.0
id10288/DyK7j3QIO9c/00001.wav,48000,96000,id10288,0.0
