wav,start,stop,spk_id,label
id10283/r9-0pljhZqs/00008.wav,192000,240000,id10283,0.0
id10278/d6WJf6TOoIQ/00003.wav,0,48000,id10278,0.0
id10283/clznvDi-ybg/00003.wav,240000,288000,id10283,0.0
id10283/p3q7Z0O6rgg/00004.wav,288000,336000,id10283,0.0
id10273/eLl_yTeuaKo/00022.wav,48000,96000,id10273,0.0
id10279/PQHz4fGHPK8/00001.wav,144000,192000,id10279,0.0
id10307/0nH78dDh0N0/00003.wav,0,48000,id10307,0.0
id10289/GIhCMsZrHF0/00002.wav,48000,96000,id10289,0.0
id10271/Zjc7Xy7aT8c/00004.wav,0,48000,id10271,0.0
id10279/rPcBjEZlHdo/00001.wav,48000,96000,id10279,0.0
id10294/oTRparDs-84/00003.wav,0,48000,id10294,0.0
id10302/VRCidrXwd1s/00011.wav,0,48000,id10302,0.0
id10293/TnOGBL8p-RM/00003.wav,48000,96000,id10293,0.0
id10297/utAY0zpsv1U/00001.wav,0,48000,id10297,0.0
id10293/nAtqrkWKIhM/00008.wav,144000,192000,id10293,0.0
id10283/vaK4t1-WD4M/00006.wav,288000,336000,id10283,0.0
id10284/7yx9A0yzLYk/00007.wav,96000,144000,id10284,0.0
id10283/vaK4t1-WD4M/00024.wav,96000,144000,id10283,0.0
id10302/VRCidrXwd1s/00006.wav,0,48000,id10302,0.0
id10298/hjvQiiG71rM/00028.wav,48000,96000,id10298,0.0
id10283/j5ArtKwbobY/00008.wav,48000,96000,id10283,0.0
id10289/sf4uMnkYFG8/00010.wav,0,48000,id10289,0.0
id10306/SBO7kM1IPaY/00008.wav,0,48000,id10306,0.0
id10298/SCYPNx1H2pM/00002.wav,48000,96000,id10298,0.0
id10283/H4mDLFeGpLU/00005.wav,48000,96000,id10283,0.0
id10307/Zftj0BQFRdY/00003.wav,0,48000,id10307,0.0
id10297/0mtJFC7OJv4/00005.wav,0,48000,id10297,0.0
id10280/PQBBKBYGWgU/00002.wav,96000,144000,id10280,0.0
id10273/gHPh9j7lc58/00001.wav,48000,96000,id10273,0.0
id10283/arklnCzCq48/00003.wav,624000,672000,id10283,0.0
id10304/dz2ohrKoOBA/00004.wav,0,48000,id10304,0.0
id10305/ZLzkvnq0JxI/00003.wav,0,48000,id10305,0.0
id10306/SBO7kM1IPaY/00011.wav,0,48000,id10306,0.0
id10272/uuEXZLyyWN8/00001.wav,0,48000,id10272,0.0
id10283/S-dgypZHvhg/00003.wav,192000,240000,id10283,0.0
id10300/AytdA2W0Y_M/00001.wav,48000,96000,id10300,0.0
id10298/DWT9P35cXT4/00010.wav,0,48000,id10298,0.0
id10270/GWXujl-xAVM/00016.wav,0,48000,id10270,0.0
id10296/f_k09R8r_cA/00003.wav,0,48000,id10296,0.0
id10287/I99R40TUF1s/00007.wav,0,48000,id10287,0.0
id10305/nJbBcMdxQU4/00006.wav,48000,96000,id10305,0.0
id10283/oGZsanLiXsY/00003.wav,144000,192000,id10283,0.0
id10281/eso-dEmfC_c/00003.wav,48000,96000,id10281,0.0
id10303/R5JGtwc4o1M/00002.wav,48000,96000,id10303,0.0
id10283/H4mDLFeGpLU/00001.wav,576000,624000,id10283,0.0
id10307/0nH78dDh0N0/00016.wav,144000,192000,id10307,0.0
id10300/Xroutc-3_SU/00005.wav,0,48000,id10300,0.0
id10286/7I1GtGzVfmw/00016.wav,96000,144000,id10286,0.0
id10286/L2jRsPDZGgw/00003.wav,240000,288000,id10286,0.0
id10287/I99R40TUF1s/00006.wav,0,48000,id10287,0.0
id10298/SCYPNx1H2pM/00003.wav,48000,96000,id10298,0.0
id10270/8jEAjG6SegY/00001.wav,0,48000,id10270,0.0
id10286/isKyMAYUOgg/00009.wav,0,48000,id10286,0.0
id10294/WJPpL58RruA/00009.wav,0,48000,id10294,0.0
id10295/3tvnlmkCiTw/00010.wav,0,48000,id10295,0.0
id10273/eLl_yTeuaKo/00019.wav,48000,96000,id10273,0.0
id10283/vaK4t1-WD4M/00035.wav,0,48000,id10283,0.0
id10300/Xroutc-3_SU/00006.wav,0,48000,id10300,0.0
id10291/oa10caYOOzk/00004.wav,192000,240000,id10291,0.0
id10283/N69Hp2DGMLk/00004.wav,144000,192000,id10283,0.0
id10280/v0Q-VyO4TjI/00004.wav,48000,96000,id10280,0.0
id10290/A3QwQ3D35rc/00010.wav,48000,96000,id10290,0.0
id10298/6qFnVechX9o/00024.wav,48000,96000,id10298,0.0
id10304/JQtDfEz08aU/00024.wav,48000,96000,id10304,0.0
id10298/U_1vfIVOigA/00009.wav,48000,96000,id10298,0.0
id10280/v0Q-VyO4TjI/00010.wav,0,48000,id10280,0.0
id10286/FP4TghS5_UQ/00001.wav,144000,192000,id10286,0.0
id10293/Mp1IXRquJ9s/00001.wav,0,48000,id10293,0.0
id10307/120gjdqGWNQ/00018.wav,144000,192000,id10307,0.0
id10300/85wn4sW4CgQ/00002.wav,0,48000,id10300,0.0
id10306/IANjHJYjfW8/00012.wav,48000,96000,id10306,0.0
id10284/RNYNkXzY5Hk/00019.wav,0,48000,id10284,0.0
id10293/TwfthltapLg/00011.wav,0,48000,id10293,0.0
id10270/OhfKF8FSq3Y/00002.wav,0,48000,id10270,0.0
id10274/xbGp2KSUr0E/00002.wav,0,48000,id10274,0.0
id10296/tlP585mCdl0/00006.wav,0,48000,id10296,0.0
id10308/rgpPBT4yQcg/00004.wav,96000,144000,id10308,0.0
id10298/Cjt5DP6qc5Q/00006.wav,144000,192000,id10298,0.0
id10282/zGjY8J48FoE/00005.wav,0,48000,id10282,0.0
id10287/bP0bKbQQlzc/00001.wav,96000,144000,id10287,0.0
id10288/JzNVSA7eFwc/00007.wav,144000,192000,id10288,0.0
id10307/yUv37vQWmzE/00003.wav,48000,96000,id10307,0.0
id10273/Ed918auNI0Y/00004.wav,48000,96000,id10273,0.0
id10270/x6uYqmx31kE/00010.wav,0,48000,id10270,0.0
id10298/DWT9P35cXT4/00003.wav,0,48000,id10298,0.0
id10304/HTL8iLI75TY/00006.wav,48000,96000,id10304,0.0
id10307/f8Ms66atECE/00010.wav,384000,432000,id10307,0.0
id10298/6qFnVechX9o/00007.wav,0,48000,id10298,0.0
id10283/vaK4t1-WD4M/00041.wav,0,48000,id10283,0.0
id10285/bd0jqkNxNdU/00001.wav,144000,192000,id10285,0.0
id10300/TMBdUkVfwOg/00002.wav,144000,192000,id10300,0.0
id10299/IwB3vu418E4/00002.wav,0,48000,id10299,0.0
id10296/Y-qKARMSO7k/00002.wav,0,48000,id10296,0.0
id10292/3kzw8lTcUBU/00006.wav,0,48000,id10292,0.0
id10300/AytdA2W0Y_M/00005.wav,48000,96000,id10300,0.0
id10293/_FHcnO0b5hE/00002.wav,0,48000,id10293,0.0
id10276/5YncBThNd5E/00004.wav,0,48000,id10276,0.0
id10282/qkZNuvX1UNo/00010.wav,48000,96000,id10282,0.0
id10308/sLv-3TCu2fE/00003.wav,0,48000,id10308,0.0
id10294/a4msZPEjhMc/00002.wav,0,48000,id10294,0.0
id10296/CdDxsQV7RJM/00002.wav,0,48000,id10296,0.0
id10273/ZpPPaMazpf0/00016.wav,144000,192000,id10273,0.0
id10296/ZEpT2orkZTc/00001.wav,0,48000,id10296,0.0
id10302/K2_D_tFdAgY/00040.wav,144000,192000,id10302,0.0
id10283/GcHWzqveqyc/00004.wav,96000,144000,id10283,0.0
id10295/nt7dNRvlEHE/00003.wav,0,48000,id10295,0.0
id10277/znxUWA2QAGs/00005.wav,0,48000,id10277,0.0
id10296/0mOnLGSG2jM/00002.wav,96000,144000,id10296,0.0
id10274/89UnsytX6Y8/00011.wav,0,48000,id10274,0.0
id10304/FJOvOooCIvs/00007.wav,48000,96000,id10304,0.0
id10289/sf4uMnkYFG8/00004.wav,96000,144000,id10289,0.0
id10286/9K2YB1d8BqY/00016.wav,144000,192000,id10286,0.0
id10307/wtqPC9vEZ0M/00005.wav,48000,96000,id10307,0.0
id10306/C3AhSlYJd3w/00004.wav,0,48000,id10306,0.0
id10306/2SaEbN8hYz4/00002.wav,96000,144000,id10306,0.0
id10297/FvbLoirHpx0/00005.wav,48000,96000,id10297,0.0
id10297/31XtFWtF7Sc/00011.wav,48000,96000,id10297,0.0
id10290/HYiqXC0B3iY/00004.wav,0,48000,id10290,0.0
id10283/H4mDLFeGpLU/00004.wav,0,48000,id10283,0.0
id10292/8V_8hA4-HFE/00001.wav,48000,96000,id10292,0.0
id10293/TwfthltapLg/00004.wav,96000,144000,id10293,0.0
id10276/cytGIvwJ3NA/00001.wav,48000,96000,id10276,0.0
id10307/f8Ms66atECE/00007.wav,48000,96000,id10307,0.0
id10303/VCEs8oAQAiM/00020.wav,0,48000,id10303,0.0
id10270/8jEAjG6SegY/00009.wav,0,48000,id10270,0.0
id10289/sf4uMnkYFG8/00002.wav,0,48000,id10289,0.0
id10280/Np6typH1VKE/00003.wav,0,48000,id10280,0.0
id10280/d7S0qeo6EP0/00007.wav,96000,144000,id10280,0.0
id10293/vD3qGRbmXws/00008.wav,96000,144000,id10293,0.0
id10290/gTbcgoYXWdU/00004.wav,96000,144000,id10290,0.0
id10270/8jEAjG6SegY/00025.wav,0,48000,id10270,0.0
id10293/Mp1IXRquJ9s/00003.wav,48000,96000,id10293,0.0
id10301/AeRSD9jIdSg/00003.wav,144000,192000,id10301,0.0
id10270/8jEAjG6SegY/00011.wav,0,48000,id10270,0.0
id10306/vZ56u00v6WA/00001.wav,96000,144000,id10306,0.0
id10293/MHOCv7pOmG4/00005.wav,48000,96000,id10293,0.0
id10296/Y-qKARMSO7k/00002.wav,48000,96000,id10296,0.0
id10306/SBO7kM1IPaY/00005.wav,48000,96000,id10306,0.0
id10309/0cYFdtyWVds/00002.wav,48000,96000,id10309,0.0
id10300/7byARrJfhlI/00006.wav,0,48000,id10300,0.0
id10278/Pp-rAswo4Xg/00010.wav,0,48000,id10278,0.0
id10296/iLMjiAp4rTo/00007.wav,0,48000,id10296,0.0
id10295/3tvnlmkCiTw/00002.wav,48000,96000,id10295,0.0
id10293/MHOCv7pOmG4/00010.wav,48000,96000,id10293,0.0
id10286/7I1GtGzVfmw/00004.wav,0,48000,id10286,0.0
id10303/Zs8VK91yVMI/00015.wav,0,48000,id10303,0.0
id10283/u3s9xdUlmmk/00008.wav,576000,624000,id10283,0.0
id10297/6pjKcuVoHLM/00003.wav,144000,192000,id10297,0.0
id10300/Fi8lnFPYgII/00013.wav,48000,96000,id10300,0.0
id10283/vv4mvANXHcs/00001.wav,480000,528000,id10283,0.0
id10292/ya6VNZp-pXw/00031.wav,48000,96000,id10292,0.0
id10291/ibDSPLFJIu0/00001.wav,336000,384000,id10291,0.0
id10293/l3J1f06Slfo/00006.wav,48000,96000,id10293,0.0
id10304/GRv7pEnTwUc/00005.wav,96000,144000,id10304,0.0
id10278/DSGE2F5sTcg/00008.wav,48000,96000,id10278,0.0
id10286/ZAK9gLYNqPs/00002.wav,192000,240000,id10286,0.0
id10307/120gjdqGWNQ/00023.wav,0,48000,id10307,0.0
id10286/DPPq8w5ILrA/00002.wav,0,48000,id10286,0.0
id10290/dDnqp9503Mg/00014.wav,48000,96000,id10290,0.0
id10276/X1Yr4eI2oRw/00001.wav,0,48000,id10276,0.0
id10289/3g9CjhcNEWk/00010.wav,48000,96000,id10289,0.0
id10297/0mtJFC7OJv4/00004.wav,48000,96000,id10297,0.0
id10285/thghCiJZYwI/00012.wav,48000,96000,id10285,0.0
id10300/mYSVs_d1aMQ/00002.wav,0,48000,id10300,0.0
id10282/Q5fbv-Wyj7k/00003.wav,0,48000,id10282,0.0
id10297/uxHwuJ59xNk/00002.wav,144000,192000,id10297,0.0
id10307/f8Ms66atECE/00002.wav,240000,288000,id10307,0.0
id10290/FAOLWl96MY0/00007.wav,0,48000,id10290,0.0
id10290/0bA1AJCGEOo/00004.wav,0,48000,id10290,0.0
id10298/SCYPNx1H2pM/00002.wav,0,48000,id10298,0.0
id10300/1ZyvrJaiLQk/00013.wav,0,48000,id10300,0.0
id10295/K1gPy1UKmBE/00011.wav,0,48000,id10295,0.0
id10283/j5ArtKwbobY/00001.wav,336000,384000,id10283,0.0
id10280/9AtE4C309P8/00018.wav,48000,96000,id10280,0.0
id10305/ZLzkvnq0JxI/00005.wav,0,48000,id10305,0.0
id10293/BbAymRBSpPM/00005.wav,0,48000,id10293,0.0
id10298/hjvQiiG71rM/00019.wav,96000,144000,id10298,0.0
id10285/uArtiTSTnSU/00001.wav,96000,144000,id10285,0.0
id10283/j8UugkSTzzk/00001.wav,48000,96000,id10283,0.0
id10280/9AtE4C309P8/00017.wav,48000,96000,id10280,0.0
id10280/9AtE4C309P8/00016.wav,0,48000,id10280,0.0
id10286/9K2YB1d8BqY/00010.wav,48000,96000,id10286,0.0
id10298/3rge7xFekcQ/00001.wav,0,48000,id10298,0.0
id10292/gm6PJowclv0/00001.wav,0,48000,id10292,0.0
id10276/YloBWJxXzMI/00006.wav,48000,96000,id10276,0.0
id10293/TnOGBL8p-RM/00005.wav,0,48000,id10293,0.0
id10295/NZvythQO-SM/00002.wav,48000,96000,id10295,0.0
id10302/2Er-cV85fc4/00027.wav,0,48000,id10302,0.0
id10306/uzt36PBzT2w/00004.wav,48000,96000,id10306,0.0
id10299/SX-117N_MoI/00003.wav,192000,240000,id10299,0.0
id10296/SKwsA_nq1P8/00008.wav,144000,192000,id10296,0.0
id10307/IpBtAcwbQb0/00007.wav,96000,144000,id10307,0.0
id10282/YmJBoCojXf4/00001.wav,96000,144000,id10282,0.0
id10282/IDA_ElNHLn4/00002.wav,0,48000,id10282,0.0
id10300/2cAiIYHfon0/00012.wav,0,48000,id10300,0.0
id10309/0b1inHMAr6o/00001.wav,48000,96000,id10309,0.0
id10302/K2_D_tFdAgY/00009.wav,192000,240000,id10302,0.0
id10302/VRCidrXwd1s/00030.wav,0,48000,id10302,0.0
id10298/DWT9P35cXT4/00005.wav,48000,96000,id10298,0.0
id10283/vaK4t1-WD4M/00013.wav,0,48000,id10283,0.0
id10283/vv4mvANXHcs/00001.wav,528000,576000,id10283,0.0
id10298/hjvQiiG71rM/00032.wav,0,48000,id10298,0.0
id10295/3tvnlmkCiTw/00012.wav,0,48000,id10295,0.0
id10302/2Er-cV85fc4/00013.wav,48000,96000,id10302,0.0
id10292/8V_8hA4-HFE/00002.wav,0,48000,id10292,0.0
id10286/DPPq8w5ILrA/00005.wav,144000,192000,id10286,0.0
id10285/FUqAFZmZJ80/00009.wav,0,48000,id10285,0.0
id10270/5r0dWxy17C8/00026.wav,0,48000,id10270,0.0
id10304/JQtDfEz08aU/00015.wav,144000,192000,id10304,0.0
id10304/hDBMV_0Vz4E/00002.wav,48000,96000,id10304,0.0
id10298/a0S-epXYJME/00003.wav,0,48000,id10298,0.0
id10305/nJbBcMdxQU4/00007.wav,0,48000,id10305,0.0
id10273/xN2fSTQHHkw/00002.wav,0,48000,id10273,0.0
id10298/6qFnVechX9o/00024.wav,96000,144000,id10298,0.0
id10293/g2jVmC3qCNA/00002.wav,48000,96000,id10293,0.0
id10277/tbh20gz_KRA/00019.wav,48000,96000,id10277,0.0
id10286/mYc2BIS0zWU/00004.wav,0,48000,id10286,0.0
id10293/SJxWXqMu2ds/00007.wav,336000,384000,id10293,0.0
id10291/iPZGPcrYIZs/00003.wav,96000,144000,id10291,0.0
id10302/K2_D_tFdAgY/00029.wav,96000,144000,id10302,0.0
id10291/d2Lasybvo7s/00007.wav,96000,144000,id10291,0.0
id10285/uArtiTSTnSU/00009.wav,0,48000,id10285,0.0
id10293/l3J1f06Slfo/00005.wav,0,48000,id10293,0.0
id10276/FDhJhEu0JUM/00014.wav,48000,96000,id10276,0.0
id10304/0TJ9sdJiDvA/00005.wav,96000,144000,id10304,0.0
id10304/0TJ9sdJiDvA/00005.wav,0,48000,id10304,0.0
id10300/SQzWyPhRqmk/00003.wav,48000,96000,id10300,0.0
id10273/5TWpQYtboq0/00004.wav,0,48000,id10273,0.0
id10286/gkDeAS985L4/00003.wav,96000,144000,id10286,0.0
id10292/v6MWr5UAZ94/00002.wav,48000,96000,id10292,0.0
id10270/8jEAjG6SegY/00029.wav,0,48000,id10270,0.0
id10283/u3s9xdUlmmk/00010.wav,192000,240000,id10283,0.0
id10294/PfQFgX_pBfU/00001.wav,0,48000,id10294,0.0
id10302/dtYK1cUF7mo/00005.wav,0,48000,id10302,0.0
id10277/UIbPolhxLDI/00002.wav,0,48000,id10277,0.0
id10278/Pp-rAswo4Xg/00011.wav,0,48000,id10278,0.0
id10273/Ed918auNI0Y/00003.wav,0,48000,id10273,0.0
id10286/7I1GtGzVfmw/00012.wav,0,48000,id10286,0.0
id10282/ek_uqADnhPQ/00008.wav,192000,240000,id10282,0.0
id10304/GRv7pEnTwUc/00003.wav,96000,144000,id10304,0.0
id10303/LKDWhdJQFco/00011.wav,0,48000,id10303,0.0
id10283/gAKHqHbNt2g/00021.wav,96000,144000,id10283,0.0
id10299/752GDDvGPCA/00001.wav,144000,192000,id10299,0.0
id10299/SX-117N_MoI/00005.wav,144000,192000,id10299,0.0
id10299/SX-117N_MoI/00005.wav,192000,240000,id10299,0.0
id10300/_WKW_Jkdvq8/00001.wav,96000,144000,id10300,0.0
id10275/mWZ3l5OoyVI/00001.wav,0,48000,id10275,0.0
id10283/vaK4t1-WD4M/00046.wav,240000,288000,id10283,0.0
id10283/N69Hp2DGMLk/00004.wav,336000,384000,id10283,0.0
id10283/clznvDi-ybg/00003.wav,336000,384000,id10283,0.0
id10283/p5g1heXp34o/00005.wav,0,48000,id10283,0.0
id10293/Mp1IXRquJ9s/00006.wav,0,48000,id10293,0.0
id10296/p1--IINtgGg/00001.wav,384000,432000,id10296,0.0
id10309/_z_BR0ERa9g/00004.wav,0,48000,id10309,0.0
id10276/FDhJhEu0JUM/00015.wav,336000,384000,id10276,0.0
id10296/iLMjiAp4rTo/00002.wav,0,48000,id10296,0.0
id10280/9AtE4C309P8/00005.wav,96000,144000,id10280,0.0
id10270/GWXujl-xAVM/00001.wav,48000,96000,id10270,0.0
id10278/Pp-rAswo4Xg/00012.wav,48000,96000,id10278,0.0
id10278/DSGE2F5sTcg/00005.wav,0,48000,id10278,0.0
id10298/U_1vfIVOigA/00004.wav,48000,96000,id10298,0.0
id10270/zjwijMp0Qyw/00001.wav,0,48000,id10270,0.0
id10294/49XYNpeN23I/00005.wav,0,48000,id10294,0.0
id10309/pwfqGqgezH4/00002.wav,48000,96000,id10309,0.0
id10283/arklnCzCq48/00003.wav,864000,912000,id10283,0.0
id10302/ekqJava7sdE/00005.wav,0,48000,id10302,0.0
id10289/8l5ZnDf-FUA/00014.wav,0,48000,id10289,0.0
id10293/MHOCv7pOmG4/00014.wav,96000,144000,id10293,0.0
id10287/8vC0LQMqy8Y/00001.wav,0,48000,id10287,0.0
id10292/ENIHEvg_VLM/00004.wav,96000,144000,id10292,0.0
id10300/2cAiIYHfon0/00013.wav,48000,96000,id10300,0.0
id10300/7byARrJfhlI/00004.wav,0,48000,id10300,0.0
id10280/XiKRlssBw2M/00004.wav,96000,144000,id10280,0.0
id10278/iEAqbqZ7dDg/00009.wav,48000,96000,id10278,0.0
id10282/ek_uqADnhPQ/00007.wav,144000,192000,id10282,0.0
id10309/e-IdJ8a4gy4/00009.wav,192000,240000,id10309,0.0
id10282/s4X9cwCCnFo/00005.wav,48000,96000,id10282,0.0
id10307/yUv37vQWmzE/00005.wav,144000,192000,id10307,0.0
id10309/0cYFdtyWVds/00004.wav,480000,528000,id10309,0.0
id10306/2SaEbN8hYz4/00012.wav,144000,192000,id10306,0.0
id10294/nkIdfM2BFS0/00002.wav,0,48000,id10294,0.0
id10283/N69Hp2DGMLk/00002.wav,0,48000,id10283,0.0
id10300/fAe7DXqrZls/00008.wav,144000,192000,id10300,0.0
id10303/LKDWhdJQFco/00007.wav,48000,96000,id10303,0.0
id10283/cmG1DiHm-fM/00005.wav,48000,96000,id10283,0.0
id10282/ek_uqADnhPQ/00008.wav,96000,144000,id10282,0.0
id10304/JQtDfEz08aU/00010.wav,96000,144000,id10304,0.0
id10309/XMLMvfrgdzY/00001.wav,0,48000,id10309,0.0
id10282/neQO6_CUY4w/00004.wav,0,48000,id10282,0.0
id10292/3kzw8lTcUBU/00022.wav,48000,96000,id10292,0.0
id10295/NkqrS8yJOL0/00002.wav,0,48000,id10295,0.0
id10273/8cfyJEV7hP8/00012.wav,0,48000,id10273,0.0
id10281/NHARUN9OhSo/00004.wav,144000,192000,id10281,0.0
id10271/1gtz-CUIygI/00019.wav,0,48000,id10271,0.0
id10309/_z_BR0ERa9g/00005.wav,0,48000,id10309,0.0
id10283/arklnCzCq48/00001.wav,144000,192000,id10283,0.0
id10302/K2_D_tFdAgY/00040.wav,240000,288000,id10302,0.0
id10289/8l5ZnDf-FUA/00020.wav,144000,192000,id10289,0.0
id10280/XiKRlssBw2M/00004.wav,0,48000,id10280,0.0
id10280/9AtE4C309P8/00013.wav,48000,96000,id10280,0.0
id10292/ya6VNZp-pXw/00018.wav,0,48000,id10292,0.0
id10293/OMOpC0gi-gQ/00002.wav,144000,192000,id10293,0.0
id10280/Np6typH1VKE/00003.wav,48000,96000,id10280,0.0
id10285/FUqAFZmZJ80/00004.wav,48000,96000,id10285,0.0
id10298/Cjt5DP6qc5Q/00001.wav,288000,336000,id10298,0.0
id10293/nAtqrkWKIhM/00008.wav,0,48000,id10293,0.0
id10275/CVUXDNZzcmA/00010.wav,0,48000,id10275,0.0
id10276/FDhJhEu0JUM/00015.wav,144000,192000,id10276,0.0
id10285/d-ZEojJk-rs/00004.wav,0,48000,id10285,0.0
id10276/HrA2BLcLApA/00003.wav,96000,144000,id10276,0.0
id10296/0mOnLGSG2jM/00002.wav,0,48000,id10296,0.0
id10309/XMLMvfrgdzY/00013.wav,0,48000,id10309,0.0
id10290/cIi74VD0LF0/00007.wav,0,48000,id10290,0.0
id10272/wb6ligRbbZ4/00006.wav,0,48000,id10272,0.0
id10278/iEAqbqZ7dDg/00006.wav,96000,144000,id10278,0.0
id10297/utAY0zpsv1U/00002.wav,240000,288000,id10297,0.0
id10300/1ZyvrJaiLQk/00018.wav,288000,336000,id10300,0.0
id10308/rgpPBT4yQcg/00002.wav,48000,96000,id10308,0.0
id10285/m-uILToQ9ss/00006.wav,96000,144000,id10285,0.0
id10286/lBkbWztMEUY/00002.wav,0,48000,id10286,0.0
id10303/LKDWhdJQFco/00023.wav,0,48000,id10303,0.0
id10300/AsHhZ_bnpQg/00005.wav,0,48000,id10300,0.0
id10273/eLl_yTeuaKo/00014.wav,0,48000,id10273,0.0
id10278/s_rtHBpzrQc/00003.wav,0,48000,id10278,0.0
id10293/Mp1IXRquJ9s/00003.wav,0,48000,id10293,0.0
id10300/1ZyvrJaiLQk/00006.wav,0,48000,id10300,0.0
id10273/eLl_yTeuaKo/00021.wav,48000,96000,id10273,0.0
id10276/5YncBThNd5E/00024.wav,0,48000,id10276,0.0
id10306/g7twW6td2gA/00001.wav,0,48000,id10306,0.0
id10274/s7vZT3_8Smo/00001.wav,0,48000,id10274,0.0
id10300/Fi8lnFPYgII/00011.wav,96000,144000,id10300,0.0
id10270/GWXujl-xAVM/00003.wav,48000,96000,id10270,0.0
id10307/f8Ms66atECE/00006.wav,96000,144000,id10307,0.0
id10273/8cfyJEV7hP8/00019.wav,0,48000,id10273,0.0
id10290/HYiqXC0B3iY/00006.wav,96000,144000,id10290,0.0
id10296/tlP585mCdl0/00002.wav,144000,192000,id10296,0.0
id10283/clznvDi-ybg/00007.wav,144000,192000,id10283,0.0
id10293/SJxWXqMu2ds/00009.wav,144000,192000,id10293,0.0
id10300/TMBdUkVfwOg/00003.wav,144000,192000,id10300,0.0
id10283/j5ArtKwbobY/00012.wav,48000,96000,id10283,0.0
id10306/uzt36PBzT2w/00002.wav,48000,96000,id10306,0.0
id10291/4aLg_keiGHw/00001.wav,48000,96000,id10291,0.0
id10306/5jsUg3uxG-E/00006.wav,48000,96000,id10306,0.0
id10306/SBO7kM1IPaY/00008.wav,48000,96000,id10306,0.0
id10278/R_h7875g_PI/00011.wav,48000,96000,id10278,0.0
id10293/MHOCv7pOmG4/00002.wav,48000,96000,id10293,0.0
id10305/t0EX2dOBQjw/00001.wav,48000,96000,id10305,0.0
id10299/SX-117N_MoI/00005.wav,240000,288000,id10299,0.0
id10284/RNYNkXzY5Hk/00012.wav,0,48000,id10284,0.0
id10306/uzt36PBzT2w/00005.wav,48000,96000,id10306,0.0
id10296/SKwsA_nq1P8/00004.wav,0,48000,id10296,0.0
id10299/SX-117N_MoI/00003.wav,144000,192000,id10299,0.0
id10309/rxnN8thYzEQ/00016.wav,0,48000,id10309,0.0
id10306/f7UFndMkCDE/00001.wav,48000,96000,id10306,0.0
id10293/k1jiAINXHRI/00009.wav,96000,144000,id10293,0.0
id10300/SQzWyPhRqmk/00008.wav,48000,96000,id10300,0.0
id10308/sy19cFuDvX8/00002.wav,96000,144000,id10308,0.0
id10304/JQtDfEz08aU/00024.wav,336000,384000,id10304,0.0
id10270/5r0dWxy17C8/00009.wav,0,48000,id10270,0.0
id10281/RDFdX3VxjUQ/00004.wav,288000,336000,id10281,0.0
id10284/RNYNkXzY5Hk/00013.wav,144000,192000,id10284,0.0
id10277/0rpfN7wThsg/00001.wav,0,48000,id10277,0.0
id10293/rZQMeH1FCvM/00002.wav,0,48000,id10293,0.0
id10303/LKDWhdJQFco/00005.wav,0,48000,id10303,0.0
id10283/vaK4t1-WD4M/00002.wav,0,48000,id10283,0.0
id10283/j5ArtKwbobY/00001.wav,192000,240000,id10283,0.0
id10300/SQzWyPhRqmk/00010.wav,192000,240000,id10300,0.0
id10276/XunbBdgkGwU/00001.wav,144000,192000,id10276,0.0
id10292/gm6PJowclv0/00019.wav,0,48000,id10292,0.0
id10284/7yx9A0yzLYk/00012.wav,0,48000,id10284,0.0
id10302/WAbHmvQ9zME/00006.wav,0,48000,id10302,0.0
id10277/0rpfN7wThsg/00002.wav,0,48000,id10277,0.0
id10306/IANjHJYjfW8/00003.wav,0,48000,id10306,0.0
id10305/19OCRADWjgA/00002.wav,288000,336000,id10305,0.0
id10303/Zs8VK91yVMI/00004.wav,48000,96000,id10303,0.0
id10293/Mp1IXRquJ9s/00001.wav,48000,96000,id10293,0.0
id10270/GWXujl-xAVM/00030.wav,0,48000,id10270,0.0
id10275/HK20g60KlTI/00002.wav,96000,144000,id10275,0.0
id10302/VRCidrXwd1s/00030.wav,96000,144000,id10302,0.0
id10276/aaJo0S1lnhY/00003.wav,96000,144000,id10276,0.0
id10307/120gjdqGWNQ/00015.wav,240000,288000,id10307,0.0
id10276/YloBWJxXzMI/00010.wav,144000,192000,id10276,0.0
id10303/LKDWhdJQFco/00007.wav,144000,192000,id10303,0.0
id10307/IASj5B-pAyM/00011.wav,96000,144000,id10307,0.0
id10298/f5eaTNf7-io/00005.wav,48000,96000,id10298,0.0
id10283/vv4mvANXHcs/00003.wav,0,48000,id10283,0.0
id10280/9AtE4C309P8/00003.wav,48000,96000,id10280,0.0
id10283/clznvDi-ybg/00001.wav,0,48000,id10283,0.0
id10292/ya6VNZp-pXw/00009.wav,0,48000,id10292,0.0
id10300/fAe7DXqrZls/00017.wav,96000,144000,id10300,0.0
id10273/0OCW1HUxZyg/00003.wav,48000,96000,id10273,0.0
id10306/SBO7kM1IPaY/00001.wav,0,48000,id10306,0.0
id10304/Zjzoo3L9Oto/00001.wav,0,48000,id10304,0.0
id10283/j5ArtKwbobY/00007.wav,240000,288000,id10283,0.0
id10273/5TWpQYtboq0/00011.wav,0,48000,id10273,0.0
id10305/ZLzkvnq0JxI/00007.wav,192000,240000,id10305,0.0
id10306/g7twW6td2gA/00001.wav,48000,96000,id10306,0.0
id10283/j5ArtKwbobY/00007.wav,144000,192000,id10283,0.0
