wav,start,stop,spk_id,label
id10289/3g9CjhcNEWk/00007.wav,96000,144000,id10289,0.0
id10290/HYiqXC0B3iY/00012.wav,144000,192000,id10290,0.0
id10306/cc5WSHcgkl8/00009.wav,0,48000,id10306,0.0
id10292/gm6PJowclv0/00017.wav,48000,96000,id10292,0.0
id10308/rgpPBT4yQcg/00004.wav,0,48000,id10308,0.0
id10283/j5ArtKwbobY/00009.wav,576000,624000,id10283,0.0
id10280/PQBBKBYGWgU/00007.wav,192000,240000,id10280,0.0
id10305/cpXXdMJuCdw/00010.wav,48000,96000,id10305,0.0
id10307/0nH78dDh0N0/00019.wav,336000,384000,id10307,0.0
id10276/FDhJhEu0JUM/00019.wav,0,48000,id10276,0.0
id10283/h87Y8nir1o0/00007.wav,0,48000,id10283,0.0
id10292/YvmWRnJnTz0/00004.wav,0,48000,id10292,0.0
id10280/v0Q-VyO4TjI/00005.wav,96000,144000,id10280,0.0
id10281/1CiBWgsHT4E/00001.wav,48000,96000,id10281,0.0
id10291/uiBjIKX_0l8/00002.wav,96000,144000,id10291,0.0
id10297/utAY0zpsv1U/00008.wav,48000,96000,id10297,0.0
id10304/WBN84VSZbIQ/00001.wav,0,48000,id10304,0.0
id10296/iLMjiAp4rTo/00006.wav,0,48000,id10296,0.0
id10291/98qWWArcL3Y/00004.wav,144000,192000,id10291,0.0
id10293/rZQMeH1FCvM/00003.wav,0,48000,id10293,0.0
id10306/kQOkcEZUpJ4/00002.wav,0,48000,id10306,0.0
id10308/ygGJs_Rh7ds/00001.wav,0,48000,id10308,0.0
id10276/YloBWJxXzMI/00010.wav,0,48000,id10276,0.0
id10272/olePnztkm6U/00001.wav,48000,96000,id10272,0.0
id10283/H4mDLFeGpLU/00006.wav,384000,432000,id10283,0.0
id10300/TMBdUkVfwOg/00003.wav,144000,192000,id10300,0.0
id10299/SX-117N_MoI/00001.wav,432000,480000,id10299,0.0
id10294/KMM3INYWEeY/00004.wav,48000,96000,id10294,0.0
id10300/1ZyvrJaiLQk/00023.wav,0,48000,id10300,0.0
id10273/0LbtndiXJC0/00004.wav,48000,96000,id10273,0.0
id10303/LKDWhdJQFco/00008.wav,48000,96000,id10303,0.0
id10287/8vC0LQMqy8Y/00001.wav,96000,144000,id10287,0.0
id10297/6pjKcuVoHLM/00001.wav,0,48000,id10297,0.0
id10278/Pp-rAswo4Xg/00020.wav,0,48000,id10278,0.0
id10298/Cjt5DP6qc5Q/00007.wav,0,48000,id10298,0.0
id10307/120gjdqGWNQ/00012.wav,432000,480000,id10307,0.0
id10293/MHOCv7pOmG4/00015.wav,48000,96000,id10293,0.0
id10302/2Er-cV85fc4/00011.wav,0,48000,id10302,0.0
id10284/YN4cTBWM-QE/00004.wav,288000,336000,id10284,0.0
id10279/PQHz4fGHPK8/00003.wav,96000,144000,id10279,0.0
id10298/hjvQiiG71rM/00035.wav,48000,96000,id10298,0.0
id10283/N69Hp2DGMLk/00004.wav,336000,384000,id10283,0.0
id10278/iEAqbqZ7dDg/00002.wav,48000,96000,id10278,0.0
id10292/azw51ZGuz9k/00004.wav,0,48000,id10292,0.0
id10306/5jsUg3uxG-E/00001.wav,240000,288000,id10306,0.0
id10270/x6uYqmx31kE/00002.wav,0,48000,id10270,0.0
id10283/oGZsanLiXsY/00002.wav,0,48000,id10283,0.0
id10276/YloBWJxXzMI/00018.wav,0,48000,id10276,0.0
id10278/shA_TsV-PFs/00001.wav,192000,240000,id10278,0.0
id10271/zWyD72sHVwA/00001.wav,0,48000,id10271,0.0
id10283/H4mDLFeGpLU/00005.wav,0,48000,id10283,0.0
id10286/7I1GtGzVfmw/00005.wav,0,48000,id10286,0.0
id10300/2cAiIYHfon0/00002.wav,48000,96000,id10300,0.0
id10283/j8UugkSTzzk/00006.wav,720000,768000,id10283,0.0
id10270/GWXujl-xAVM/00007.wav,0,48000,id10270,0.0
id10273/8fKRoUIpAJY/00006.wav,240000,288000,id10273,0.0
id10283/j5ArtKwbobY/00002.wav,192000,240000,id10283,0.0
id10298/Cjt5DP6qc5Q/00004.wav,0,48000,id10298,0.0
id10286/L2jRsPDZGgw/00011.wav,0,48000,id10286,0.0
id10283/r9-0pljhZqs/00010.wav,0,48000,id10283,0.0
id10306/SBO7kM1IPaY/00003.wav,48000,96000,id10306,0.0
id10289/sf4uMnkYFG8/00014.wav,48000,96000,id10289,0.0
id10307/120gjdqGWNQ/00005.wav,48000,96000,id10307,0.0
id10293/k1jiAINXHRI/00021.wav,96000,144000,id10293,0.0
id10279/4Q1IvdayPR8/00015.wav,0,48000,id10279,0.0
id10283/vaK4t1-WD4M/00024.wav,144000,192000,id10283,0.0
id10302/K2_D_tFdAgY/00039.wav,96000,144000,id10302,0.0
id10304/JQtDfEz08aU/00033.wav,96000,144000,id10304,0.0
id10299/IwB3vu418E4/00001.wav,96000,144000,id10299,0.0
id10286/DPPq8w5ILrA/00002.wav,96000,144000,id10286,0.0
id10306/XcXDiYWIS6E/00002.wav,0,48000,id10306,0.0
id10270/5r0dWxy17C8/00001.wav,0,48000,id10270,0.0
id10304/7geDDtDmWQU/00006.wav,48000,96000,id10304,0.0
id10288/JzNVSA7eFwc/00003.wav,192000,240000,id10288,0.0
id10302/VRCidrXwd1s/00002.wav,48000,96000,id10302,0.0
id10302/K2_D_tFdAgY/00008.wav,96000,144000,id10302,0.0
id10286/0sETQ5nxvf8/00001.wav,240000,288000,id10286,0.0
id10293/g2jVmC3qCNA/00007.wav,48000,96000,id10293,0.0
id10276/YloBWJxXzMI/00016.wav,48000,96000,id10276,0.0
id10299/752GDDvGPCA/00002.wav,0,48000,id10299,0.0
id10276/5WOZXLMujwY/00003.wav,192000,240000,id10276,0.0
id10294/zIkTBKfnbso/00002.wav,48000,96000,id10294,0.0
id10278/Pp-rAswo4Xg/00029.wav,48000,96000,id10278,0.0
id10304/o9bD_E99Jpg/00015.wav,0,48000,id10304,0.0
id10304/zV7LlMi0eHo/00010.wav,0,48000,id10304,0.0
id10305/nJbBcMdxQU4/00016.wav,48000,96000,id10305,0.0
id10307/Zftj0BQFRdY/00002.wav,0,48000,id10307,0.0
id10285/d-ZEojJk-rs/00002.wav,144000,192000,id10285,0.0
id10289/fGlKVvjgUdY/00001.wav,0,48000,id10289,0.0
id10270/5r0dWxy17C8/00027.wav,0,48000,id10270,0.0
id10291/d2Lasybvo7s/00002.wav,0,48000,id10291,0.0
id10300/Fi8lnFPYgII/00005.wav,0,48000,id10300,0.0
id10290/A3QwQ3D35rc/00009.wav,48000,96000,id10290,0.0
id10276/YloBWJxXzMI/00008.wav,144000,192000,id10276,0.0
id10300/Xroutc-3_SU/00002.wav,0,48000,id10300,0.0
id10278/R_h7875g_PI/00002.wav,0,48000,id10278,0.0
id10291/iPZGPcrYIZs/00002.wav,0,48000,id10291,0.0
id10283/arklnCzCq48/00001.wav,0,48000,id10283,0.0
id10286/iH0jGPqp3Hc/00003.wav,48000,96000,id10286,0.0
id10286/mmFmN0OPhKs/00005.wav,240000,288000,id10286,0.0
id10294/NRMQOFYS41I/00004.wav,0,48000,id10294,0.0
id10273/ZpPPaMazpf0/00016.wav,0,48000,id10273,0.0
id10295/nt7dNRvlEHE/00002.wav,48000,96000,id10295,0.0
id10297/0mtJFC7OJv4/00002.wav,0,48000,id10297,0.0
id10300/Fi8lnFPYgII/00018.wav,0,48000,id10300,0.0
id10301/AeRSD9jIdSg/00008.wav,48000,96000,id10301,0.0
id10289/zFii0ROZZjc/00002.wav,0,48000,id10289,0.0
id10283/vaK4t1-WD4M/00009.wav,48000,96000,id10283,0.0
id10308/rgpPBT4yQcg/00001.wav,0,48000,id10308,0.0
id10308/sGqnn4WpQCI/00002.wav,0,48000,id10308,0.0
id10307/IpBtAcwbQb0/00007.wav,96000,144000,id10307,0.0
id10270/8jEAjG6SegY/00026.wav,0,48000,id10270,0.0
id10293/OMOpC0gi-gQ/00005.wav,144000,192000,id10293,0.0
id10280/9AtE4C309P8/00006.wav,0,48000,id10280,0.0
id10297/6pjKcuVoHLM/00006.wav,48000,96000,id10297,0.0
id10283/p3q7Z0O6rgg/00003.wav,48000,96000,id10283,0.0
id10293/SJxWXqMu2ds/00009.wav,0,48000,id10293,0.0
id10308/sGqnn4WpQCI/00003.wav,48000,96000,id10308,0.0
id10271/1gtz-CUIygI/00007.wav,0,48000,id10271,0.0
id10294/1l9B0dz7gjc/00014.wav,0,48000,id10294,0.0
id10276/HrA2BLcLApA/00009.wav,0,48000,id10276,0.0
id10283/gAKHqHbNt2g/00019.wav,48000,96000,id10283,0.0
id10283/j8UugkSTzzk/00006.wav,0,48000,id10283,0.0
id10305/nJbBcMdxQU4/00006.wav,0,48000,id10305,0.0
id10283/uA1E_38TuTw/00001.wav,48000,96000,id10283,0.0
id10300/2cAiIYHfon0/00010.wav,96000,144000,id10300,0.0
id10276/aaJo0S1lnhY/00003.wav,48000,96000,id10276,0.0
id10273/gHPh9j7lc58/00004.wav,48000,96000,id10273,0.0
id10276/AeZoMAJ4Ejs/00017.wav,0,48000,id10276,0.0
id10304/hDBMV_0Vz4E/00002.wav,0,48000,id10304,0.0
id10304/HTL8iLI75TY/00004.wav,0,48000,id10304,0.0
id10293/vD3qGRbmXws/00003.wav,144000,192000,id10293,0.0
id10298/a0S-epXYJME/00005.wav,384000,432000,id10298,0.0
id10288/dRr05CxK0jQ/00005.wav,0,48000,id10288,0.0
id10283/j5ArtKwbobY/00008.wav,96000,144000,id10283,0.0
id10297/6pjKcuVoHLM/00009.wav,48000,96000,id10297,0.0
id10297/6pjKcuVoHLM/00003.wav,288000,336000,id10297,0.0
id10306/U4FY88wt4w8/00002.wav,48000,96000,id10306,0.0
id10296/p1--IINtgGg/00003.wav,0,48000,id10296,0.0
id10304/zV7LlMi0eHo/00005.wav,0,48000,id10304,0.0
id10293/CvoEw4AJj6c/00003.wav,96000,144000,id10293,0.0
id10280/v0Q-VyO4TjI/00001.wav,96000,144000,id10280,0.0
id10290/HYiqXC0B3iY/00015.wav,240000,288000,id10290,0.0
id10307/f8Ms66atECE/00008.wav,96000,144000,id10307,0.0
id10307/wDlr75yk6Iw/00001.wav,0,48000,id10307,0.0
id10285/thghCiJZYwI/00002.wav,96000,144000,id10285,0.0
id10284/YN4cTBWM-QE/00002.wav,48000,96000,id10284,0.0
id10302/K2_D_tFdAgY/00037.wav,48000,96000,id10302,0.0
id10271/zWyD72sHVwA/00003.wav,0,48000,id10271,0.0
id10297/6pjKcuVoHLM/00010.wav,0,48000,id10297,0.0
id10291/iPZGPcrYIZs/00003.wav,288000,336000,id10291,0.0
id10305/3QrLepYlH6o/00007.wav,48000,96000,id10305,0.0
id10280/XiKRlssBw2M/00001.wav,144000,192000,id10280,0.0
id10300/xiFC4HwUcww/00012.wav,192000,240000,id10300,0.0
id10293/rZQMeH1FCvM/00014.wav,96000,144000,id10293,0.0
id10302/K2_D_tFdAgY/00038.wav,48000,96000,id10302,0.0
id10304/zV7LlMi0eHo/00008.wav,0,48000,id10304,0.0
id10303/VCEs8oAQAiM/00003.wav,48000,96000,id10303,0.0
id10283/cmG1DiHm-fM/00006.wav,0,48000,id10283,0.0
id10285/uArtiTSTnSU/00004.wav,144000,192000,id10285,0.0
id10300/Fi8lnFPYgII/00021.wav,96000,144000,id10300,0.0
id10289/3g9CjhcNEWk/00012.wav,96000,144000,id10289,0.0
id10298/6qFnVechX9o/00011.wav,0,48000,id10298,0.0
id10306/XcXDiYWIS6E/00003.wav,0,48000,id10306,0.0
id10273/8cfyJEV7hP8/00026.wav,0,48000,id10273,0.0
id10300/7byARrJfhlI/00016.wav,48000,96000,id10300,0.0
id10273/ZpPPaMazpf0/00001.wav,0,48000,id10273,0.0
id10292/ENIHEvg_VLM/00021.wav,0,48000,id10292,0.0
id10307/yUv37vQWmzE/00006.wav,0,48000,id10307,0.0
id10301/BVFTRGHuk3M/00001.wav,0,48000,id10301,0.0
id10272/U-K8tabeDcI/00001.wav,0,48000,id10272,0.0
id10272/olePnztkm6U/00005.wav,0,48000,id10272,0.0
id10303/Zs8VK91yVMI/00021.wav,0,48000,id10303,0.0
id10302/K2_D_tFdAgY/00030.wav,48000,96000,id10302,0.0
id10304/JQtDfEz08aU/00007.wav,96000,144000,id10304,0.0
id10293/k1jiAINXHRI/00025.wav,48000,96000,id10293,0.0
id10283/r9-0pljhZqs/00003.wav,48000,96000,id10283,0.0
id10277/tbh20gz_KRA/00003.wav,0,48000,id10277,0.0
id10273/ZpPPaMazpf0/00010.wav,0,48000,id10273,0.0
id10300/TMBdUkVfwOg/00001.wav,192000,240000,id10300,0.0
id10293/nAtqrkWKIhM/00003.wav,0,48000,id10293,0.0
id10289/sf4uMnkYFG8/00010.wav,240000,288000,id10289,0.0
id10271/1gtz-CUIygI/00012.wav,0,48000,id10271,0.0
id10273/eLl_yTeuaKo/00004.wav,0,48000,id10273,0.0
id10278/d3By4475krs/00001.wav,48000,96000,id10278,0.0
id10306/XcXDiYWIS6E/00008.wav,0,48000,id10306,0.0
id10293/Mp1IXRquJ9s/00002.wav,96000,144000,id10293,0.0
id10283/vv4mvANXHcs/00004.wav,480000,528000,id10283,0.0
id10288/A3ZvNuG8_oM/00004.wav,0,48000,id10288,0.0
id10270/5r0dWxy17C8/00005.wav,48000,96000,id10270,0.0
id10307/c_aEjTGGhZ4/00008.wav,0,48000,id10307,0.0
id10291/ibDSPLFJIu0/00002.wav,144000,192000,id10291,0.0
id10280/v0Q-VyO4TjI/00012.wav,0,48000,id10280,0.0
id10293/vD3qGRbmXws/00005.wav,144000,192000,id10293,0.0
id10280/9AtE4C309P8/00015.wav,0,48000,id10280,0.0
id10283/clznvDi-ybg/00017.wav,144000,192000,id10283,0.0
id10298/a0S-epXYJME/00005.wav,144000,192000,id10298,0.0
id10283/vaK4t1-WD4M/00017.wav,0,48000,id10283,0.0
id10280/d7S0qeo6EP0/00001.wav,0,48000,id10280,0.0
id10306/cc5WSHcgkl8/00003.wav,0,48000,id10306,0.0
id10283/SwMoq9ZHxpw/00006.wav,0,48000,id10283,0.0
id10276/wVIZhnJ79sI/00001.wav,0,48000,id10276,0.0
id10292/2qlrpSAc9Xs/00007.wav,0,48000,id10292,0.0
id10281/eso-dEmfC_c/00006.wav,0,48000,id10281,0.0
id10309/0cYFdtyWVds/00004.wav,288000,336000,id10309,0.0
id10298/U_1vfIVOigA/00014.wav,0,48000,id10298,0.0
id10283/p3q7Z0O6rgg/00003.wav,336000,384000,id10283,0.0
id10276/aaJo0S1lnhY/00005.wav,144000,192000,id10276,0.0
id10307/p_ifY8mUFBM/00001.wav,48000,96000,id10307,0.0
id10295/3tvnlmkCiTw/00001.wav,0,48000,id10295,0.0
id10299/SX-117N_MoI/00005.wav,96000,144000,id10299,0.0
id10301/VIAnMw7J5tI/00010.wav,0,48000,id10301,0.0
id10276/3vWez3baO60/00013.wav,0,48000,id10276,0.0
id10308/ygGJs_Rh7ds/00003.wav,48000,96000,id10308,0.0
id10273/8cfyJEV7hP8/00031.wav,96000,144000,id10273,0.0
id10308/rgpPBT4yQcg/00008.wav,0,48000,id10308,0.0
id10283/u3s9xdUlmmk/00004.wav,0,48000,id10283,0.0
id10309/V_tzoDBiP8A/00006.wav,0,48000,id10309,0.0
id10306/2SaEbN8hYz4/00021.wav,0,48000,id10306,0.0
id10278/LVXvQzNatXI/00001.wav,0,48000,id10278,0.0
id10292/6Bh6P9nGsM4/00001.wav,0,48000,id10292,0.0
id10298/SCYPNx1H2pM/00002.wav,48000,96000,id10298,0.0
id10307/IASj5B-pAyM/00011.wav,48000,96000,id10307,0.0
id10299/HcyUmRYz-aE/00005.wav,0,48000,id10299,0.0
id10283/clznvDi-ybg/00003.wav,240000,288000,id10283,0.0
id10292/6Bh6P9nGsM4/00004.wav,0,48000,id10292,0.0
id10306/IANjHJYjfW8/00013.wav,48000,96000,id10306,0.0
id10297/6pjKcuVoHLM/00003.wav,240000,288000,id10297,0.0
id10296/p1--IINtgGg/00002.wav,96000,144000,id10296,0.0
id10289/fGlKVvjgUdY/00012.wav,96000,144000,id10289,0.0
id10278/x5dqrDlwxR4/00002.wav,0,48000,id10278,0.0
id10290/gTbcgoYXWdU/00004.wav,144000,192000,id10290,0.0
id10303/Zs8VK91yVMI/00023.wav,0,48000,id10303,0.0
id10276/CooJzMgoxzw/00005.wav,48000,96000,id10276,0.0
id10300/1ZyvrJaiLQk/00011.wav,48000,96000,id10300,0.0
id10302/ekqJava7sdE/00007.wav,48000,96000,id10302,0.0
id10292/0H91VC07Q3s/00005.wav,0,48000,id10292,0.0
id10300/1ZyvrJaiLQk/00016.wav,0,48000,id10300,0.0
id10304/0TJ9sdJiDvA/00002.wav,96000,144000,id10304,0.0
id10300/2cAiIYHfon0/00010.wav,240000,288000,id10300,0.0
id10286/9K2YB1d8BqY/00018.wav,96000,144000,id10286,0.0
id10271/1gtz-CUIygI/00010.wav,0,48000,id10271,0.0
id10304/zV7LlMi0eHo/00007.wav,0,48000,id10304,0.0
id10309/tGEWD2GaiDw/00004.wav,48000,96000,id10309,0.0
id10309/rxnN8thYzEQ/00013.wav,0,48000,id10309,0.0
id10298/f5eaTNf7-io/00005.wav,48000,96000,id10298,0.0
id10300/7byARrJfhlI/00017.wav,0,48000,id10300,0.0
id10286/9K2YB1d8BqY/00018.wav,48000,96000,id10286,0.0
id10282/neQO6_CUY4w/00004.wav,48000,96000,id10282,0.0
id10304/hDBMV_0Vz4E/00002.wav,48000,96000,id10304,0.0
id10289/sf4uMnkYFG8/00001.wav,48000,96000,id10289,0.0
id10285/m-uILToQ9ss/00011.wav,48000,96000,id10285,0.0
id10276/AeZoMAJ4Ejs/00010.wav,0,48000,id10276,0.0
id10293/g2jVmC3qCNA/00004.wav,0,48000,id10293,0.0
id10276/3vWez3baO60/00006.wav,0,48000,id10276,0.0
id10283/j8UugkSTzzk/00006.wav,816000,864000,id10283,0.0
id10293/SJxWXqMu2ds/00001.wav,0,48000,id10293,0.0
id10276/AeZoMAJ4Ejs/00018.wav,48000,96000,id10276,0.0
id10304/JQtDfEz08aU/00004.wav,0,48000,id10304,0.0
id10273/xN2fSTQHHkw/00006.wav,0,48000,id10273,0.0
id10301/VIAnMw7J5tI/00003.wav,0,48000,id10301,0.0
id10289/sf4uMnkYFG8/00013.wav,336000,384000,id10289,0.0
id10297/utAY0zpsv1U/00008.wav,0,48000,id10297,0.0
id10309/0b1inHMAr6o/00005.wav,48000,96000,id10309,0.0
id10276/YloBWJxXzMI/00019.wav,144000,192000,id10276,0.0
id10306/YVeA3K_cPoc/00001.wav,144000,192000,id10306,0.0
id10270/5r0dWxy17C8/00017.wav,0,48000,id10270,0.0
id10275/Mdk1SXywHck/00011.wav,0,48000,id10275,0.0
id10303/VCEs8oAQAiM/00002.wav,0,48000,id10303,0.0
id10300/2cAiIYHfon0/00007.wav,48000,96000,id10300,0.0
id10275/Mdk1SXywHck/00013.wav,48000,96000,id10275,0.0
id10309/qFrRfhWombs/00002.wav,96000,144000,id10309,0.0
id10288/dRr05CxK0jQ/00001.wav,240000,288000,id10288,0.0
id10294/dYC_mN16I_k/00003.wav,0,48000,id10294,0.0
id10300/1ZyvrJaiLQk/00011.wav,144000,192000,id10300,0.0
id10289/8l5ZnDf-FUA/00020.wav,48000,96000,id10289,0.0
id10283/u3s9xdUlmmk/00008.wav,480000,528000,id10283,0.0
id10296/SKwsA_nq1P8/00002.wav,48000,96000,id10296,0.0
id10283/p5g1heXp34o/00002.wav,384000,432000,id10283,0.0
id10292/ETJd_jPboYc/00008.wav,48000,96000,id10292,0.0
id10308/sLv-3TCu2fE/00004.wav,48000,96000,id10308,0.0
id10278/x5dqrDlwxR4/00008.wav,0,48000,id10278,0.0
id10280/9AtE4C309P8/00013.wav,96000,144000,id10280,0.0
id10293/vD3qGRbmXws/00010.wav,48000,96000,id10293,0.0
id10276/AeZoMAJ4Ejs/00016.wav,48000,96000,id10276,0.0
id10291/TMCTm7GxiDE/00003.wav,240000,288000,id10291,0.0
id10302/33L7c-DPCJQ/00001.wav,48000,96000,id10302,0.0
id10294/1l9B0dz7gjc/00012.wav,0,48000,id10294,0.0
id10283/vv4mvANXHcs/00004.wav,96000,144000,id10283,0.0
id10283/gAKHqHbNt2g/00008.wav,144000,192000,id10283,0.0
id10273/8fKRoUIpAJY/00003.wav,0,48000,id10273,0.0
id10292/ENIHEvg_VLM/00007.wav,0,48000,id10292,0.0
id10299/IwB3vu418E4/00008.wav,0,48000,id10299,0.0
id10307/0nH78dDh0N0/00004.wav,192000,240000,id10307,0.0
id10290/dDnqp9503Mg/00014.wav,0,48000,id10290,0.0
id10306/2SaEbN8hYz4/00013.wav,0,48000,id10306,0.0
id10293/8lGvPwJszxI/00003.wav,0,48000,id10293,0.0
id10306/2SaEbN8hYz4/00006.wav,0,48000,id10306,0.0
id10302/ZAMRSlopMWA/00003.wav,192000,240000,id10302,0.0
id10272/0qqQJVFKpbA/00003.wav,240000,288000,id10272,0.0
id10282/hgB5ziAudzU/00001.wav,0,48000,id10282,0.0
id10283/arklnCzCq48/00003.wav,240000,288000,id10283,0.0
id10282/s4X9cwCCnFo/00002.wav,0,48000,id10282,0.0
id10292/8V_8hA4-HFE/00002.wav,0,48000,id10292,0.0
id10304/o9bD_E99Jpg/00007.wav,192000,240000,id10304,0.0
id10303/R5JGtwc4o1M/00018.wav,48000,96000,id10303,0.0
id10283/cmG1DiHm-fM/00002.wav,48000,96000,id10283,0.0
id10273/8fKRoUIpAJY/00005.wav,0,48000,id10273,0.0
id10304/GRv7pEnTwUc/00003.wav,48000,96000,id10304,0.0
id10277/znxUWA2QAGs/00004.wav,0,48000,id10277,0.0
id10276/HrA2BLcLApA/00018.wav,0,48000,id10276,0.0
id10273/8fKRoUIpAJY/00009.wav,192000,240000,id10273,0.0
id10297/p08spQszEYU/00002.wav,48000,96000,id10297,0.0
id10305/t0EX2dOBQjw/00001.wav,48000,96000,id10305,0.0
id10283/p5g1heXp34o/00003.wav,96000,144000,id10283,0.0
id10293/BbAymRBSpPM/00003.wav,0,48000,id10293,0.0
id10292/3kzw8lTcUBU/00027.wav,0,48000,id10292,0.0
id10289/sf4uMnkYFG8/00006.wav,96000,144000,id10289,0.0
id10273/8fKRoUIpAJY/00004.wav,288000,336000,id10273,0.0
id10273/8cfyJEV7hP8/00033.wav,0,48000,id10273,0.0
id10276/FDhJhEu0JUM/00009.wav,144000,192000,id10276,0.0
id10279/DTbpchx4xes/00005.wav,0,48000,id10279,0.0
id10292/ETJd_jPboYc/00001.wav,48000,96000,id10292,0.0
id10298/KnOFOXpwmp0/00002.wav,0,48000,id10298,0.0
id10296/Y-qKARMSO7k/00003.wav,0,48000,id10296,0.0
id10275/Mdk1SXywHck/00008.wav,96000,144000,id10275,0.0
id10308/XQWpVt5n3Ic/00001.wav,0,48000,id10308,0.0
id10292/3kzw8lTcUBU/00019.wav,0,48000,id10292,0.0
id10298/6qFnVechX9o/00014.wav,0,48000,id10298,0.0
id10290/gTbcgoYXWdU/00004.wav,0,48000,id10290,0.0
id10273/hW0Q6eHqN-U/00006.wav,48000,96000,id10273,0.0
id10293/rZQMeH1FCvM/00009.wav,0,48000,id10293,0.0
id10301/vhzF7dhGJzI/00005.wav,0,48000,id10301,0.0
id10287/I99R40TUF1s/00013.wav,192000,240000,id10287,0.0
id10306/cc5WSHcgkl8/00012.wav,48000,96000,id10306,0.0
id10290/dDnqp9503Mg/00015.wav,0,48000,id10290,0.0
id10293/k1jiAINXHRI/00012.wav,96000,144000,id10293,0.0
id10306/2SaEbN8hYz4/00018.wav,0,48000,id10306,0.0
id10292/gm6PJowclv0/00024.wav,0,48000,id10292,0.0
id10291/aQ6uxeakacs/00003.wav,48000,96000,id10291,0.0
id10303/Zs8VK91yVMI/00009.wav,96000,144000,id10303,0.0
id10300/8Sz2-IYJ2GA/00008.wav,48000,96000,id10300,0.0
id10270/GWXujl-xAVM/00050.wav,0,48000,id10270,0.0
id10276/AeZoMAJ4Ejs/00017.wav,48000,96000,id10276,0.0
id10309/rxnN8thYzEQ/00016.wav,0,48000,id10309,0.0
id10295/WxDEVkQKPow/00009.wav,0,48000,id10295,0.0
id10285/thghCiJZYwI/00010.wav,0,48000,id10285,0.0
id10286/7I1GtGzVfmw/00002.wav,240000,288000,id10286,0.0
id10283/SwMoq9ZHxpw/00003.wav,192000,240000,id10283,0.0
id10306/XcXDiYWIS6E/00010.wav,48000,96000,id10306,0.0
id10293/OMOpC0gi-gQ/00001.wav,96000,144000,id10293,0.0
id10282/CiUT-YF34O4/00001.wav,0,48000,id10282,0.0
id10301/BVFTRGHuk3M/00002.wav,0,48000,id10301,0.0
id10305/nJbBcMdxQU4/00005.wav,192000,240000,id10305,0.0
id10273/prqT1CcDqMc/00014.wav,0,48000,id10273,0.0
id10306/5jsUg3uxG-E/00001.wav,192000,240000,id10306,0.0
id10289/sf4uMnkYFG8/00016.wav,0,48000,id10289,0.0
id10295/WxDEVkQKPow/00004.wav,0,48000,id10295,0.0
id10276/5YncBThNd5E/00005.wav,0,48000,id10276,0.0
id10292/aVmHBUeThTQ/00001.wav,0,48000,id10292,0.0
id10307/120gjdqGWNQ/00018.wav,0,48000,id10307,0.0
id10302/2Er-cV85fc4/00024.wav,48000,96000,id10302,0.0
id10299/SX-117N_MoI/00001.wav,240000,288000,id10299,0.0
id10300/AsHhZ_bnpQg/00003.wav,48000,96000,id10300,0.0
id10302/K2_D_tFdAgY/00006.wav,0,48000,id10302,0.0
id10283/h87Y8nir1o0/00008.wav,96000,144000,id10283,0.0
id10273/8fKRoUIpAJY/00006.wav,144000,192000,id10273,0.0
id10290/HYiqXC0B3iY/00017.wav,48000,96000,id10290,0.0
id10302/ZAMRSlopMWA/00003.wav,0,48000,id10302,0.0
id10273/0OCW1HUxZyg/00004.wav,96000,144000,id10273,0.0
id10283/j5ArtKwbobY/00008.wav,192000,240000,id10283,0.0
id10271/_pOfzIZVLFQ/00001.wav,48000,96000,id10271,0.0
id10292/ENIHEvg_VLM/00001.wav,0,48000,id10292,0.0
id10283/vaK4t1-WD4M/00024.wav,240000,288000,id10283,0.0
id10278/rgcxEM5jOc4/00002.wav,0,48000,id10278,0.0
id10276/YloBWJxXzMI/00011.wav,96000,144000,id10276,0.0
id10289/fGlKVvjgUdY/00004.wav,0,48000,id10289,0.0
id10299/IwB3vu418E4/00008.wav,144000,192000,id10299,0.0
id10283/S-dgypZHvhg/00001.wav,0,48000,id10283,0.0
id10294/L812MIi7ruk/00011.wav,0,48000,id10294,0.0
id10275/Mdk1SXywHck/00016.wav,0,48000,id10275,0.0
id10302/VRCidrXwd1s/00031.wav,144000,192000,id10302,0.0
id10295/ywZWrIt52KQ/00003.wav,0,48000,id10295,0.0
id10293/vD3qGRbmXws/00005.wav,96000,144000,id10293,0.0
id10291/d2Lasybvo7s/00002.wav,96000,144000,id10291,0.0
id10280/YcIZDAhexy8/00001.wav,48000,96000,id10280,0.0
id10270/GWXujl-xAVM/00011.wav,0,48000,id10270,0.0
id10278/DSGE2F5sTcg/00023.wav,96000,144000,id10278,0.0
id10283/j8UugkSTzzk/00006.wav,672000,720000,id10283,0.0
id10307/120gjdqGWNQ/00010.wav,0,48000,id10307,0.0
id10275/CVUXDNZzcmA/00004.wav,96000,144000,id10275,0.0
id10283/p5g1heXp34o/00009.wav,0,48000,id10283,0.0
id10299/uaPd2Ix-wSI/00003.wav,0,48000,id10299,0.0
id10288/A3ZvNuG8_oM/00004.wav,96000,144000,id10288,0.0
id10302/ekqJava7sdE/00002.wav,96000,144000,id10302,0.0
id10277/0rpfN7wThsg/00001.wav,0,48000,id10277,0.0
id10306/YVeA3K_cPoc/00001.wav,0,48000,id10306,0.0
id10283/oGZsanLiXsY/00002.wav,96000,144000,id10283,0.0
